row_id,split,rouge1_f1,rouge1_p,rouge1_r,rouge2_f1,rouge2_p,rouge2_r,rougeL_f1,rougeL_p,rougeL_r,bleu,meteor,parole_generate
55767,test,0.317016317016317,0.2833333333333333,0.35978835978835977,0.08127721335268505,0.0687960687960688,0.09929078014184398,0.16644295302013423,0.1368653421633554,0.21232876712328766,0.03861674543347469,0.49009248659989374,447
55768,test,0.43879907621247116,0.3612167300380228,0.5588235294117647,0.19337016574585636,0.1483050847457627,0.2777777777777778,0.1961259079903148,0.14361702127659576,0.30916030534351147,0.11297426003039918,0.5578364482847861,561
55769,test,0.28,0.22580645161290322,0.3684210526315789,0.06464646464646465,0.04804804804804805,0.09876543209876543,0.12109375,0.08882521489971347,0.1901840490797546,0.023709672573168573,0.39616374627285456,345
55770,test,0.3475177304964539,0.2512820512820513,0.5632183908045977,0.11136890951276102,0.07766990291262135,0.19672131147540983,0.16122004357298475,0.11178247734138973,0.2890625,0.05308429370273503,0.5394337835107309,329
55771,test,0.37305699481865284,0.2891566265060241,0.5255474452554745,0.17567567567567569,0.12871287128712872,0.2765957446808511,0.17560975609756097,0.1276595744680851,0.28125,0.10877174053776002,0.5532148829172038,423
55772,test,0.3567251461988304,0.3485714285714286,0.3652694610778443,0.09811320754716982,0.09386281588447654,0.10276679841897234,0.17647058823529413,0.16831683168316833,0.18545454545454546,0.04870402990030012,0.44270078351340786,303
55773,test,0.3264094955489614,0.23109243697478993,0.5555555555555556,0.1346801346801347,0.08830022075055188,0.28368794326241137,0.13183730715287517,0.0831858407079646,0.31756756756756754,0.06544963099666493,0.5007896714992515,551
55774,test,0.46621621621621623,0.42592592592592593,0.5149253731343284,0.26016260162601623,0.2191780821917808,0.32,0.2171628721541156,0.17270194986072424,0.29245283018867924,0.1837887456909537,0.5646215853363499,350
55775,test,0.30120481927710835,0.26881720430107525,0.3424657534246575,0.09775967413441955,0.08247422680412371,0.12,0.1694915254237288,0.1393188854489164,0.21634615384615385,0.04756491417683435,0.4236488188150661,317
55776,test,0.5813953488372092,0.5747126436781609,0.5882352941176471,0.3493761140819964,0.33793103448275863,0.36162361623616235,0.3282051282051282,0.3157894736842105,0.3416370106761566,0.3395362019359073,0.6247793645530564,304
55777,test,0.5053763440860216,0.5251396648044693,0.48704663212435234,0.20170940170940171,0.19798657718120805,0.20557491289198607,0.21169036334913116,0.20180722891566266,0.22259136212624583,0.17180449111534232,0.5491571445022776,315
55778,test,0.24449877750611249,0.16611295681063123,0.46296296296296297,0.043697478991596636,0.02832244008714597,0.09558823529411764,0.08111888111888113,0.050434782608695654,0.20714285714285716,0.012324762192933355,0.3487719197209903,551
55779,test,0.5,0.36180904522613067,0.8089887640449438,0.3648351648351648,0.2530487804878049,0.6535433070866141,0.2883895131086142,0.1905940594059406,0.5923076923076923,0.20891283948737402,0.6925025984238105,397
55780,test,0.3756613756613757,0.35858585858585856,0.39444444444444443,0.21639344262295082,0.1981981981981982,0.23826714801444043,0.23880597014925375,0.21390374331550802,0.2702702702702703,0.18194527287419687,0.4970375130786756,369
55781,test,0.41346153846153844,0.5,0.3524590163934426,0.1015873015873016,0.12403100775193798,0.08602150537634409,0.1739130434782609,0.21374045801526717,0.14659685863874344,0.07436600465417138,0.37835530850255034,126
55782,test,0.37888198757763975,0.38125,0.3765432098765432,0.09019607843137255,0.08550185873605948,0.0954356846473029,0.1625441696113074,0.14743589743589744,0.18110236220472442,0.05513718092711686,0.45418120999730377,304
55783,test,0.3696682464454976,0.2867647058823529,0.52,0.09907120743034056,0.06866952789699571,0.17777777777777778,0.15469613259668508,0.1033210332103321,0.3076923076923077,0.04286459793815415,0.4862291013538605,267
55784,test,0.44574780058651026,0.4444444444444444,0.4470588235294118,0.1111111111111111,0.10469314079422383,0.11836734693877551,0.18378378378378374,0.1717171717171717,0.19767441860465115,0.07104995765983234,0.511630516064329,290
55785,test,0.28761061946902655,0.20504731861198738,0.48148148148148145,0.07650273224043717,0.052830188679245285,0.13861386138613863,0.14731585518102375,0.10085470085470086,0.27314814814814814,0.054629628302880096,0.5140289731518426,579
55786,test,0.34394904458598724,0.24545454545454545,0.574468085106383,0.11923076923076924,0.08072916666666667,0.22794117647058823,0.15884476534296027,0.10628019323671498,0.3142857142857143,0.06331562605419987,0.5615249611643611,409
55787,test,0.2016806722689076,0.17647058823529413,0.23529411764705882,0.028301886792452827,0.022263450834879406,0.038834951456310676,0.13137254901960782,0.09696092619392185,0.20364741641337386,0.07085956860026787,0.36359801797558133,667
55788,test,0.37155963302752293,0.29454545454545455,0.5031055900621118,0.13445378151260504,0.10367170626349892,0.19123505976095617,0.18963337547408346,0.1450676982591876,0.2737226277372263,0.09305147421559902,0.5464281262626641,511
55789,test,0.3595505617977528,0.3037974683544304,0.44036697247706424,0.08629441624365482,0.07112970711297072,0.10967741935483871,0.13461538461538464,0.10810810810810811,0.17834394904458598,0.05859939180294028,0.430611059016402,257
55790,test,0.4705882352941176,0.3584905660377358,0.6846846846846847,0.22085889570552147,0.16071428571428573,0.35294117647058826,0.2578125,0.18487394957983194,0.4258064516129032,0.14671487252060036,0.6563916115870022,352
55791,test,0.36681222707423583,0.25766871165644173,0.6363636363636364,0.17174515235457063,0.11231884057971014,0.36470588235294116,0.136986301369863,0.08547008547008547,0.3448275862068966,0.07852505295763394,0.5379186502077573,344
55792,test,0.3948497854077253,0.3333333333333333,0.4842105263157895,0.15864022662889518,0.12903225806451613,0.20588235294117646,0.2048780487804878,0.15730337078651685,0.2937062937062937,0.08806117452006827,0.5341003530739401,258
55793,test,0.3365853658536585,0.2974137931034483,0.38764044943820225,0.09748427672955975,0.08157894736842106,0.12109375,0.15733333333333335,0.12266112266112267,0.21933085501858737,0.04874096009217491,0.4651855626961923,479
55794,test,0.46907216494845366,0.41743119266055045,0.5352941176470588,0.18500797448165868,0.15104166666666666,0.23868312757201646,0.25227963525835867,0.20393120393120392,0.33067729083665337,0.1368641841337371,0.6001303717929483,411
55795,test,0.28287841191067,0.24782608695652175,0.32947976878612717,0.05,0.0431266846361186,0.05947955390334572,0.13313609467455623,0.11508951406649616,0.15789473684210525,0.05072921315741453,0.409050851709585,368
55796,test,0.3870967741935483,0.36548223350253806,0.4114285714285714,0.14608695652173914,0.13249211356466878,0.16279069767441862,0.1556291390728477,0.14329268292682926,0.17028985507246377,0.12381104083899887,0.490529033540962,331
55797,test,0.33136094674556216,0.2828282828282828,0.4,0.11088295687885011,0.09342560553633218,0.13636363636363635,0.16895874263261296,0.14144736842105263,0.2097560975609756,0.09606325073143196,0.49788038651563354,296
55798,test,0.33972602739726027,0.25,0.5299145299145299,0.09380234505862647,0.06588235294117648,0.16279069767441862,0.13533834586466165,0.09297520661157024,0.24861878453038674,0.06032653086539845,0.5395044552645621,478
55799,test,0.3842105263157895,0.3395348837209302,0.44242424242424244,0.16513761467889906,0.14106583072100312,0.19911504424778761,0.21217391304347827,0.17784256559766765,0.2629310344827586,0.13197728445764775,0.4730289833765059,308
55800,test,0.2903225806451613,0.23507462686567165,0.3795180722891566,0.056375838926174496,0.04294478527607362,0.08203125,0.13608748481166466,0.10144927536231885,0.2066420664206642,0.03883542148985067,0.47471808298000423,548
55801,test,0.4026402640264026,0.2785388127853881,0.7261904761904762,0.23024830699774265,0.15178571428571427,0.4766355140186916,0.23899371069182393,0.1565934065934066,0.504424778761062,0.1351786780198937,0.6082477003372839,361
55802,test,0.4169184290030211,0.2839506172839506,0.7840909090909091,0.2460456942003515,0.15873015873015872,0.546875,0.22580645161290322,0.14128440366972478,0.5620437956204379,0.13804364421382948,0.6580427422826394,532
55803,test,0.2946859903381642,0.30808080808080807,0.2824074074074074,0.03940886699507389,0.042105263157894736,0.037037037037037035,0.12063492063492064,0.1292517006802721,0.1130952380952381,0.0210976453797571,0.31985553345168266,293
55804,test,0.5013927576601671,0.46153846153846156,0.5487804878048781,0.32,0.29473684210526313,0.35,0.22580645161290322,0.20454545454545456,0.252,0.2781367268839288,0.5668486877004694,297
55805,test,0.16138328530259366,0.19858156028368795,0.13592233009708737,0.03314917127071823,0.03829787234042553,0.02922077922077922,0.0839160839160839,0.079155672823219,0.08928571428571429,0.027142538664908202,0.03795957332863381,384
55806,test,0.45425867507886436,0.36363636363636365,0.6050420168067226,0.2,0.1536050156739812,0.28654970760233917,0.2296296296296296,0.1712707182320442,0.34831460674157305,0.1228628048859165,0.6160873246030208,346
55807,test,0.37383177570093457,0.3468208092485549,0.40540540540540543,0.10276679841897232,0.09454545454545454,0.11255411255411256,0.14233576642335763,0.12871287128712872,0.15918367346938775,0.05955348339747369,0.44650454948310275,302
55808,test,0.4110275689223058,0.3474576271186441,0.5030674846625767,0.18914728682170542,0.14878048780487804,0.25957446808510637,0.19607843137254902,0.14989293361884368,0.2834008097165992,0.1075749495258842,0.5873594914246474,464
55809,test,0.3618581907090465,0.30833333333333335,0.4378698224852071,0.1292217327459618,0.10377358490566038,0.17120622568093385,0.18857901726427623,0.14669421487603307,0.26394052044609667,0.07097360958233596,0.5301189597027781,457
55810,test,0.43209876543209874,0.30346820809248554,0.75,0.24352331606217617,0.16376306620209058,0.47474747474747475,0.26024096385542167,0.17307692307692307,0.5242718446601942,0.14672336443126174,0.6376108446849987,599
55811,test,0.4034582132564842,0.3626943005181347,0.45454545454545453,0.1698841698841699,0.14426229508196722,0.20657276995305165,0.19565217391304346,0.16314199395770393,0.24434389140271492,0.12651928413831365,0.5129048661305783,319
55812,test,0.2980769230769231,0.27802690582959644,0.32124352331606215,0.0847457627118644,0.07886435331230283,0.09157509157509157,0.14216478190630047,0.13213213213213212,0.15384615384615385,0.07436719529085838,0.3920448988206259,328
55813,test,0.3798882681564246,0.3269230769230769,0.4533333333333333,0.1054421768707483,0.08659217877094973,0.13478260869565217,0.17295597484276728,0.1385390428211587,0.2301255230125523,0.04969267309690044,0.5376230946316087,389
55814,test,0.24390243902439027,0.18828451882845187,0.34615384615384615,0.05704099821746881,0.041666666666666664,0.0903954802259887,0.12091503267973856,0.08604651162790698,0.2032967032967033,0.040301170763621275,0.3674620336809263,421
55815,test,0.397228637413395,0.3115942028985507,0.5477707006369427,0.13517241379310344,0.10040983606557377,0.20675105485232068,0.15763546798029557,0.11267605633802817,0.26229508196721313,0.08359337477925576,0.5680117240596635,568
55816,test,0.3005780346820809,0.2826086956521739,0.32098765432098764,0.07611548556430446,0.0688836104513064,0.08504398826979472,0.1423125794155019,0.12933025404157045,0.15819209039548024,0.05954454293778411,0.39234091909179136,424
55817,test,0.3783783783783784,0.35195530726256985,0.4090909090909091,0.09177820267686423,0.08163265306122448,0.10480349344978165,0.16453382084095067,0.14516129032258066,0.189873417721519,0.08551490683458261,0.5034343496875736,309
55818,test,0.46112600536193027,0.41346153846153844,0.5212121212121212,0.14760147601476012,0.12698412698412698,0.1762114537444934,0.15412186379928317,0.13230769230769232,0.18454935622317598,0.07831875739143253,0.553256210930268,315
55819,test,0.5136612021857924,0.41228070175438597,0.6811594202898551,0.2998454404945904,0.22823529411764706,0.4369369369369369,0.29482071713147406,0.21637426900584794,0.4625,0.19506596058184994,0.6808818232386886,497
55820,test,0.35680751173708924,0.31275720164609055,0.41530054644808745,0.08206686930091185,0.06887755102040816,0.10150375939849623,0.1518624641833811,0.12649164677804295,0.18996415770609318,0.05192156747245849,0.48114377636722017,418
55821,test,0.3728813559322034,0.3422222222222222,0.4095744680851064,0.09609609609609608,0.08226221079691516,0.11552346570397112,0.1590909090909091,0.13526570048309178,0.19310344827586207,0.05597562364966541,0.5025940720753055,414
55822,test,0.3480083857442348,0.28620689655172415,0.44385026737967914,0.10230179028132992,0.08264462809917356,0.1342281879194631,0.15496368038740918,0.12427184466019417,0.2057877813504823,0.0650207771544132,0.5129238068092261,508
55823,test,0.35359116022099446,0.3018867924528302,0.4266666666666667,0.09252669039145907,0.07046070460704607,0.13471502590673576,0.1518987341772152,0.11241217798594848,0.23414634146341465,0.036045082748986414,0.4665448096609072,405
55824,test,0.2367601246105919,0.24836601307189543,0.2261904761904762,0.04356435643564356,0.04680851063829787,0.040740740740740744,0.12345679012345678,0.13307984790874525,0.11513157894736842,0.029625854936961123,0.23336723755511216,261
55825,test,0.26530612244897955,0.2074468085106383,0.36792452830188677,0.059701492537313425,0.044444444444444446,0.09090909090909091,0.1496062992125984,0.11014492753623188,0.2331288343558282,0.02643642878235524,0.46909224466254923,344
55826,test,0.19999999999999998,0.15614617940199335,0.2781065088757396,0.02861230329041488,0.02188183807439825,0.04132231404958678,0.11574697173620457,0.08847736625514403,0.16731517509727625,0.07314228762270925,0.3450020732561722,474
55827,test,0.364741641337386,0.3488372093023256,0.3821656050955414,0.11742424242424242,0.10915492957746478,0.12704918032786885,0.19999999999999998,0.17981072555205047,0.22529644268774704,0.07655641922089644,0.5011400931380109,314
55828,test,0.42537313432835816,0.3352941176470588,0.5816326530612245,0.20843672456575682,0.15441176470588236,0.32061068702290074,0.2278481012658228,0.16023738872403562,0.39416058394160586,0.12690674535744487,0.6050948898004123,304
55829,test,0.40449438202247195,0.35294117647058826,0.47368421052631576,0.16080402010050251,0.13150684931506848,0.20689655172413793,0.17377567140600314,0.14175257731958762,0.22448979591836735,0.09426251114077322,0.5938953531837114,385
55830,test,0.47619047619047616,0.5,0.45454545454545453,0.14428857715430862,0.140625,0.14814814814814814,0.19819819819819823,0.1870748299319728,0.210727969348659,0.10880883048904466,0.5107784033148252,296
55831,test,0.3367875647668394,0.30092592592592593,0.38235294117647056,0.09195402298850575,0.08092485549132948,0.10646387832699619,0.13333333333333333,0.11653116531165311,0.15579710144927536,0.0611318090137913,0.42759059044952097,366
55832,test,0.29649595687331537,0.25,0.36423841059602646,0.0750853242320819,0.05945945945945946,0.10185185185185185,0.15286624203821655,0.11910669975186104,0.21333333333333335,0.05701320436640475,0.4530086662396284,403
55833,test,0.5142857142857142,0.6050420168067226,0.4472049689440994,0.2922374429223744,0.3316062176165803,0.2612244897959184,0.26796116504854367,0.26744186046511625,0.26848249027237353,0.26212720435677084,0.49397028375452295,256
55834,test,0.26373626373626374,0.20055710306406685,0.3850267379679144,0.03866809881847476,0.027906976744186046,0.06293706293706294,0.1156530408773679,0.08262108262108261,0.19269102990033224,0.020180359551461198,0.436678512358757,692
55835,test,0.6943396226415095,0.7666666666666667,0.6344827586206897,0.5363408521303259,0.6114285714285714,0.47767857142857145,0.4358452138492872,0.4196078431372549,0.4533898305084746,0.4500820758304544,0.6473308092600549,251
55836,test,0.3650190114068441,0.3582089552238806,0.37209302325581395,0.11948051948051948,0.11165048543689321,0.12849162011173185,0.1917808219178082,0.15555555555555556,0.25,0.08959619992181646,0.4375022336929508,317
55837,test,0.28474576271186447,0.34710743801652894,0.2413793103448276,0.0734341252699784,0.08900523560209424,0.0625,0.14949494949494951,0.18048780487804877,0.12758620689655173,0.047601789074073544,0.3005420996552194,203
55838,test,0.4140969162995594,0.31543624161073824,0.6025641025641025,0.20795107033639143,0.15246636771300448,0.3269230769230769,0.2202898550724638,0.15833333333333333,0.3619047619047619,0.12738629869857315,0.5653939811913036,230
55839,test,0.5177111716621254,0.46116504854368934,0.5900621118012422,0.17597292724196276,0.143646408839779,0.22707423580786026,0.22427035330261136,0.17548076923076922,0.31063829787234043,0.10058670914424606,0.5886796310298749,415
55840,test,0.3836206896551725,0.31899641577060933,0.4810810810810811,0.20883534136546186,0.1649048625792812,0.2846715328467153,0.18158890290037832,0.140625,0.25622775800711745,0.16059303691300023,0.5557365267624307,514
55841,test,0.33333333333333337,0.2742857142857143,0.4247787610619469,0.05213270142180095,0.040145985401459854,0.07432432432432433,0.14027149321266968,0.10616438356164383,0.20666666666666667,0.04060723030735521,0.45673994381735467,294
55842,test,0.5076452599388379,0.5684931506849316,0.4585635359116022,0.18640776699029127,0.2033898305084746,0.17204301075268819,0.2003577817531306,0.2153846153846154,0.18729096989966554,0.12456651100237379,0.5387992461434581,255
55843,test,0.3756345177664974,0.3592233009708738,0.39361702127659576,0.11616954474097331,0.10755813953488372,0.12627986348122866,0.16470588235294115,0.15053763440860216,0.18181818181818182,0.07354135237695855,0.47064810317085437,366
55844,test,0.2708933717579251,0.23039215686274508,0.32867132867132864,0.056390977443609026,0.045871559633027525,0.07317073170731707,0.1356521739130435,0.10714285714285714,0.1848341232227488,0.022302413607447735,0.39323731558574,356
55845,test,0.5750798722044729,0.6122448979591837,0.5421686746987951,0.39999999999999997,0.39015151515151514,0.4103585657370518,0.2884615384615385,0.2564102564102564,0.32967032967032966,0.31634433513134,0.60897405294709,336
55846,test,0.43421052631578944,0.3728813559322034,0.5196850393700787,0.17322834645669288,0.14285714285714285,0.22,0.21554770318021202,0.17329545454545456,0.2850467289719626,0.11649901722266953,0.5794501726980202,350
55847,test,0.3875432525951557,0.3660130718954248,0.4117647058823529,0.087527352297593,0.08163265306122448,0.09433962264150944,0.1683778234086242,0.15413533834586465,0.18552036199095023,0.03672607284980235,0.47005513284502265,264
55848,test,0.46822742474916385,0.39106145251396646,0.5833333333333334,0.27037773359840955,0.21052631578947367,0.37777777777777777,0.25337837837837834,0.1893939393939394,0.3826530612244898,0.19248834929257586,0.6064814108971708,393
55849,test,0.37168141592920356,0.3373493975903614,0.41379310344827586,0.16216216216216217,0.1366906474820144,0.1993006993006993,0.2195767195767196,0.17849462365591398,0.2852233676975945,0.1265519693014708,0.4928520719168349,454
55850,test,0.44951140065146583,0.40588235294117647,0.5036496350364964,0.1862348178137652,0.1625441696113074,0.21800947867298578,0.19305019305019305,0.16556291390728478,0.23148148148148148,0.1418346288980201,0.543156364827325,300
55851,test,0.44554455445544555,0.4090909090909091,0.4891304347826087,0.27672955974842767,0.24581005586592178,0.31654676258992803,0.2575342465753424,0.21962616822429906,0.31125827814569534,0.21845909465926258,0.5467259697770099,207
55852,test,0.2587064676616916,0.20553359683794467,0.348993288590604,0.10689655172413792,0.08446866485013624,0.14553990610328638,0.15206611570247935,0.12041884816753927,0.2062780269058296,0.08984435826403314,0.40600577041982955,371
55853,test,0.5028248587570622,0.4320388349514563,0.6013513513513513,0.26848249027237353,0.23154362416107382,0.3194444444444444,0.28719723183391005,0.23249299719887956,0.3755656108597285,0.2071374765823511,0.6180730393591,345
55854,test,0.37288135593220345,0.2986425339366516,0.49624060150375937,0.08118081180811808,0.061452513966480445,0.11956521739130435,0.13097345132743363,0.09788359788359788,0.19786096256684493,0.03218467466363728,0.47541754953619025,377
55855,test,0.3792325056433408,0.2876712328767123,0.5562913907284768,0.15342465753424658,0.10707456978967496,0.27053140096618356,0.18652849740932642,0.1299638989169675,0.3302752293577982,0.08581619461335932,0.5683610521305751,545
55856,test,0.5459610027855153,0.4803921568627451,0.632258064516129,0.2469565217391304,0.21450151057401812,0.29098360655737704,0.22152886115444617,0.19137466307277629,0.26296296296296295,0.17245230500426395,0.6569077876181638,366
55857,test,0.2958904109589041,0.27692307692307694,0.3176470588235294,0.06581352833638025,0.06143344709897611,0.07086614173228346,0.1746880570409982,0.16387959866220736,0.18702290076335878,0.06211950330640317,0.40621731908278746,294
55858,test,0.2591362126245847,0.22033898305084745,0.31451612903225806,0.012793176972281451,0.00964630225080386,0.0189873417721519,0.09981515711645103,0.0712401055408971,0.16666666666666666,0.03485050850117014,0.31171158438928487,377
55859,test,0.25360230547550433,0.25287356321839083,0.2543352601156069,0.0688336520076482,0.06521739130434782,0.0728744939271255,0.12263099219620958,0.0859375,0.2140077821011673,0.01771814447195636,0.3079510818680222,618
55860,test,0.35449735449735453,0.24452554744525548,0.6442307692307693,0.1547987616099071,0.0992063492063492,0.352112676056338,0.19099590723055931,0.11925042589437819,0.4794520547945205,0.08040269770420609,0.5470799756987015,571
55861,test,0.33573141486810554,0.25,0.5109489051094891,0.13866666666666666,0.09647495361781076,0.24644549763033174,0.18886198547215496,0.13175675675675674,0.3333333333333333,0.0907911795069188,0.5633582704470776,593
55862,test,0.27586206896551724,0.21621621621621623,0.38095238095238093,0.01405152224824356,0.010344827586206896,0.021897810218978103,0.0994475138121547,0.0675,0.1888111888111888,0.03273268353539886,0.337569271537998,396
55863,test,0.4858490566037736,0.4309623430962343,0.5567567567567567,0.22443181818181818,0.18457943925233644,0.286231884057971,0.22784810126582283,0.18442622950819673,0.2980132450331126,0.16992169488320352,0.558322351294593,480
55864,test,0.2849002849002849,0.20080321285140562,0.49019607843137253,0.06213592233009709,0.041884816753926704,0.12030075187969924,0.11481481481481481,0.07692307692307693,0.22627737226277372,0.03233753190655064,0.4523060134586364,392
55865,test,0.4383561643835617,0.3902439024390244,0.5,0.23026315789473684,0.21084337349397592,0.2536231884057971,0.25531914893617025,0.22826086956521738,0.2896551724137931,0.18798780291109865,0.48354156982807744,182
55866,test,0.4695121951219512,0.36492890995260663,0.6581196581196581,0.2862595419847328,0.21739130434782608,0.41899441340782123,0.30742049469964666,0.23076923076923078,0.4603174603174603,0.21230058919620529,0.6544754027983339,371
55867,test,0.4117647058823529,0.33689839572192515,0.5294117647058824,0.19480519480519484,0.15517241379310345,0.2616279069767442,0.19999999999999998,0.15857605177993528,0.27071823204419887,0.13293178187413526,0.5675904879688746,298
55868,test,0.26666666666666666,0.2716049382716049,0.2619047619047619,0.02232142857142857,0.02109704641350211,0.023696682464454975,0.11839323467230443,0.10852713178294573,0.13023255813953488,0.07419421045119907,0.33208635020727023,257
55869,test,0.4598540145985402,0.391304347826087,0.5575221238938053,0.1606217616580311,0.13025210084033614,0.20945945945945946,0.15724815724815727,0.125,0.2119205298013245,0.10535302993575646,0.5882350839822726,259
55870,test,0.30409356725146197,0.22707423580786026,0.46017699115044247,0.11070110701107011,0.07692307692307693,0.19736842105263158,0.1678082191780822,0.11395348837209303,0.3181818181818182,0.05260806472647248,0.46804995021364415,427
55871,test,0.27368421052631575,0.23423423423423423,0.3291139240506329,0.08561643835616439,0.07102272727272728,0.10775862068965517,0.13376835236541595,0.11232876712328767,0.16532258064516128,0.08969416170812282,0.45432043250021403,356
55872,test,0.3931034482758621,0.4634146341463415,0.3413173652694611,0.05405405405405406,0.06486486486486487,0.04633204633204633,0.13763440860215054,0.16494845360824742,0.11808118081180811,0.02442824523107407,0.34930779479117974,193
55873,test,0.3393316195372751,0.4049079754601227,0.2920353982300885,0.08099688473520249,0.09848484848484848,0.06878306878306878,0.14124293785310735,0.17793594306049823,0.117096018735363,0.040092822558462415,0.3636549139909762,281
55874,test,0.35023041474654376,0.26480836236933797,0.5170068027210885,0.1398176291793313,0.10021786492374728,0.23115577889447236,0.1657303370786517,0.11683168316831684,0.28502415458937197,0.1008582848702328,0.5320783655111582,495
55875,test,0.3967828418230563,0.3070539419087137,0.5606060606060606,0.17627118644067796,0.12967581047381546,0.2751322751322751,0.2110236220472441,0.15296803652968036,0.3401015228426396,0.11010057543156551,0.5517853519916209,429
55876,test,0.31875000000000003,0.2236842105263158,0.5543478260869565,0.09426229508196723,0.06460674157303371,0.17424242424242425,0.15799614643545276,0.10875331564986737,0.2887323943661972,0.04505188420305023,0.5498472435599285,373
55877,test,0.3177570093457944,0.35172413793103446,0.2897727272727273,0.048245614035087724,0.05759162303664921,0.04150943396226415,0.13389121338912133,0.16326530612244897,0.11347517730496454,0.023838533031068435,0.2953058724008899,191
55878,test,0.3076923076923077,0.22429906542056074,0.4897959183673469,0.10869565217391303,0.07716049382716049,0.18382352941176472,0.19262295081967212,0.13702623906705538,0.32413793103448274,0.08341813128610873,0.5097075705745341,339
55879,test,0.20408163265306123,0.14767932489451477,0.330188679245283,0.02526315789473684,0.017595307917888565,0.04477611940298507,0.08979591836734693,0.06232294617563739,0.16058394160583941,0.05246315067480973,0.35938616455675276,350
55880,test,0.4840182648401827,0.424,0.5638297872340425,0.2043343653250774,0.16751269035532995,0.2619047619047619,0.2641509433962264,0.21304347826086956,0.3475177304964539,0.14988814685751845,0.6070712400725459,229
55881,test,0.39610389610389607,0.3674698795180723,0.4295774647887324,0.22268907563025211,0.20306513409961685,0.24651162790697675,0.2980392156862745,0.2724014336917563,0.329004329004329,0.21267333491812931,0.5428041862123687,280
55882,test,0.3106796116504854,0.24427480916030533,0.4266666666666667,0.10149253731343283,0.07623318385650224,0.15178571428571427,0.12359550561797754,0.09147609147609148,0.19047619047619047,0.08105184931600383,0.47653927675054725,480
55883,test,0.359621451104101,0.2579185520361991,0.59375,0.11089866156787763,0.07455012853470437,0.21641791044776118,0.1576182136602452,0.10613207547169812,0.30612244897959184,0.0299388282344562,0.5724025787094542,408
55884,test,0.39999999999999997,0.3310810810810811,0.5051546391752577,0.12041884816753927,0.09163346613545817,0.17557251908396945,0.1486810551558753,0.11151079136690648,0.22302158273381295,0.05709279634644102,0.4904670957231229,273
55885,test,0.3372093023255814,0.26605504587155965,0.4603174603174603,0.15414258188824662,0.11527377521613832,0.23255813953488372,0.20475319926873858,0.15013404825737264,0.3218390804597701,0.11035708525273916,0.5105653646918767,369
55886,test,0.3278688524590164,0.273972602739726,0.40816326530612246,0.09807355516637478,0.07887323943661972,0.12962962962962962,0.16346153846153846,0.1275,0.22767857142857142,0.06542351556216046,0.45525870928386486,391
55887,test,0.33962264150943394,0.25,0.5294117647058824,0.10447761194029849,0.07216494845360824,0.1891891891891892,0.15454545454545454,0.10429447852760736,0.2982456140350877,0.0419297949809769,0.5029579272856254,313
55888,test,0.36290322580645157,0.3,0.45918367346938777,0.07671232876712329,0.06167400881057269,0.10144927536231885,0.16000000000000003,0.12931034482758622,0.2097902097902098,0.056036407281765364,0.46731233360824115,234
55889,test,0.3711340206185567,0.3068181818181818,0.46956521739130436,0.11111111111111112,0.08620689655172414,0.15625,0.14800759013282733,0.11016949152542373,0.2254335260115607,0.05558814284805039,0.47617239888470647,352
55890,test,0.31007751937984496,0.23529411764705882,0.45454545454545453,0.11202635914332784,0.07906976744186046,0.192090395480226,0.17027863777089783,0.12008733624454149,0.2925531914893617,0.07722861287586229,0.4697604640996358,454
55891,test,0.49577464788732395,0.4656084656084656,0.5301204819277109,0.19047619047619047,0.1716171617161716,0.2139917695473251,0.23407917383820998,0.20987654320987653,0.26459143968871596,0.10488140881403368,0.5574398748042848,318
55892,test,0.529126213592233,0.43951612903225806,0.6646341463414634,0.19373219373219372,0.1468682505399568,0.28451882845188287,0.1843088418430884,0.13553113553113552,0.28793774319066145,0.09728925997423098,0.6575720306029768,547
55893,test,0.4776119402985075,0.4740740740740741,0.48120300751879697,0.17826086956521742,0.15891472868217055,0.20297029702970298,0.23076923076923078,0.1903323262839879,0.2930232558139535,0.09796919512843555,0.5604399323230352,326
55894,test,0.47813411078717205,0.422680412371134,0.5503355704697986,0.19424460431654675,0.16615384615384615,0.23376623376623376,0.23376623376623376,0.1956521739130435,0.2903225806451613,0.1335365649915809,0.6346149447890679,354
55895,test,0.23728813559322032,0.328125,0.18584070796460178,0.08812260536398468,0.11734693877551021,0.0705521472392638,0.12615955473098328,0.1717171717171717,0.09970674486803519,0.06487789218212628,0.2628829747234144,191
55896,test,0.33480176211453744,0.24675324675324675,0.5205479452054794,0.1333333333333333,0.09126984126984126,0.24731182795698925,0.14659685863874344,0.0979020979020979,0.2916666666666667,0.07110266628077201,0.4521698799529589,282
55897,test,0.3980343980343981,0.375,0.42408376963350786,0.10029498525073748,0.09090909090909091,0.1118421052631579,0.1690885072655218,0.14918414918414918,0.1951219512195122,0.03857576894652407,0.5087057523314232,426
55898,test,0.28865979381443296,0.2641509433962264,0.3181818181818182,0.08260869565217391,0.07169811320754717,0.09743589743589744,0.10902896081771721,0.0835509138381201,0.1568627450980392,0.0437113606303883,0.3314163545619177,391
55899,test,0.28780487804878047,0.2048611111111111,0.48360655737704916,0.10015174506828527,0.06653225806451613,0.20245398773006135,0.12373737373737373,0.0791599353796446,0.2832369942196532,0.056993555627935996,0.4319842972199901,614
