row_id,geval_coherence,geval_consistency,geval_fluency,geval_relevance,geval_media
55158,2,3,2,4,2.75
55160,2,2,2,3,2.25
55161,3,1,2,2,2.0
55163,2,2,2,4,2.5
55164,3,4,2,4,3.25
55165,2,3,2,4,2.75
55166,3,2,3,4,3.0
55169,3,2,2,3,2.5
55170,2,2,2,3,2.25
55172,2,2,2,1,1.75
55173,2,3,2,4,2.75
55175,2,2,2,3,2.25
55176,2,2,2,3,2.25
55177,4,4,2,4,3.5
55178,2,2,2,3,2.25
55182,2,2,2,3,2.25
55184,2,2,3,3,2.5
55185,2,2,2,2,2.0
55187,2,1,2,2,1.75
55189,2,2,2,2,2.0
55190,3,4,2,3,3.0
55191,2,1,1,2,1.5
55192,2,3,2,4,2.75
55194,3,4,2,4,3.25
55195,1,1,2,2,1.5
55196,4,4,3,4,3.75
55199,3,2,3,3,2.75
55200,4,4,3,4,3.75
55201,2,2,2,3,2.25
55202,2,4,2,4,3.0
55208,2,2,2,3,2.25
55209,2,1,2,2,1.75
55210,2,3,2,4,2.75
55212,2,2,2,3,2.25
55213,2,1,3,1,1.75
55219,3,2,2,4,2.75
55221,1,1,1,2,1.25
55222,4,5,3,4,4.0
55223,1,1,1,1,1.0
55224,4,4,2,4,3.5
55225,2,2,3,3,2.5
55226,2,1,2,4,2.25
55227,2,2,2,3,2.25
55228,3,4,2,4,3.25
55229,2,1,2,3,2.0
55230,2,2,2,3,2.25
55232,3,2,2,3,2.5
55234,2,3,2,2,2.25
55236,2,3,2,3,2.5
55238,3,2,4,4,3.25
55240,4,3,3,4,3.5
55244,3,1,3,3,2.5
55245,2,4,2,5,3.25
55246,2,2,2,3,2.25
55249,2,2,2,3,2.25
55251,2,2,2,3,2.25
55252,2,3,2,4,2.75
55253,3,3,3,4,3.25
55254,1,1,2,2,1.5
55256,2,2,2,4,2.5
55258,2,2,2,3,2.25
55261,2,1,2,4,2.25
55263,3,4,2,4,3.25
55264,2,1,2,2,1.75
55265,2,2,2,4,2.5
55266,3,4,2,4,3.25
55267,5,5,4,5,4.75
55268,2,2,3,3,2.5
55269,3,4,2,4,3.25
55270,3,3,3,3,3.0
55274,2,1,2,3,2.0
55278,2,1,2,2,1.75
55280,2,4,2,3,2.75
55281,3,4,2,4,3.25
55282,3,3,2,3,2.75
55283,3,4,2,4,3.25
55284,2,2,2,3,2.25
55285,3,2,2,3,2.5
55286,3,2,2,4,2.75
55287,2,4,2,4,3.0
55288,4,4,3,4,3.75
55289,2,2,2,2,2.0
55291,2,2,2,3,2.25
55292,3,4,2,3,3.0
55293,2,4,2,4,3.0
55296,2,3,2,4,2.75
55297,2,1,2,3,2.0
55300,2,2,2,3,2.25
55301,3,3,2,3,2.75
55303,2,2,2,3,2.25
55304,2,1,2,2,1.75
55306,2,1,2,2,1.75
55307,2,1,2,2,1.75
55308,3,4,2,4,3.25
55309,2,1,2,2,1.75
55312,2,2,2,3,2.25
55315,3,4,2,4,3.25
55316,2,3,2,3,2.5
55317,2,2,2,3,2.25
55320,2,2,3,3,2.5
55321,2,3,2,3,2.5
55322,3,2,3,3,2.75
55323,2,2,2,3,2.25
55324,2,2,3,3,2.5
55325,3,2,2,4,2.75
55326,2,3,2,3,2.5
55327,2,3,2,4,2.75
55329,3,5,2,5,3.75
55331,3,4,3,4,3.5
55332,3,3,3,3,3.0
55333,2,2,2,3,2.25
55337,3,2,2,3,2.5
55340,2,1,2,2,1.75
55342,4,5,2,5,4.0
55345,2,2,2,4,2.5
55346,4,5,3,4,4.0
55347,2,3,2,4,2.75
55349,2,2,2,4,2.5
55350,2,2,2,4,2.5
55352,4,2,4,5,3.75
55354,2,1,2,2,1.75
55355,2,2,2,2,2.0
55356,2,2,2,3,2.25
55359,3,4,2,4,3.25
55360,2,4,2,4,3.0
55362,2,2,2,3,2.25
55363,4,4,2,5,3.75
55364,4,5,2,4,3.75
55366,2,1,2,2,1.75
55367,4,4,3,4,3.75
55369,2,2,2,2,2.0
55370,3,4,2,4,3.25
55371,2,2,2,3,2.25
55374,4,4,3,4,3.75
55375,2,2,2,3,2.25
55377,2,2,2,3,2.25
55379,3,3,2,4,3.0
55380,3,2,3,3,2.75
55381,5,5,2,5,4.25
55382,2,3,2,4,2.75
55383,3,2,2,3,2.5
55384,2,1,2,2,1.75
55386,2,1,2,3,2.0
55387,2,2,2,4,2.5
55388,4,4,2,4,3.5
55389,2,1,2,2,1.75
55390,2,2,2,3,2.25
55391,2,2,2,3,2.25
55392,2,2,2,3,2.25
55393,2,2,2,4,2.5
55394,4,3,2,4,3.25
55396,2,2,2,4,2.5
55398,4,4,3,5,4.0
55400,3,2,2,3,2.5
55401,4,2,3,4,3.25
55403,3,4,2,4,3.25
55404,3,2,2,4,2.75
55405,2,2,2,3,2.25
55406,4,5,3,4,4.0
55407,4,4,2,4,3.5
55408,3,2,2,3,2.5
55409,4,4,2,4,3.5
55410,3,3,3,3,3.0
55411,1,1,1,2,1.25
55412,2,3,2,3,2.5
55413,3,3,4,4,3.5
55414,2,1,2,2,1.75
55415,2,3,3,4,3.0
55416,2,2,2,4,2.5
55417,2,2,2,4,2.5
55418,2,1,2,3,2.0
55419,2,1,2,2,1.75
55420,4,4,3,3,3.5
55421,4,4,3,4,3.75
55423,3,2,4,2,2.75
55427,3,2,3,4,3.0
55428,4,4,2,5,3.75
55429,2,3,2,4,2.75
55430,3,2,2,4,2.75
55431,2,1,2,4,2.25
55435,3,4,2,4,3.25
55437,2,3,3,4,3.0
55439,2,2,3,2,2.25
55440,2,3,2,4,2.75
55441,2,4,2,4,3.0
55442,4,4,3,4,3.75
55443,3,2,2,4,2.75
55444,4,4,2,4,3.5
55446,2,2,2,3,2.25
55447,2,4,1,5,3.0
55448,2,3,2,4,2.75
55450,2,1,2,2,1.75
55452,4,5,3,4,4.0
55453,2,1,2,2,1.75
55458,2,2,2,4,2.5
55459,3,4,2,4,3.25
55462,3,4,1,4,3.0
55463,2,3,2,4,2.75
55465,2,2,2,3,2.25
55466,2,2,2,3,2.25
55467,4,4,2,4,3.5
55469,1,1,1,1,1.0
55470,2,3,2,4,2.75
55474,1,2,2,2,1.75
55476,2,1,2,3,2.0
55478,4,5,2,5,4.0
55482,2,3,2,4,2.75
55484,2,2,2,3,2.25
55485,2,1,2,2,1.75
55489,4,4,3,4,3.75
55490,3,4,2,3,3.0
55491,4,5,3,3,3.75
55493,3,3,2,4,3.0
55495,2,2,3,3,2.5
55496,3,4,2,4,3.25
55502,4,3,3,4,3.5
55503,2,1,2,2,1.75
55505,3,2,3,4,3.0
55507,1,2,2,4,2.25
55508,2,2,2,3,2.25
55511,2,4,2,4,3.0
55512,4,5,2,5,4.0
55513,2,3,2,4,2.75
55514,2,3,2,4,2.75
55516,4,3,2,4,3.25
55518,2,2,3,3,2.5
55519,2,2,2,3,2.25
55520,2,2,2,3,2.25
55523,3,4,2,4,3.25
55524,4,4,2,4,3.5
55525,4,4,3,5,4.0
55526,2,2,2,4,2.5
55527,4,4,2,4,3.5
55528,3,3,2,4,3.0
55529,2,2,2,2,2.0
55530,2,4,2,4,3.0
55531,4,5,2,5,4.0
55532,4,4,2,4,3.5
55534,4,4,4,4,4.0
55539,2,2,2,3,2.25
55541,3,2,2,3,2.5
55542,2,2,2,4,2.5
55544,4,2,3,4,3.25
55545,2,2,2,3,2.25
55546,2,3,2,4,2.75
55550,2,4,2,4,3.0
55552,2,3,2,4,2.75
55553,2,2,2,3,2.25
55555,2,1,2,2,1.75
55556,3,2,3,4,3.0
55560,2,2,2,4,2.5
55561,3,4,2,4,3.25
55562,3,5,2,4,3.5
55565,2,3,3,3,2.75
55566,1,1,2,2,1.5
55570,2,2,2,3,2.25
55572,2,4,2,3,2.75
55573,3,2,3,3,2.75
55574,2,2,2,4,2.5
55577,3,4,3,4,3.5
55580,2,2,3,3,2.5
55584,3,4,3,4,3.5
55585,1,1,1,2,1.25
55588,2,1,2,2,1.75
55591,2,2,3,4,2.75
55593,3,4,3,4,3.5
55594,3,4,2,4,3.25
55596,2,1,2,2,1.75
55597,2,2,2,4,2.5
55599,3,2,3,4,3.0
55600,2,3,2,4,2.75
55601,2,1,2,3,2.0
55603,2,3,2,4,2.75
55604,2,2,2,3,2.25
55605,3,4,2,4,3.25
55607,2,1,3,2,2.0
55608,2,3,2,4,2.75
55609,2,3,2,4,2.75
55610,2,2,2,4,2.5
55611,3,4,2,4,3.25
55614,2,1,2,4,2.25
55615,2,3,2,4,2.75
55616,2,1,2,3,2.0
55617,2,3,2,3,2.5
55618,4,3,2,4,3.25
55619,2,2,3,2,2.25
55620,2,3,2,4,2.75
55621,4,5,2,5,4.0
55622,2,3,2,4,2.75
55623,3,3,2,4,3.0
55625,2,2,2,3,2.25
55626,1,1,1,2,1.25
55627,4,4,2,4,3.5
55628,3,4,2,3,3.0
55629,1,1,2,2,1.5
55630,2,2,2,3,2.25
55632,2,3,2,3,2.5
55633,2,3,2,4,2.75
55634,1,1,2,2,1.5
55635,3,2,3,3,2.75
55636,2,3,2,4,2.75
55637,3,4,3,4,3.5
55641,2,4,2,3,2.75
55643,2,4,2,4,3.0
55644,4,4,2,4,3.5
55646,2,2,2,4,2.5
55648,2,2,2,3,2.25
55651,2,2,2,4,2.5
55652,2,2,2,3,2.25
55653,2,3,2,4,2.75
55654,2,1,2,3,2.0
55656,2,2,2,3,2.25
55658,3,4,2,4,3.25
55659,4,4,2,4,3.5
55661,3,4,2,4,3.25
55662,2,3,2,3,2.5
55663,2,2,3,3,2.5
55666,2,1,2,2,1.75
55672,3,2,3,4,3.0
55673,4,3,2,4,3.25
55674,2,1,2,2,1.75
55675,4,4,3,5,4.0
55678,2,2,3,4,2.75
55680,3,2,3,3,2.75
55681,4,3,3,4,3.5
55684,2,2,2,2,2.0
55688,2,1,3,1,1.75
55689,2,2,2,2,2.0
55690,4,5,2,2,3.25
55691,2,2,2,3,2.25
55693,4,4,3,5,4.0
55694,2,3,2,4,2.75
55695,2,1,2,2,1.75
55696,2,2,2,3,2.25
55697,2,2,2,3,2.25
55700,1,1,1,1,1.0
55701,1,1,1,2,1.25
55702,2,2,2,4,2.5
55703,1,1,1,2,1.25
55704,2,1,2,3,2.0
55706,2,3,2,4,2.75
55707,4,3,4,4,3.75
55708,3,4,2,4,3.25
55710,4,4,2,4,3.5
55711,2,1,2,2,1.75
55713,2,3,2,4,2.75
55714,2,2,2,3,2.25
55715,3,4,2,4,3.25
55716,2,4,2,2,2.5
55717,2,2,2,3,2.25
55719,4,4,2,5,3.75
55720,2,3,2,4,2.75
55723,2,2,3,4,2.75
55724,3,4,2,4,3.25
55727,2,2,2,3,2.25
55728,4,3,3,4,3.5
55730,2,1,2,2,1.75
55731,2,3,2,4,2.75
55736,3,2,2,4,2.75
55737,2,2,3,3,2.5
55738,3,4,2,4,3.25
55739,3,2,3,1,2.25
55744,3,2,2,2,2.25
55745,2,4,2,4,3.0
55746,2,2,3,4,2.75
55748,2,2,2,3,2.25
55749,2,3,2,5,3.0
55750,2,2,1,3,2.0
55752,2,3,2,3,2.5
55753,4,5,2,5,4.0
55754,4,2,3,4,3.25
55758,2,2,2,4,2.5
55760,2,2,2,3,2.25
55761,3,2,3,4,3.0
55762,3,2,3,4,3.0
55763,2,2,2,3,2.25
55766,2,2,2,4,2.5
55767,2,2,2,4,2.5
55769,4,4,3,4,3.75
55770,2,3,2,4,2.75
55771,2,3,2,4,2.75
55772,2,2,2,3,2.25
55773,2,2,2,4,2.5
55774,3,3,2,3,2.75
55775,2,3,2,3,2.5
55776,2,3,2,3,2.5
55777,2,3,2,4,2.75
55778,3,4,2,2,2.75
55780,2,2,2,3,2.25
55781,2,2,2,3,2.25
55782,4,2,2,3,2.75
55785,2,1,2,2,1.75
55786,2,2,2,3,2.25
55787,2,2,2,3,2.25
55788,2,2,2,3,2.25
55789,2,2,2,3,2.25
55791,3,2,2,4,2.75
55792,3,3,3,2,2.75
55794,2,1,2,2,1.75
55795,2,1,2,2,1.75
55796,3,3,2,4,3.0
55798,2,4,1,4,2.75
55803,2,2,3,3,2.5
55804,2,3,2,4,2.75
55805,2,1,2,2,1.75
55806,4,4,2,4,3.5
55807,2,2,2,4,2.5
55808,2,2,2,4,2.5
55810,2,2,3,3,2.5
55811,2,3,2,4,2.75
55816,3,4,2,4,3.25
55818,2,2,2,4,2.5
55819,2,1,2,2,1.75
55820,2,2,2,4,2.5
55821,3,4,3,4,3.5
55822,2,2,3,3,2.5
55826,2,1,2,3,2.0
55827,2,3,2,4,2.75
55828,2,2,3,3,2.5
55829,2,3,2,4,2.75
55833,2,3,2,4,2.75
55835,2,3,2,4,2.75
55836,2,2,3,4,2.75
55837,4,2,3,4,3.25
55839,4,4,2,5,3.75
55840,2,2,3,4,2.75
55841,4,2,3,4,3.25
55842,3,3,2,4,3.0
55843,3,2,2,3,2.5
55845,2,4,2,4,3.0
55846,4,3,3,4,3.5
55847,2,2,2,4,2.5
55848,3,3,2,4,3.0
55851,3,4,2,4,3.25
55853,2,1,2,4,2.25
55854,2,2,2,3,2.25
55855,2,2,2,3,2.25
55857,2,2,2,3,2.25
55861,2,3,2,3,2.5
55862,2,2,2,3,2.25
55864,2,2,2,3,2.25
55865,3,4,2,4,3.25
55866,2,3,2,3,2.5
55868,2,2,2,3,2.25
55870,2,3,2,3,2.5
55874,2,2,2,3,2.25
55875,2,2,2,4,2.5
55876,2,2,3,2,2.25
55881,5,5,2,5,4.25
55882,2,2,1,4,2.25
55883,2,2,1,3,2.0
55885,2,2,2,3,2.25
55887,3,3,2,4,3.0
55889,2,3,2,4,2.75
55890,2,3,2,3,2.5
55891,2,2,2,4,2.5
55893,2,2,2,3,2.25
55896,4,4,2,5,3.75
55897,4,3,3,4,3.5
55898,1,1,1,1,1.0
55900,2,2,1,3,2.0
55901,2,2,2,4,2.5
55902,2,2,2,4,2.5
55904,4,4,3,4,3.75
55905,4,3,2,4,3.25
55907,2,3,2,4,2.75
55911,1,1,1,1,1.0
55912,2,2,2,3,2.25
55913,3,4,3,4,3.5
55914,2,3,2,3,2.5
55915,4,4,2,5,3.75
55917,3,2,2,4,2.75
55920,2,2,2,3,2.25
55921,4,3,3,4,3.5
55922,1,2,2,3,2.0
55923,1,1,1,2,1.25
55925,2,1,2,3,2.0
55927,3,4,2,4,3.25
55929,2,3,2,4,2.75
55932,2,4,2,4,3.0
55935,2,1,2,3,2.0
55937,3,2,2,4,2.75
55938,2,2,2,3,2.25
55939,4,5,4,5,4.5
55940,4,4,3,4,3.75
55942,1,1,1,2,1.25
55943,2,1,2,3,2.0
55945,4,4,3,4,3.75
55946,3,2,2,4,2.75
55947,2,3,3,4,3.0
55950,2,2,2,3,2.25
55951,2,2,2,4,2.5
55952,3,2,2,4,2.75
55953,3,4,2,4,3.25
55954,3,2,3,3,2.75
55955,2,1,2,2,1.75
55959,4,4,3,4,3.75
55962,3,2,2,4,2.75
55963,2,1,2,1,1.5
55965,3,3,2,4,3.0
55966,3,4,2,4,3.25
55968,3,4,2,4,3.25
55970,2,3,1,4,2.5
55971,3,4,2,4,3.25
55973,3,3,3,4,3.25
55974,3,4,2,4,3.25
55975,4,5,3,4,4.0
55976,4,4,2,4,3.5
55979,1,1,2,1,1.25
55982,3,2,3,3,2.75
55985,4,3,2,4,3.25
55986,2,2,2,4,2.5
55987,4,4,3,4,3.75
55988,3,2,2,3,2.5
55989,2,2,2,3,2.25
55990,2,3,2,3,2.5
55991,3,4,2,4,3.25
55992,3,4,2,5,3.5
55995,2,2,3,1,2.0
55996,2,3,2,3,2.5
55997,2,3,2,4,2.75
55998,2,2,2,3,2.25
56001,3,2,3,4,3.0
56002,2,1,2,2,1.75
56003,2,2,2,3,2.25
56005,2,2,2,3,2.25
56006,4,4,2,4,3.5
56007,2,4,2,4,3.0
56008,4,4,2,4,3.5
56009,2,1,2,3,2.0
56010,3,3,2,4,3.0
56011,4,4,3,4,3.75
56012,3,2,3,3,2.75
56014,3,4,2,4,3.25
56015,2,4,2,4,3.0
56018,2,2,2,4,2.5
56019,2,1,2,2,1.75
56020,3,4,2,3,3.0
56022,2,4,2,5,3.25
56024,4,4,2,4,3.5
56025,3,2,2,3,2.5
56026,4,3,1,4,3.0
56027,4,5,2,5,4.0
56028,2,2,2,3,2.25
56030,2,3,2,4,2.75
56031,2,2,2,4,2.5
56032,2,4,2,4,3.0
56035,2,1,2,3,2.0
56036,3,2,2,3,2.5
56037,4,4,3,4,3.75
56038,5,5,4,5,4.75
56041,2,1,2,2,1.75
56042,2,3,2,4,2.75
56043,2,2,2,3,2.25
56044,2,2,1,4,2.25
56045,2,2,2,4,2.5
56046,1,2,2,2,1.75
56047,4,3,3,4,3.5
56048,2,2,2,3,2.25
56050,2,4,2,4,3.0
56056,1,1,2,2,1.5
56057,2,2,2,3,2.25
56059,2,2,2,4,2.5
56060,5,4,5,4,4.5
56061,2,2,2,2,2.0
56062,4,5,2,4,3.75
56063,3,3,2,4,3.0
56066,2,3,2,4,2.75
56067,3,4,2,5,3.5
56068,2,1,2,3,2.0
56069,1,1,2,2,1.5
56070,1,1,1,2,1.25
56072,2,2,3,2,2.25
56073,2,2,2,4,2.5
56074,2,3,2,3,2.5
56075,4,4,2,4,3.5
56076,2,2,2,3,2.25
56078,4,4,3,4,3.75
56079,4,3,3,4,3.5
56080,2,2,2,3,2.25
56081,2,3,2,4,2.75
56082,4,5,4,1,3.5
56083,3,4,3,4,3.5
56086,3,4,3,4,3.5
56087,2,3,2,3,2.5
56089,2,2,2,3,2.25
56090,3,4,2,4,3.25
56092,2,3,2,4,2.75
56093,2,3,2,4,2.75
56095,2,1,2,2,1.75
56096,2,3,2,4,2.75
56097,1,1,1,3,1.5
56098,2,3,2,3,2.5
56099,4,5,4,5,4.5
56100,2,2,2,4,2.5
