row_id,split,rouge1_f1,rouge1_p,rouge1_r,rouge2_f1,rouge2_p,rouge2_r,rougeL_f1,rougeL_p,rougeL_r,bleu,meteor,parole_generate
54683,test,0.3270440251572327,0.34210526315789475,0.3132530120481928,0.0700218818380744,0.07207207207207207,0.06808510638297872,0.13473684210526315,0.13793103448275862,0.13168724279835392,0.06377507254773707,0.40068850167403486,232
54684,test,0.2764227642276423,0.2956521739130435,0.2595419847328244,0.017441860465116275,0.02027027027027027,0.015306122448979591,0.13521126760563382,0.16,0.11707317073170732,0.06062028606138018,0.2851432138358639,145
54685,test,0.2198391420911528,0.24550898203592814,0.19902912621359223,0.0364963503649635,0.042735042735042736,0.03184713375796178,0.11307420494699646,0.13114754098360656,0.09937888198757763,0.027749872866477756,0.2535228308430186,236
54686,test,0.2408759124087591,0.21428571428571427,0.275,0.020253164556962026,0.017167381974248927,0.024691358024691357,0.13138686131386862,0.11203319502074689,0.1588235294117647,0.08019685324069482,0.3490263885285179,239
54687,test,0.25958702064896755,0.2875816993464052,0.23655913978494625,0.039301310043668124,0.04712041884816754,0.033707865168539325,0.11889596602972398,0.14432989690721648,0.10108303249097472,0.03146577267587555,0.2555672865640639,184
54688,test,0.3287671232876712,0.2823529411764706,0.39344262295081966,0.10672853828306263,0.08846153846153847,0.13450292397660818,0.1545253863134658,0.1282051282051282,0.19444444444444445,0.07951055901808733,0.4595879534924762,271
54689,test,0.17901234567901236,0.1638418079096045,0.19727891156462585,0.02464065708418891,0.02120141342756184,0.029411764705882353,0.12477718360071302,0.10174418604651163,0.16129032258064516,0.06758776747527884,0.3352134633881942,355
54690,test,0.3291139240506329,0.3151515151515151,0.3443708609271523,0.07311827956989246,0.07083333333333333,0.07555555555555556,0.12033195020746888,0.11462450592885376,0.12663755458515283,0.06646189852381315,0.3755881715791739,254
54691,test,0.37377049180327865,0.27941176470588236,0.5643564356435643,0.18092909535452323,0.13120567375886524,0.29133858267716534,0.2243436754176611,0.16206896551724137,0.3643410852713178,0.1252292708844101,0.5306676628502137,282
54692,test,0.3897058823529412,0.5638297872340425,0.29775280898876405,0.10796915167095114,0.1693548387096774,0.07924528301886792,0.1691542288557214,0.2698412698412698,0.12318840579710146,0.04863816745007,0.29884867681487204,125
54693,test,0.5177304964539008,0.4294117647058823,0.6517857142857143,0.271551724137931,0.21724137931034482,0.3620689655172414,0.2735674676524954,0.21022727272727273,0.3915343915343915,0.17024711122839079,0.6429613450706859,346
54694,test,0.3436123348017621,0.3046875,0.3939393939393939,0.10031347962382445,0.09302325581395349,0.10884353741496598,0.18507462686567164,0.17222222222222222,0.2,0.06902253688469442,0.38093435577571916,177
54695,test,0.4482758620689655,0.348993288590604,0.6265060240963856,0.14696485623003194,0.10747663551401869,0.23232323232323232,0.19135802469135804,0.13839285714285715,0.31,0.050261408491662364,0.6049802742324996,220
54696,test,0.3505154639175258,0.2802197802197802,0.46788990825688076,0.11320754716981132,0.08759124087591241,0.16,0.18264840182648404,0.1413427561837456,0.25806451612903225,0.08120180591499938,0.5005915877648262,283
54697,test,0.2358974358974359,0.2072072072072072,0.27380952380952384,0.04255319148936171,0.0379746835443038,0.04838709677419355,0.14473684210526316,0.13664596273291926,0.15384615384615385,0.029706919311733943,0.28769801637803544,160
54698,test,0.3916666666666666,0.31125827814569534,0.5280898876404494,0.15282392026578073,0.11734693877551021,0.21904761904761905,0.22222222222222224,0.1717171717171717,0.3148148148148148,0.11448767603292936,0.4957261750098255,195
54699,test,0.4084084084084084,0.3617021276595745,0.4689655172413793,0.1638095238095238,0.1365079365079365,0.20476190476190476,0.19677996422182467,0.15942028985507245,0.2570093457943925,0.09982204212111738,0.5239897782539906,345
54700,test,0.3472222222222222,0.42016806722689076,0.2958579881656805,0.10526315789473685,0.13690476190476192,0.08550185873605948,0.14912280701754388,0.19767441860465115,0.11971830985915492,0.03058741817694932,0.318828660995562,169
54701,test,0.3545454545454546,0.2765957446808511,0.4936708860759494,0.11387900355871884,0.08695652173913043,0.16494845360824742,0.1875,0.14210526315789473,0.2755102040816326,0.08809380900187919,0.41044205727095723,188
54702,test,0.4093023255813953,0.4074074074074074,0.411214953271028,0.14375,0.14838709677419354,0.1393939393939394,0.24362606232294617,0.25748502994011974,0.23118279569892472,0.09659803591175288,0.42366534500298186,167
54703,test,0.34674922600619196,0.35,0.34355828220858897,0.13360323886639675,0.1506849315068493,0.12,0.19844357976653695,0.22869955156950672,0.17525773195876287,0.11260421683048587,0.3340873389033273,217
54704,test,0.33599999999999997,0.28187919463087246,0.4158415841584158,0.11142061281337047,0.09259259259259259,0.13986013986013987,0.21298701298701297,0.17446808510638298,0.2733333333333333,0.06594342347303916,0.4605334162754844,235
54705,test,0.19491525423728812,0.17164179104477612,0.22549019607843138,0.006666666666666666,0.005780346820809248,0.007874015748031496,0.09150326797385622,0.08,0.10687022900763359,0.03438409530367517,0.265618954230212,173
54706,test,0.3309352517985611,0.4380952380952381,0.2658959537572254,0.05200945626477541,0.07913669064748201,0.03873239436619718,0.14253897550111358,0.2222222222222222,0.10491803278688525,0.02144159062520404,0.25959019354082297,144
54707,test,0.22775800711743774,0.1951219512195122,0.27350427350427353,0.06933333333333333,0.05701754385964912,0.08843537414965986,0.125,0.10256410256410256,0.16,0.06689151476654787,0.315546878713556,223
54708,test,0.24698795180722896,0.29927007299270075,0.21025641025641026,0.04583333333333334,0.057291666666666664,0.03819444444444445,0.12326043737574553,0.15270935960591134,0.10333333333333333,0.09498254651036202,0.2541289318050973,199
54709,test,0.2528735632183908,0.24087591240875914,0.2661290322580645,0.033898305084745756,0.03508771929824561,0.03278688524590164,0.13550135501355015,0.14450867052023122,0.12755102040816327,0.04458556742589774,0.28735776041440697,171
54710,test,0.24464831804281345,0.32,0.19801980198019803,0.030501089324618744,0.043478260869565216,0.02348993288590604,0.11864406779661016,0.17177914110429449,0.09061488673139159,0.019871129925893547,0.23721442441395807,158
54711,test,0.36151603498542273,0.2831050228310502,0.5,0.1423487544483986,0.10666666666666667,0.21390374331550802,0.19354838709677422,0.14615384615384616,0.2864321608040201,0.10108900200705458,0.5410113927004021,383
54712,test,0.1639344262295082,0.16447368421052633,0.16339869281045752,0.019277108433734938,0.020100502512562814,0.018518518518518517,0.12037037037037038,0.12807881773399016,0.11353711790393013,0.06502440421893448,0.24677005847162284,205
54713,test,0.3460207612456747,0.45045045045045046,0.2808988764044944,0.09312638580931264,0.12209302325581395,0.07526881720430108,0.14020618556701028,0.18681318681318682,0.11221122112211221,0.02842534081133059,0.3093344984770373,183
54714,test,0.3132530120481928,0.5064935064935064,0.22674418604651161,0.05555555555555555,0.10112359550561797,0.03829787234042553,0.125,0.23333333333333334,0.08536585365853659,0.011853447671087938,0.19963892187441312,87
54715,test,0.5462962962962964,0.6020408163265306,0.5,0.3006535947712418,0.3511450381679389,0.26285714285714284,0.1841269841269841,0.21804511278195488,0.15934065934065933,0.2587087023288026,0.46301392845733763,131
54716,test,0.45602605863192186,0.49645390070921985,0.42168674698795183,0.1959910913140312,0.20952380952380953,0.18410041841004185,0.17500000000000002,0.18584070796460178,0.16535433070866143,0.16485441441503354,0.46575557174537907,223
54717,test,0.2622950819672131,0.30303030303030304,0.23121387283236994,0.05104408352668213,0.06179775280898876,0.043478260869565216,0.13363028953229397,0.16483516483516483,0.11235955056179775,0.032363791142210684,0.2589263595746847,181
54718,test,0.37254901960784315,0.4418604651162791,0.3220338983050847,0.1384083044982699,0.1724137931034483,0.11560693641618497,0.23684210526315788,0.3,0.1956521739130435,0.0797112418952632,0.3153065298056086,117
54719,test,0.34693877551020413,0.35664335664335667,0.33774834437086093,0.1064814814814815,0.11165048543689321,0.10176991150442478,0.20960698689956334,0.22641509433962265,0.1951219512195122,0.08387458023176378,0.37500200674621853,208
54720,test,0.3269230769230769,0.3269230769230769,0.3269230769230769,0.12356979405034325,0.12558139534883722,0.12162162162162163,0.14569536423841062,0.1493212669683258,0.14224137931034483,0.13525691413286656,0.3621716526295558,216
54721,test,0.3351351351351351,0.2897196261682243,0.3974358974358974,0.136,0.12056737588652482,0.1559633027522936,0.2,0.17687074829931973,0.23008849557522124,0.10680352562115612,0.4209039971776245,145
54722,test,0.38607594936708867,0.41216216216216217,0.3630952380952381,0.09628008752735229,0.10426540284360189,0.08943089430894309,0.14255765199161427,0.1552511415525114,0.13178294573643412,0.037267222943175894,0.39340909553897896,219
54723,test,0.2718446601941748,0.267515923566879,0.27631578947368424,0.014319809069212411,0.014925373134328358,0.013761467889908258,0.10722610722610723,0.11165048543689321,0.1031390134529148,0.0635254356557401,0.30230104775652217,208
54724,test,0.27480916030534347,0.21428571428571427,0.3829787234042553,0.05555555555555556,0.04081632653061224,0.08695652173913043,0.112,0.08171206225680934,0.17796610169491525,0.02385519797737739,0.348733798269137,251
54725,test,0.28455284552845533,0.20348837209302326,0.47297297297297297,0.05602240896358543,0.03816793893129771,0.10526315789473684,0.13123359580052493,0.08833922261484099,0.25510204081632654,0.023990586203610515,0.4463517184932857,274
54726,test,0.3457627118644068,0.3090909090909091,0.3923076923076923,0.13023255813953488,0.11428571428571428,0.15135135135135136,0.1652542372881356,0.14028776978417265,0.20103092783505155,0.08019965294206402,0.4940673964307826,269
54727,test,0.32608695652173914,0.4411764705882353,0.25862068965517243,0.060606060606060615,0.09090909090909091,0.045454545454545456,0.12285012285012285,0.1865671641791045,0.09157509157509157,0.018459113752862154,0.24309796195765065,134
54728,test,0.30081300813008127,0.21893491124260356,0.4805194805194805,0.060060060060060066,0.04184100418410042,0.10638297872340426,0.17191977077363896,0.11904761904761904,0.30927835051546393,0.04062223972790881,0.471108994744866,240
54729,test,0.3729903536977492,0.30851063829787234,0.4715447154471545,0.15086206896551724,0.12152777777777778,0.19886363636363635,0.2272727272727273,0.18272425249169436,0.3005464480874317,0.12070086028263398,0.5492811113949837,298
54730,test,0.41471571906354515,0.3803680981595092,0.45588235294117646,0.1275626423690205,0.12017167381974249,0.13592233009708737,0.1940928270042194,0.18110236220472442,0.20909090909090908,0.09214182621862481,0.4877847315245058,250
54731,test,0.2753623188405797,0.3392857142857143,0.23170731707317074,0.015267175572519083,0.020689655172413793,0.012096774193548387,0.10344827586206896,0.14285714285714285,0.08108108108108109,0.041665051800085055,0.23001874777522596,148
54732,test,0.26363636363636367,0.26605504587155965,0.26126126126126126,0.0136518771331058,0.013157894736842105,0.014184397163120567,0.1137123745819398,0.10828025477707007,0.11971830985915492,0.057862181176070386,0.28065122987577745,153
54733,test,0.375,0.42857142857142855,0.3333333333333333,0.1784776902887139,0.2125,0.15384615384615385,0.23918575063613232,0.29012345679012347,0.20346320346320346,0.12543523353337946,0.35249887242589745,157
54734,test,0.3841059602649007,0.38666666666666666,0.3815789473684211,0.22911694510739855,0.24,0.2191780821917808,0.296983758700696,0.31527093596059114,0.2807017543859649,0.23501538102445266,0.4123254989566986,203
54735,test,0.32950191570881227,0.24571428571428572,0.5,0.1706666666666667,0.12075471698113208,0.2909090909090909,0.18274111675126903,0.12903225806451613,0.3130434782608696,0.10500468860771382,0.4870613142912881,280
54736,test,0.5047923322683706,0.5602836879432624,0.45930232558139533,0.22748815165876776,0.2696629213483146,0.19672131147540983,0.2420091324200913,0.292817679558011,0.20622568093385213,0.18233700951810625,0.4209993191168998,181
54737,test,0.30645161290322587,0.2585034013605442,0.37623762376237624,0.0997067448680352,0.08133971291866028,0.12878787878787878,0.18384401114206125,0.15,0.23741007194244604,0.06291551956987167,0.4214053803969906,215
54738,test,0.2769230769230769,0.3333333333333333,0.23684210526315788,0.04966139954853272,0.0650887573964497,0.040145985401459854,0.1010989010989011,0.13450292397660818,0.08098591549295775,0.029978361661586506,0.25970476539734916,170
54739,test,0.2823529411764706,0.3302752293577982,0.2465753424657534,0.040345821325648415,0.05185185185185185,0.0330188679245283,0.12534059945504086,0.1597222222222222,0.1031390134529148,0.030257197069089227,0.27836840190063594,144
54740,test,0.20202020202020202,0.17699115044247787,0.23529411764705882,0.007782101167315174,0.007352941176470588,0.008264462809917356,0.09848484848484848,0.0948905109489051,0.10236220472440945,0.03945202150535176,0.22654179828950172,133
54741,test,0.5252525252525253,0.3851851851851852,0.8253968253968254,0.2828947368421052,0.1963470319634703,0.5058823529411764,0.3202416918429003,0.2190082644628099,0.5955056179775281,0.13230068846625975,0.6999041069637572,241
54742,test,0.26829268292682923,0.18723404255319148,0.4731182795698925,0.06765327695560254,0.04507042253521127,0.13559322033898305,0.15725806451612903,0.10427807486631016,0.319672131147541,0.04007938749701541,0.4687325163638769,362
54743,test,0.35897435897435903,0.3652173913043478,0.35294117647058826,0.10289389067524116,0.10666666666666667,0.09937888198757763,0.15757575757575756,0.16455696202531644,0.1511627906976744,0.08744077827528232,0.4102915127372323,151
54744,test,0.3032258064516129,0.2568306010928962,0.3700787401574803,0.07083333333333333,0.060714285714285714,0.085,0.1556420233463035,0.136986301369863,0.18018018018018017,0.044589683856233825,0.4016932699304337,289
54745,test,0.36516853932584276,0.4012345679012346,0.33505154639175255,0.11306042884990253,0.13425925925925927,0.09764309764309764,0.17164179104477614,0.20535714285714285,0.14743589743589744,0.0916883277367322,0.37265509485287157,221
54746,test,0.3333333333333333,0.376,0.29936305732484075,0.036939313984168866,0.045454545454545456,0.03111111111111111,0.11704834605597965,0.14375,0.09871244635193133,0.030334809676071325,0.2787628623437253,159
54747,test,0.2884615384615385,0.38461538461538464,0.23076923076923078,0.05416666666666667,0.07784431137724551,0.04153354632587859,0.1317365269461078,0.1907514450867052,0.10060975609756098,0.017845336359989257,0.2590665698640029,174
54748,test,0.3022508038585209,0.26256983240223464,0.3560606060606061,0.06772009029345372,0.056179775280898875,0.08522727272727272,0.1072961373390558,0.08865248226950355,0.1358695652173913,0.03842855253042773,0.3867859825284509,278
54749,test,0.2734584450402145,0.2562814070351759,0.29310344827586204,0.06012024048096193,0.058823529411764705,0.06147540983606557,0.13752455795677798,0.1346153846153846,0.14056224899598393,0.06598733456756059,0.310861176029512,253
54750,test,0.242152466367713,0.24545454545454545,0.23893805309734514,0.03484320557491289,0.035211267605633804,0.034482758620689655,0.13793103448275862,0.1388888888888889,0.136986301369863,0.10422761148077037,0.3135158925288227,144
54751,test,0.38670694864048333,0.4266666666666667,0.35359116022099446,0.06224066390041494,0.07142857142857142,0.05514705882352941,0.13888888888888887,0.16203703703703703,0.12152777777777778,0.04961783659492364,0.39168941839031896,218
54752,test,0.3286713286713287,0.34558823529411764,0.31333333333333335,0.0594059405940594,0.06818181818181818,0.05263157894736842,0.15348837209302327,0.18232044198895028,0.13253012048192772,0.055684194516686714,0.3053821573315429,177
54753,test,0.33333333333333337,0.3448275862068966,0.3225806451612903,0.12121212121212122,0.12269938650306748,0.11976047904191617,0.15789473684210528,0.16363636363636364,0.15254237288135594,0.08844968905572809,0.3691533816597394,164
54754,test,0.3141025641025641,0.3006134969325153,0.3288590604026846,0.058823529411764705,0.0546218487394958,0.06372549019607843,0.12636165577342048,0.11646586345381527,0.1380952380952381,0.05157281297419244,0.3687042038427299,247
54755,test,0.2569832402234637,0.25274725274725274,0.26136363636363635,0.033582089552238806,0.03225806451612903,0.03501945525291829,0.14184397163120568,0.13468013468013468,0.149812734082397,0.03332731698725352,0.3538095339684673,295
54756,test,0.32558139534883723,0.3157894736842105,0.336,0.07103825136612021,0.07303370786516854,0.06914893617021277,0.16042780748663102,0.16666666666666666,0.15463917525773196,0.06468323288826225,0.36315243244499135,180
54757,test,0.3008849557522124,0.32903225806451614,0.27717391304347827,0.12095032397408208,0.13861386138613863,0.10727969348659004,0.20123203285420943,0.23557692307692307,0.17562724014336917,0.07189334704861915,0.342015977191985,204
54758,test,0.314540059347181,0.3136094674556213,0.31547619047619047,0.11600000000000002,0.11788617886178862,0.1141732283464567,0.1923076923076923,0.19455252918287938,0.19011406844106463,0.12580197411300867,0.3804526921424226,255
54759,test,0.19999999999999998,0.26548672566371684,0.16042780748663102,0.009153318077803204,0.013793103448275862,0.00684931506849315,0.0982905982905983,0.14465408805031446,0.0744336569579288,0.02622488211517467,0.1938767941589621,165
54760,test,0.1864406779661017,0.16793893129770993,0.20952380952380953,0.013698630136986302,0.012269938650306749,0.015503875968992248,0.09333333333333332,0.08333333333333333,0.10606060606060606,0.02536451624333502,0.28012743278070207,165
54761,test,0.46616541353383456,0.35428571428571426,0.6813186813186813,0.26666666666666666,0.19148936170212766,0.43902439024390244,0.23201856148491878,0.16286644951140064,0.4032258064516129,0.1609426059746913,0.6254390986807412,305
54762,test,0.4444444444444444,0.36363636363636365,0.5714285714285714,0.24206349206349206,0.19741100323624594,0.3128205128205128,0.2538593481989708,0.20786516853932585,0.32599118942731276,0.1818183664742317,0.6210805050418062,350
54763,test,0.2231404958677686,0.32142857142857145,0.17088607594936708,0.04776119402985075,0.07272727272727272,0.035555555555555556,0.11931818181818181,0.18584070796460178,0.08786610878661087,0.02026861985472293,0.20714077694519087,112
54764,test,0.3938223938223938,0.4396551724137931,0.35664335664335667,0.19618528610354224,0.23529411764705882,0.16822429906542055,0.20833333333333331,0.24691358024691357,0.18018018018018017,0.15179400042249855,0.37961244042838505,162
54765,test,0.2779661016949152,0.22905027932960895,0.35344827586206895,0.04819277108433735,0.038461538461538464,0.06451612903225806,0.12121212121212122,0.0962962962962963,0.16352201257861634,0.04783101406194853,0.4173791294315437,270
54766,test,0.416382252559727,0.4765625,0.3696969696969697,0.25,0.30409356725146197,0.21224489795918366,0.24770642201834867,0.3068181818181818,0.2076923076923077,0.190416370862454,0.3895025516137072,177
54767,test,0.30612244897959184,0.26548672566371684,0.3614457831325301,0.08365019011406845,0.08029197080291971,0.0873015873015873,0.15770609318996417,0.1527777777777778,0.16296296296296298,0.10335115432710788,0.3531749570742507,138
54768,test,0.2259414225941423,0.2125984251968504,0.24107142857142858,0.05194805194805195,0.05,0.05405405405405406,0.12539184952978055,0.12121212121212122,0.12987012987012986,0.03486650183994505,0.28102536573477666,163
54769,test,0.18983050847457628,0.14736842105263157,0.26666666666666666,0.030690537084398978,0.023166023166023165,0.045454545454545456,0.10891089108910891,0.08333333333333333,0.15714285714285714,0.03119076574759582,0.3003977685903937,261
54770,test,0.24675324675324678,0.25333333333333335,0.24050632911392406,0.07272727272727272,0.07441860465116279,0.07111111111111111,0.15418502202643175,0.15695067264573992,0.15151515151515152,0.08671254922506934,0.3342708975336334,224
54771,test,0.4411764705882353,0.3488372093023256,0.6,0.25,0.19428571428571428,0.35051546391752575,0.2785714285714285,0.21428571428571427,0.3979591836734694,0.1792666954132025,0.5827067615366417,186
54772,test,0.4350649350649351,0.44666666666666666,0.4240506329113924,0.1085972850678733,0.11594202898550725,0.10212765957446808,0.16703296703296702,0.17674418604651163,0.15833333333333333,0.08879354438166907,0.42942341225879477,209
54773,test,0.3308823529411765,0.3435114503816794,0.3191489361702128,0.0808080808080808,0.08421052631578947,0.07766990291262135,0.1702127659574468,0.18274111675126903,0.1592920353982301,0.03922703893022166,0.36710184617636776,194
54774,test,0.24317617866004962,0.15555555555555556,0.5568181818181818,0.05804749340369393,0.03464566929133858,0.17886178861788618,0.046647230320699715,0.02570281124497992,0.25196850393700787,0.015162010401537567,0.3391944461456286,895
54775,test,0.34843205574912894,0.36496350364963503,0.3333333333333333,0.10579345088161209,0.11931818181818182,0.09502262443438914,0.169811320754717,0.20224719101123595,0.14634146341463414,0.053276771187358477,0.32602394145715263,166
54776,test,0.38805970149253727,0.5048543689320388,0.3151515151515151,0.14177215189873418,0.20437956204379562,0.10852713178294573,0.15384615384615385,0.22377622377622378,0.11721611721611722,0.043463021296744904,0.2999980948026215,142
54777,test,0.18320610687022898,0.20869565217391303,0.16326530612244897,0.01729106628242075,0.02040816326530612,0.015,0.10555555555555556,0.12418300653594772,0.09178743961352658,0.050471092810025785,0.19741186490575396,148
54778,test,0.31347962382445144,0.4065040650406504,0.25510204081632654,0.048192771084337345,0.06896551724137931,0.037037037037037035,0.1404174573055028,0.20670391061452514,0.10632183908045977,0.01663025547674187,0.2563966308668076,174
54779,test,0.3657587548638132,0.34306569343065696,0.39166666666666666,0.12012012012012012,0.11363636363636363,0.12738853503184713,0.2222222222222222,0.20994475138121546,0.2360248447204969,0.13688706040269052,0.4108511457166535,178
54780,test,0.4295774647887324,0.4178082191780822,0.4420289855072464,0.1894273127753304,0.17916666666666667,0.20093457943925233,0.1573498964803313,0.15261044176706828,0.1623931623931624,0.17569026293623446,0.4628362897052311,250
54781,test,0.261744966442953,0.2549019607843137,0.2689655172413793,0.055045871559633024,0.05172413793103448,0.058823529411764705,0.12419700214132763,0.11646586345381527,0.13302752293577982,0.037843865708110457,0.3341103723706867,247
54782,test,0.39,0.30708661417322836,0.5342465753424658,0.14685314685314688,0.10824742268041238,0.22826086956521738,0.18562874251497005,0.12863070539419086,0.3333333333333333,0.0770160676587238,0.49164519604441814,231
54783,test,0.2848664688427299,0.3287671232876712,0.2513089005235602,0.0486815415821501,0.06153846153846154,0.040268456375838924,0.13385826771653542,0.1691542288557214,0.11074918566775244,0.03797855494557919,0.27597239604170387,202
54784,test,0.24454148471615722,0.27722772277227725,0.21875,0.024464831804281342,0.029197080291970802,0.021052631578947368,0.12903225806451615,0.15492957746478872,0.11055276381909548,0.07328623607040563,0.24692533111536594,143
54785,test,0.26459143968871596,0.288135593220339,0.2446043165467626,0.02197802197802198,0.022857142857142857,0.021164021164021163,0.12137203166226913,0.12432432432432433,0.11855670103092783,0.07445760320065653,0.2691981862348699,183
54786,test,0.34703196347031967,0.3486238532110092,0.34545454545454546,0.07586206896551724,0.07586206896551724,0.07586206896551724,0.2156862745098039,0.2185430463576159,0.2129032258064516,0.08473389554416243,0.36868763897412854,157
54787,test,0.3287671232876712,0.384,0.2874251497005988,0.11794871794871796,0.14465408805031446,0.09956709956709957,0.18316831683168316,0.22699386503067484,0.15352697095435686,0.09369625173828969,0.29582001886769,157
54788,test,0.36120401337792635,0.47368421052631576,0.2918918918918919,0.08296943231441047,0.12258064516129032,0.0627062706270627,0.16101694915254236,0.2375,0.12179487179487179,0.04193178518248384,0.2863626045021345,160
54789,test,0.3445692883895131,0.3262411347517731,0.36507936507936506,0.10443864229765014,0.10810810810810811,0.10101010101010101,0.15696202531645567,0.164021164021164,0.15048543689320387,0.08268503275794842,0.35731477595761346,186
54790,test,0.4403669724770642,0.41379310344827586,0.47058823529411764,0.2717149220489978,0.26521739130434785,0.2785388127853881,0.23758099352051837,0.23109243697478993,0.24444444444444444,0.270285442256514,0.48607922827551925,233
54791,test,0.11764705882352941,0.2222222222222222,0.08,0,0.0,0.0,0.09655172413793103,0.15217391304347827,0.0707070707070707,0.0686846035284138,0.10672358591248665,56
54792,test,0.32091690544412615,0.3393939393939394,0.30434782608695654,0.08333333333333333,0.09016393442622951,0.07746478873239436,0.1510791366906475,0.1640625,0.14,0.07180304189497577,0.35515384168306147,257
54793,test,0.41114982578397213,0.39072847682119205,0.4338235294117647,0.1890547263681592,0.18095238095238095,0.19791666666666666,0.24940047961630699,0.23963133640552994,0.26,0.16836262185591971,0.495769574615766,212
54794,test,0.36000000000000004,0.3088235294117647,0.4315068493150685,0.15180265654648956,0.12422360248447205,0.1951219512195122,0.1986062717770035,0.16101694915254236,0.2590909090909091,0.12692961509692538,0.4884279578182835,343
54795,test,0.288135593220339,0.3333333333333333,0.2537313432835821,0.06434316353887398,0.08571428571428572,0.05150214592274678,0.18313253012048192,0.25333333333333335,0.14339622641509434,0.04136999125257283,0.2879202512995951,147
54796,test,0.26495726495726496,0.2897196261682243,0.2440944881889764,0.041666666666666664,0.04861111111111111,0.036458333333333336,0.14857142857142858,0.17333333333333334,0.13,0.1032417599359925,0.2974333345963671,145
54797,test,0.22516556291390727,0.2125,0.23943661971830985,0.03203661327231121,0.030303030303030304,0.03398058252427184,0.13901345291479822,0.1308016877637131,0.14832535885167464,0.09088470738508685,0.31037437817669883,229
54798,test,0.21459227467811157,0.1984126984126984,0.2336448598130841,0.03322259136212624,0.03205128205128205,0.034482758620689655,0.12987012987012989,0.125,0.13513513513513514,0.03759016003732602,0.2815008940271728,161
54799,test,0.32456140350877194,0.3627450980392157,0.29365079365079366,0.12244897959183672,0.13953488372093023,0.10909090909090909,0.19607843137254902,0.23076923076923078,0.17045454545454544,0.11718171137456472,0.28576183108511516,128
54800,test,0.26515151515151514,0.3333333333333333,0.22012578616352202,0.06741573033707865,0.09302325581395349,0.05286343612334802,0.11827956989247311,0.16541353383458646,0.09205020920502092,0.029576223963282175,0.21888895057567126,132
54801,test,0.3187250996015936,0.2631578947368421,0.40404040404040403,0.09523809523809525,0.0752212389380531,0.1297709923664122,0.15549597855227884,0.12236286919831224,0.21323529411764705,0.051349500015012484,0.45173631486464116,233
54802,test,0.31200000000000006,0.29545454545454547,0.3305084745762712,0.10198300283286117,0.0962566844919786,0.10843373493975904,0.15176151761517617,0.14358974358974358,0.16091954022988506,0.05890035630038972,0.42021577017512984,188
54803,test,0.2568093385214008,0.19760479041916168,0.36666666666666664,0.03814713896457766,0.028112449799196786,0.059322033898305086,0.14516129032258063,0.1067193675889328,0.226890756302521,0.029214112953030186,0.430481274279928,250
54804,test,0.29131652661064433,0.29213483146067415,0.2905027932960894,0.0675422138836773,0.06593406593406594,0.06923076923076923,0.17921146953405018,0.17301038062283736,0.18587360594795538,0.043184415318445815,0.40561276979795347,281
54805,test,0.37662337662337664,0.31521739130434784,0.46774193548387094,0.1036036036036036,0.09019607843137255,0.12169312169312169,0.20985010706638116,0.1856060606060606,0.2413793103448276,0.06498447071332009,0.46864669967556455,258
54806,test,0.20512820512820512,0.16184971098265896,0.28,0.02197802197802198,0.017241379310344827,0.030303030303030304,0.1126005361930295,0.08860759493670886,0.15441176470588236,0.05979774726994052,0.34223050637405894,228
54807,test,0.4686468646864686,0.39444444444444443,0.5772357723577236,0.16666666666666666,0.13953488372093023,0.20689655172413793,0.21098901098901102,0.17647058823529413,0.26229508196721313,0.11300883170300352,0.5471420498176133,272
54808,test,0.36129032258064514,0.358974358974359,0.36363636363636365,0.1045751633986928,0.10480349344978165,0.10434782608695652,0.1649048625792812,0.16595744680851063,0.1638655462184874,0.0935894120941488,0.4206769735284051,234
54809,test,0.2965779467680608,0.2765957446808511,0.319672131147541,0.058309037900874626,0.05434782608695652,0.06289308176100629,0.1647727272727273,0.15675675675675677,0.17365269461077845,0.056774685445254755,0.3375813154240402,182
54810,test,0.40127388535031844,0.4921875,0.3387096774193548,0.17864923747276687,0.22162162162162163,0.14963503649635038,0.14198782961460446,0.18518518518518517,0.11513157894736842,0.10247558772527209,0.35212971059419823,184
54811,test,0.29533678756476683,0.28078817733990147,0.3114754098360656,0.013793103448275862,0.013559322033898305,0.014035087719298246,0.12020033388981637,0.1188118811881188,0.12162162162162163,0.06839070785527135,0.3591900994495955,297
54812,test,0.24193548387096772,0.30612244897959184,0.2,0.06666666666666667,0.09090909090909091,0.05263157894736842,0.15339233038348082,0.21138211382113822,0.12037037037037036,0.05309547809213976,0.21761181119961845,124
54813,test,0.2730627306273063,0.2483221476510067,0.30327868852459017,0.03814713896457765,0.035897435897435895,0.040697674418604654,0.12598425196850394,0.12,0.13259668508287292,0.10609562388258613,0.3498701967855796,193
54814,test,0.5303514376996804,0.51875,0.5424836601307189,0.2777777777777778,0.28112449799196787,0.27450980392156865,0.2644320297951583,0.2669172932330827,0.26199261992619927,0.2662843281091188,0.5545203468470251,266
54815,test,0.3333333333333333,0.3055555555555556,0.36666666666666664,0.09871244635193133,0.0942622950819672,0.1036036036036036,0.14492753623188404,0.1388888888888889,0.15151515151515152,0.08381908175473361,0.41603786856432257,247
54816,test,0.2984126984126984,0.24352331606217617,0.38524590163934425,0.05739514348785872,0.04642857142857143,0.07514450867052024,0.13983050847457626,0.11379310344827587,0.1813186813186813,0.035112725110001596,0.4201218132609326,285
