row_id,geval_coherence,geval_consistency,geval_fluency,geval_relevance,geval_media
53450,2,3,2,4,2.75
53451,1,1,1,2,1.25
53452,2,3,1,2,2.0
53453,4,4,3,4,3.75
53454,4,4,2,4,3.5
53455,3,2,3,2,2.5
53456,2,3,2,2,2.25
53457,2,5,2,4,3.25
53458,3,2,2,2,2.25
53459,2,2,2,3,2.25
53462,2,2,2,2,2.0
53464,3,2,2,3,2.5
53465,2,2,2,3,2.25
53466,2,1,2,2,1.75
53467,3,4,3,4,3.5
53468,2,4,2,3,2.75
53469,3,3,3,4,3.25
53470,2,2,2,3,2.25
53471,4,5,2,5,4.0
53472,2,3,2,4,2.75
53473,2,2,2,3,2.25
53474,5,5,4,5,4.75
53475,2,2,3,3,2.5
53476,3,4,2,4,3.25
53478,2,2,2,3,2.25
53479,5,5,2,5,4.25
53480,2,2,2,2,2.0
53481,2,2,2,4,2.5
53482,2,2,2,3,2.25
53483,2,2,2,3,2.25
53484,2,2,2,3,2.25
53485,1,1,1,2,1.25
53486,2,2,2,3,2.25
53488,2,2,3,3,2.5
53489,2,1,3,2,2.0
53490,2,2,2,3,2.25
53491,3,4,2,4,3.25
53492,2,4,2,4,3.0
53493,2,2,2,3,2.25
53494,2,2,2,2,2.0
53495,2,3,2,3,2.5
53496,2,1,3,2,2.0
53497,2,2,3,2,2.25
53498,2,3,2,3,2.5
53499,2,3,2,3,2.5
53500,1,1,1,1,1.0
53501,2,2,2,4,2.5
53502,2,1,2,3,2.0
53503,2,4,2,4,3.0
53504,3,2,2,3,2.5
53505,2,2,2,2,2.0
53506,2,3,2,4,2.75
53507,3,4,3,5,3.75
53508,3,4,2,4,3.25
53509,3,2,3,2,2.5
53510,1,1,2,1,1.25
53511,1,1,1,1,1.0
53512,3,5,2,4,3.5
53513,1,1,2,1,1.25
53514,3,3,2,4,3.0
53515,2,2,3,3,2.5
53516,2,3,2,3,2.5
53517,3,2,3,4,3.0
53518,4,5,2,5,4.0
53519,1,1,2,2,1.5
53520,1,1,2,1,1.25
53521,4,4,3,4,3.75
53523,2,2,1,2,1.75
53524,1,1,1,1,1.0
53525,2,1,3,1,1.75
53526,2,3,2,3,2.5
53527,2,1,2,1,1.5
53528,2,3,2,3,2.5
53529,2,4,2,3,2.75
53530,2,2,2,4,2.5
53531,2,1,3,2,2.0
53532,2,3,2,3,2.5
53533,2,2,2,3,2.25
53534,2,2,3,3,2.5
53535,2,2,2,2,2.0
53536,2,3,2,4,2.75
53537,2,2,2,4,2.5
53538,2,1,2,2,1.75
53539,3,2,2,4,2.75
53540,2,2,2,3,2.25
53541,2,1,2,2,1.75
53542,2,2,2,3,2.25
53543,3,3,3,4,3.25
53544,2,2,2,4,2.5
53545,2,2,2,3,2.25
53546,3,4,2,4,3.25
53547,2,2,2,3,2.25
53548,2,2,3,3,2.5
53549,2,1,2,1,1.5
53550,2,4,2,4,3.0
53551,2,2,3,3,2.5
53552,2,2,2,3,2.25
53553,2,1,2,4,2.25
53554,1,1,1,2,1.25
53555,3,3,2,4,3.0
53556,4,3,2,4,3.25
53557,2,2,2,3,2.25
53558,3,2,3,5,3.25
53559,2,2,2,3,2.25
53560,4,4,2,5,3.75
53561,2,4,2,4,3.0
53563,1,1,1,1,1.0
53564,2,2,2,2,2.0
53565,1,1,1,1,1.0
53566,2,3,1,3,2.25
53567,2,2,3,3,2.5
53568,4,4,2,5,3.75
53569,2,3,2,4,2.75
53570,2,2,2,4,2.5
53571,1,1,2,1,1.25
53572,4,4,4,3,3.75
53573,1,2,1,3,1.75
53574,2,4,3,4,3.25
53575,1,1,1,2,1.25
53576,2,3,2,3,2.5
53577,2,2,3,3,2.5
53578,3,3,2,2,2.5
53579,1,1,2,2,1.5
53580,2,1,3,2,2.0
53581,3,4,3,4,3.5
53582,3,4,3,4,3.5
53583,3,2,3,4,3.0
53584,2,3,2,4,2.75
53585,2,2,2,2,2.0
53586,1,1,2,1,1.25
53587,2,4,3,3,3.0
53588,1,1,1,1,1.0
53589,1,1,1,2,1.25
53591,2,4,2,4,3.0
53592,2,2,2,3,2.25
53593,1,1,2,1,1.25
53594,4,5,2,5,4.0
53595,2,1,2,2,1.75
53596,4,3,2,4,3.25
53597,2,1,2,3,2.0
53598,2,4,2,3,2.75
53599,2,1,2,2,1.75
53600,2,3,2,3,2.5
53601,2,1,2,2,1.75
53602,4,4,2,5,3.75
53604,2,2,2,3,2.25
53606,2,1,2,2,1.75
53607,2,1,2,2,1.75
53608,1,1,2,1,1.25
53609,2,2,3,3,2.5
53610,2,1,2,1,1.5
53611,1,1,1,1,1.0
53612,4,3,3,5,3.75
53613,2,1,3,3,2.25
53614,2,2,3,3,2.5
53616,2,2,2,2,2.0
53617,2,1,2,2,1.75
53618,2,1,2,2,1.75
53619,2,3,2,4,2.75
53620,2,2,2,3,2.25
53621,2,3,2,3,2.5
53622,2,2,2,3,2.25
53623,1,1,2,1,1.25
53624,3,2,3,4,3.0
53625,2,3,2,3,2.5
53626,1,1,1,1,1.0
53627,2,2,2,3,2.25
53628,2,3,2,3,2.5
53629,2,2,2,3,2.25
53630,2,3,2,3,2.5
53631,1,1,1,2,1.25
53632,2,1,2,3,2.0
53633,2,2,2,3,2.25
53634,3,2,2,4,2.75
53635,3,2,3,3,2.75
53636,2,2,2,3,2.25
53638,3,4,3,4,3.5
53639,1,1,2,1,1.25
53640,2,1,2,2,1.75
53641,3,2,3,4,3.0
53642,2,2,3,2,2.25
53643,3,4,3,3,3.25
53644,2,1,2,2,1.75
53645,3,4,2,4,3.25
53647,3,2,3,3,2.75
53648,4,5,2,5,4.0
53649,2,3,2,4,2.75
53650,4,3,4,3,3.5
53651,2,1,2,2,1.75
53652,2,1,2,2,1.75
53653,2,2,2,4,2.5
53654,2,1,2,2,1.75
53655,2,2,2,3,2.25
53656,2,2,2,3,2.25
53657,2,2,2,3,2.25
53658,2,1,2,2,1.75
53659,4,4,3,5,4.0
53660,2,2,2,4,2.5
53661,2,1,2,2,1.75
53662,2,3,2,4,2.75
53663,2,3,2,4,2.75
53664,2,2,2,2,2.0
53665,2,1,2,2,1.75
53666,2,2,3,3,2.5
53667,1,1,2,1,1.25
53668,2,1,2,2,1.75
53669,2,2,2,4,2.5
53670,2,4,2,4,3.0
53671,3,2,2,4,2.75
53672,2,2,2,3,2.25
53673,2,1,2,2,1.75
53674,3,2,2,3,2.5
53675,3,2,3,4,3.0
53676,4,5,3,4,4.0
53677,2,1,2,1,1.5
53678,2,2,2,4,2.5
53679,2,1,2,2,1.75
53680,2,2,2,2,2.0
53681,5,5,2,1,3.25
53682,2,2,2,4,2.5
53683,2,2,2,4,2.5
53684,2,1,3,1,1.75
53685,1,1,1,1,1.0
53686,4,2,4,4,3.5
53687,2,3,2,2,2.25
53688,2,2,2,3,2.25
53689,3,4,2,4,3.25
53690,1,1,2,2,1.5
53691,2,3,2,4,2.75
53692,3,4,3,4,3.5
53693,5,5,3,4,4.25
53694,1,1,1,1,1.0
53695,2,2,2,3,2.25
53696,2,1,2,2,1.75
53697,4,2,2,4,3.0
53698,2,2,2,3,2.25
53699,1,1,1,1,1.0
53700,1,1,1,2,1.25
53701,3,4,3,4,3.5
53702,2,4,1,4,2.75
53703,4,5,3,4,4.0
53704,2,3,2,4,2.75
53705,2,3,2,3,2.5
53706,2,3,2,3,2.5
53707,2,2,2,3,2.25
53708,4,4,3,4,3.75
53710,2,1,2,2,1.75
53711,2,3,2,4,2.75
53712,2,3,2,4,2.75
53713,3,3,3,2,2.75
53714,2,3,2,2,2.25
53715,3,4,2,3,3.0
53716,2,2,3,3,2.5
53717,2,2,2,2,2.0
53718,2,3,2,3,2.5
53719,3,2,2,4,2.75
53720,2,3,2,3,2.5
53721,3,4,2,4,3.25
53722,2,3,2,4,2.75
53723,1,2,1,2,1.5
53724,3,2,2,3,2.5
53725,2,4,2,4,3.0
53726,2,4,2,3,2.75
53727,4,3,3,4,3.5
53728,2,3,2,4,2.75
53729,2,1,2,2,1.75
53730,2,1,1,2,1.5
53731,2,2,2,2,2.0
53732,1,1,1,1,1.0
53733,2,3,2,3,2.5
53734,3,2,2,2,2.25
53736,2,2,2,3,2.25
53737,1,1,2,2,1.5
53738,2,3,2,4,2.75
53739,2,3,1,3,2.25
53740,1,1,2,1,1.25
53741,2,1,2,2,1.75
53742,3,3,2,4,3.0
53743,2,2,2,3,2.25
53744,3,2,3,3,2.75
53745,2,1,2,2,1.75
53746,2,4,2,3,2.75
53747,5,5,5,5,5.0
53748,3,4,2,2,2.75
53749,2,1,1,2,1.5
53750,2,4,2,3,2.75
53752,3,4,2,4,3.25
53753,2,2,2,3,2.25
53754,1,1,2,1,1.25
53755,1,1,1,2,1.25
53756,5,5,3,5,4.5
53757,4,4,2,4,3.5
53758,2,3,2,4,2.75
53759,2,4,2,3,2.75
53760,3,4,3,4,3.5
53761,3,2,2,4,2.75
53762,2,2,2,2,2.0
53763,2,2,3,2,2.25
53765,2,3,2,4,2.75
53766,3,4,2,4,3.25
53767,2,4,3,3,3.0
53768,2,2,2,3,2.25
53769,2,5,2,4,3.25
53770,2,2,2,2,2.0
53772,2,1,1,2,1.5
53773,2,2,2,3,2.25
53774,2,3,2,4,2.75
53775,3,4,3,3,3.25
53776,2,3,2,3,2.5
53777,2,2,2,3,2.25
53778,2,2,2,3,2.25
53779,2,2,3,2,2.25
53780,2,2,2,2,2.0
53781,2,3,2,3,2.5
53782,2,1,2,2,1.75
53783,3,4,3,4,3.5
53784,1,1,1,1,1.0
53785,3,4,3,4,3.5
53786,4,3,2,4,3.25
53787,2,2,2,2,2.0
53788,2,1,2,2,1.75
53789,2,2,3,4,2.75
53790,2,4,2,4,3.0
53791,3,2,2,4,2.75
53792,2,2,2,4,2.5
53793,2,2,2,3,2.25
53794,1,1,1,2,1.25
53795,2,1,2,3,2.0
53796,3,2,2,3,2.5
53797,3,4,2,4,3.25
53798,2,3,2,4,2.75
53799,2,1,2,1,1.5
53800,2,2,2,3,2.25
53801,2,2,2,3,2.25
53802,2,2,2,4,2.5
53803,3,4,2,4,3.25
53804,4,3,4,4,3.75
53805,2,2,2,2,2.0
53806,1,1,2,1,1.25
53807,1,1,2,2,1.5
53808,2,2,2,3,2.25
53810,1,1,1,2,1.25
53811,2,2,2,2,2.0
53812,2,3,2,3,2.5
53813,4,4,2,4,3.5
53814,1,1,1,1,1.0
53815,4,2,4,2,3.0
53816,2,2,2,4,2.5
53819,2,2,2,2,2.0
53820,2,2,2,2,2.0
53821,1,1,2,1,1.25
53822,2,3,2,4,2.75
53824,2,1,2,1,1.5
53825,2,3,2,3,2.5
53826,2,3,2,4,2.75
53827,2,2,2,4,2.5
53828,3,4,2,4,3.25
53829,2,1,2,3,2.0
53830,3,4,2,4,3.25
53831,2,2,2,4,2.5
53832,3,2,2,4,2.75
53833,2,1,2,2,1.75
53834,2,1,2,2,1.75
53835,1,1,1,1,1.0
53836,3,2,2,4,2.75
53837,1,1,1,1,1.0
53838,2,1,2,2,1.75
53839,1,2,1,2,1.5
53840,2,2,2,3,2.25
53841,1,1,1,2,1.25
53842,2,3,2,4,2.75
53843,2,1,2,2,1.75
53844,2,2,3,3,2.5
53845,2,3,2,2,2.25
53846,2,1,2,2,1.75
53847,2,3,2,3,2.5
53848,2,1,2,3,2.0
53849,2,3,2,4,2.75
53850,2,3,2,4,2.75
53851,3,4,2,4,3.25
53852,4,4,2,4,3.5
53853,2,2,2,3,2.25
53854,2,1,2,2,1.75
53855,2,2,2,4,2.5
53856,2,2,2,3,2.25
53857,4,5,2,5,4.0
53858,2,3,2,3,2.5
53860,2,2,2,3,2.25
53861,3,2,2,3,2.5
53863,2,2,3,3,2.5
53864,2,1,2,2,1.75
53865,2,1,2,2,1.75
53866,4,4,3,4,3.75
53867,2,3,2,3,2.5
53868,2,1,2,2,1.75
53869,2,2,2,2,2.0
53870,2,4,2,4,3.0
53871,2,2,2,1,1.75
53872,3,2,2,3,2.5
53873,4,4,2,4,3.5
53874,4,3,3,4,3.5
53875,2,1,2,1,1.5
53876,1,1,1,1,1.0
53877,4,5,4,4,4.25
53879,3,4,2,4,3.25
53881,2,3,2,3,2.5
53882,2,2,2,3,2.25
53883,2,1,2,2,1.75
53884,1,1,1,2,1.25
53885,2,1,3,2,2.0
53886,2,2,2,3,2.25
53887,2,2,2,3,2.25
53888,2,4,2,3,2.75
53889,2,3,1,4,2.5
53890,3,4,4,3,3.5
53891,2,2,2,4,2.5
53892,2,3,2,4,2.75
53893,2,2,2,2,2.0
53894,2,1,2,2,1.75
53895,2,3,2,3,2.5
53896,4,4,2,5,3.75
53897,2,3,2,4,2.75
53898,1,1,1,1,1.0
53899,1,2,1,2,1.5
53900,5,5,4,5,4.75
53901,3,2,3,2,2.5
53902,2,2,2,4,2.5
53903,2,5,2,5,3.5
53905,2,3,2,3,2.5
53906,2,2,1,2,1.75
53907,2,2,2,3,2.25
53908,4,2,2,3,2.75
53909,3,2,3,4,3.0
53910,2,2,2,2,2.0
53911,2,1,2,2,1.75
53912,2,2,2,4,2.5
53913,2,2,2,3,2.25
53914,2,2,2,4,2.5
53915,2,1,2,2,1.75
53916,2,5,2,4,3.25
53918,2,1,2,2,1.75
53920,2,2,2,2,2.0
53921,2,3,2,2,2.25
53922,1,2,2,3,2.0
53923,1,1,1,2,1.25
53924,2,3,2,4,2.75
53926,2,2,2,3,2.25
53927,4,2,2,4,3.0
53928,2,2,2,3,2.25
53930,2,3,2,4,2.75
53931,3,2,2,3,2.5
53932,2,2,2,4,2.5
53933,3,4,2,4,3.25
53934,4,5,2,5,4.0
53935,2,2,2,4,2.5
53936,3,3,3,4,3.25
53937,3,3,2,4,3.0
53938,2,1,2,2,1.75
53939,2,1,2,2,1.75
53940,2,3,2,4,2.75
53941,2,2,2,3,2.25
53942,2,2,2,3,2.25
53943,2,3,2,4,2.75
53944,2,2,2,3,2.25
53945,2,1,1,2,1.5
53946,2,4,2,4,3.0
53947,2,4,2,4,3.0
53948,2,1,2,2,1.75
53949,1,2,1,2,1.5
53950,1,1,1,1,1.0
53951,4,4,3,4,3.75
53952,2,1,2,2,1.75
53953,2,2,2,3,2.25
53954,1,1,1,1,1.0
53955,2,2,2,2,2.0
53956,2,1,3,2,2.0
53957,3,2,3,4,3.0
53958,3,2,2,4,2.75
53959,2,3,2,2,2.25
53960,2,1,2,2,1.75
53961,2,2,2,3,2.25
53963,2,2,2,3,2.25
53964,2,2,3,3,2.5
53965,2,1,3,2,2.0
53966,2,1,2,2,1.75
53968,2,3,2,3,2.5
53969,2,3,1,2,2.0
53970,2,2,2,3,2.25
53971,2,3,2,4,2.75
53972,3,3,3,4,3.25
53973,3,5,2,5,3.75
53974,2,2,2,3,2.25
53975,2,1,2,2,1.75
53976,2,2,2,3,2.25
53977,2,2,2,2,2.0
53978,4,5,1,5,3.75
53979,3,4,2,4,3.25
53980,2,1,2,2,1.75
53981,2,1,2,2,1.75
53982,5,5,4,5,4.75
53983,2,3,2,3,2.5
53984,2,2,2,3,2.25
53985,3,2,2,3,2.5
53987,1,1,1,1,1.0
53988,2,2,2,2,2.0
53989,2,2,2,2,2.0
53990,2,2,2,3,2.25
53991,3,3,3,4,3.25
53992,2,1,2,2,1.75
53993,2,3,2,3,2.5
53994,2,4,2,2,2.5
53995,3,2,2,3,2.5
53996,2,3,2,3,2.5
53997,4,5,2,5,4.0
53998,2,1,2,1,1.5
53999,2,3,2,3,2.5
54000,2,3,2,4,2.75
54001,2,2,2,2,2.0
54002,3,2,4,4,3.25
54003,2,1,3,2,2.0
54005,2,1,2,2,1.75
54006,2,3,2,4,2.75
54007,2,2,2,3,2.25
54008,3,3,2,3,2.75
54009,2,5,2,3,3.0
54010,4,5,3,4,4.0
54011,2,1,2,3,2.0
54012,2,2,2,3,2.25
54013,2,3,2,4,2.75
54014,2,1,2,2,1.75
54015,2,1,2,2,1.75
54016,2,3,2,4,2.75
54017,2,3,2,4,2.75
54018,2,2,2,4,2.5
54019,2,4,2,4,3.0
54020,2,2,2,3,2.25
54021,2,3,2,4,2.75
54022,2,2,2,3,2.25
54023,2,2,2,2,2.0
54024,2,1,1,1,1.25
54025,2,2,2,3,2.25
54026,2,2,2,3,2.25
54027,3,3,2,2,2.5
54028,4,5,3,5,4.25
54029,3,4,2,4,3.25
54030,2,1,2,2,1.75
54031,3,2,3,3,2.75
54032,1,1,1,1,1.0
54033,2,2,2,4,2.5
54034,2,1,2,3,2.0
54035,2,2,3,2,2.25
54036,2,2,2,2,2.0
54037,4,4,3,4,3.75
54038,2,4,2,4,3.0
54039,2,2,3,3,2.5
54040,2,1,2,2,1.75
54041,2,2,2,3,2.25
54042,2,2,3,3,2.5
54043,4,4,4,4,4.0
54044,2,5,2,4,3.25
54045,2,2,2,3,2.25
54046,3,2,4,3,3.0
54047,4,5,4,5,4.5
54048,2,2,2,3,2.25
54049,2,3,2,3,2.5
54050,2,1,2,2,1.75
54051,4,4,3,4,3.75
54052,2,2,2,3,2.25
54053,5,1,4,1,2.75
54054,4,3,3,2,3.0
54055,2,2,2,4,2.5
54056,2,1,2,2,1.75
54057,2,1,2,3,2.0
54058,2,3,2,3,2.5
54059,2,3,1,3,2.25
54060,4,3,3,4,3.5
54061,2,3,2,4,2.75
54062,4,5,2,5,4.0
54063,2,3,3,3,2.75
54064,2,4,2,4,3.0
54066,2,1,2,2,1.75
54067,2,2,2,3,2.25
54068,3,3,3,4,3.25
54069,2,2,1,3,2.0
54070,2,2,2,3,2.25
54071,1,1,1,1,1.0
54072,2,2,3,3,2.5
54073,1,1,1,1,1.0
54075,2,1,2,2,1.75
54076,2,4,2,4,3.0
54077,3,3,3,2,2.75
54078,2,1,3,1,1.75
54079,2,2,2,3,2.25
54080,1,1,1,1,1.0
54081,1,1,2,1,1.25
54082,2,1,2,2,1.75
54083,2,3,2,4,2.75
54084,3,4,2,4,3.25
54085,5,5,4,5,4.75
54086,2,3,2,4,2.75
54087,2,1,2,2,1.75
54088,2,2,2,3,2.25
54089,2,2,2,3,2.25
54091,2,1,2,2,1.75
54092,2,2,3,3,2.5
54094,2,4,2,3,2.75
54095,2,1,3,1,1.75
54096,2,2,2,3,2.25
54097,4,5,2,5,4.0
54098,3,2,2,4,2.75
54099,2,2,2,2,2.0
54101,2,2,2,2,2.0
54102,2,1,2,2,1.75
54103,2,3,1,2,2.0
54104,2,2,2,3,2.25
54105,2,2,2,4,2.5
54106,4,5,2,2,3.25
54107,2,4,2,2,2.5
54108,2,4,2,3,2.75
54109,2,2,3,2,2.25
54110,3,4,2,4,3.25
54111,2,2,2,4,2.5
54112,2,1,2,2,1.75
54113,4,4,2,4,3.5
54114,4,5,3,5,4.25
54115,2,2,2,3,2.25
54116,4,4,2,5,3.75
54117,2,2,2,4,2.5
54118,2,2,2,2,2.0
54119,2,4,1,4,2.75
54120,2,2,2,2,2.0
54121,4,4,2,4,3.5
54122,4,3,3,3,3.25
54123,2,1,2,3,2.0
54124,2,2,2,3,2.25
54125,2,2,2,4,2.5
54126,1,2,2,2,1.75
54127,2,2,2,3,2.25
54128,2,3,2,4,2.75
54129,2,1,3,2,2.0
54131,2,2,2,3,2.25
54132,2,2,2,3,2.25
54133,2,2,2,2,2.0
54134,2,2,3,3,2.5
54135,2,2,2,4,2.5
54136,2,2,2,3,2.25
54137,2,2,2,2,2.0
54138,3,2,3,3,2.75
54139,4,2,4,4,3.5
54140,1,1,1,1,1.0
54141,2,1,3,2,2.0
54142,2,1,2,2,1.75
54144,2,1,2,2,1.75
54145,2,2,2,4,2.5
54146,2,4,2,4,3.0
54147,3,5,3,5,4.0
54148,3,2,4,3,3.0
54149,2,3,2,4,2.75
54150,2,1,2,2,1.75
54151,2,3,1,3,2.25
54152,2,1,3,1,1.75
54153,4,2,3,4,3.25
54154,3,4,2,4,3.25
54155,2,2,3,4,2.75
54156,4,4,4,5,4.25
54157,2,2,2,3,2.25
54158,1,1,1,1,1.0
54160,2,1,2,2,1.75
54161,3,3,2,4,3.0
54162,2,3,2,4,2.75
54163,2,2,2,3,2.25
54164,2,2,2,3,2.25
54166,2,3,2,3,2.5
54167,2,2,3,3,2.5
54168,3,4,3,4,3.5
54169,3,4,2,4,3.25
54170,2,1,2,2,1.75
54171,2,3,1,4,2.5
54172,2,1,2,3,2.0
54173,2,2,2,3,2.25
54174,2,2,2,4,2.5
54175,4,4,2,4,3.5
54176,2,1,2,4,2.25
54177,2,2,2,4,2.5
54178,2,3,2,3,2.5
54179,3,2,3,3,2.75
54180,2,1,2,2,1.75
54181,1,1,1,1,1.0
54182,2,2,2,3,2.25
54183,2,2,2,3,2.25
54184,2,1,2,4,2.25
54185,2,1,2,2,1.75
54186,2,2,2,3,2.25
54187,2,2,2,3,2.25
54188,2,2,3,2,2.25
54189,2,1,3,2,2.0
54191,2,3,2,4,2.75
54192,2,3,2,4,2.75
54193,2,1,2,4,2.25
54194,2,3,2,3,2.5
54195,2,3,2,4,2.75
54196,3,3,2,4,3.0
54197,2,3,2,3,2.5
54198,2,1,2,1,1.5
54199,2,3,2,4,2.75
54200,3,4,2,4,3.25
54201,2,1,2,2,1.75
54202,2,2,2,3,2.25
54203,2,2,2,3,2.25
54204,3,3,3,4,3.25
54205,2,2,3,3,2.5
54206,2,2,2,4,2.5
54208,4,4,3,4,3.75
54209,1,1,1,2,1.25
54211,2,3,2,3,2.5
54212,3,4,2,4,3.25
54213,2,2,2,3,2.25
54214,1,1,1,1,1.0
54215,3,2,2,3,2.5
54216,2,1,2,2,1.75
54217,2,3,2,4,2.75
54218,2,1,2,2,1.75
54219,2,1,2,2,1.75
54220,2,2,2,4,2.5
54221,2,2,2,4,2.5
54222,4,3,3,4,3.5
54223,4,4,3,4,3.75
54224,2,3,1,4,2.5
54225,2,2,2,3,2.25
54226,2,4,2,4,3.0
54227,2,2,2,3,2.25
54228,4,4,2,4,3.5
54230,3,4,2,4,3.25
54231,2,1,2,3,2.0
54232,2,4,2,3,2.75
54233,2,2,2,3,2.25
54234,2,3,2,4,2.75
54235,2,1,2,2,1.75
54236,4,3,2,5,3.5
54237,2,2,2,3,2.25
54238,2,2,2,3,2.25
54239,2,4,2,4,3.0
54240,2,3,2,4,2.75
54241,1,1,1,1,1.0
54242,2,2,2,2,2.0
54243,2,1,2,2,1.75
54244,2,2,2,3,2.25
54245,2,1,2,2,1.75
54246,2,2,2,3,2.25
54247,1,1,1,1,1.0
54248,4,4,3,4,3.75
54249,2,1,3,2,2.0
54250,2,4,2,4,3.0
54251,4,4,4,4,4.0
54252,4,4,3,4,3.75
54253,3,4,2,4,3.25
54254,2,1,2,2,1.75
54255,3,2,4,2,2.75
54256,4,5,2,4,3.75
54257,2,2,2,3,2.25
54258,2,1,3,1,1.75
54259,2,2,2,3,2.25
54260,2,2,2,3,2.25
54261,2,3,2,3,2.5
54262,2,1,3,2,2.0
54263,2,4,2,3,2.75
54264,5,5,3,5,4.5
54265,2,2,2,2,2.0
54266,4,4,2,4,3.5
54267,1,1,1,2,1.25
54268,2,2,2,3,2.25
54269,1,1,1,1,1.0
54270,2,2,2,4,2.5
54271,2,4,3,3,3.0
54272,2,3,2,3,2.5
54274,2,2,2,3,2.25
54275,4,3,3,4,3.5
54276,4,4,2,4,3.5
54277,2,1,2,2,1.75
54278,1,1,1,2,1.25
54279,2,2,2,3,2.25
54280,2,1,2,1,1.5
54281,2,3,2,3,2.5
54282,2,2,2,4,2.5
54283,3,4,2,3,3.0
54284,2,2,2,3,2.25
54285,3,4,2,3,3.0
54286,2,2,2,3,2.25
54287,2,2,3,2,2.25
54288,3,4,2,4,3.25
54289,2,1,3,2,2.0
54290,2,2,2,2,2.0
54291,2,1,2,2,1.75
54292,2,3,2,2,2.25
54293,3,2,2,3,2.5
54294,3,2,2,3,2.5
54295,2,1,3,1,1.75
54296,2,3,2,2,2.25
54297,2,2,2,3,2.25
54298,2,1,2,2,1.75
54299,3,5,2,4,3.5
54300,2,1,2,3,2.0
54301,2,2,2,1,1.75
54302,1,1,1,2,1.25
54303,4,3,2,3,3.0
54304,2,2,2,2,2.0
54305,2,2,2,2,2.0
54306,3,4,2,4,3.25
54307,2,2,2,3,2.25
54308,2,4,2,4,3.0
54309,2,2,2,4,2.5
54310,2,1,2,1,1.5
54311,2,1,2,2,1.75
54312,2,2,2,4,2.5
54313,2,1,2,2,1.75
54314,3,4,2,4,3.25
54315,2,2,2,3,2.25
54316,3,4,3,4,3.5
54317,2,2,2,3,2.25
54318,2,1,2,2,1.75
54319,3,4,2,4,3.25
54320,2,2,2,3,2.25
54321,2,1,2,2,1.75
54322,3,4,2,3,3.0
54323,2,1,2,2,1.75
54324,2,2,3,3,2.5
54325,5,5,3,5,4.5
54326,2,3,1,4,2.5
54327,2,1,2,2,1.75
54328,2,3,2,4,2.75
54329,1,2,2,2,1.75
54330,2,1,2,1,1.5
54331,2,3,2,3,2.5
54332,2,1,3,1,1.75
54333,3,4,2,4,3.25
54334,2,3,2,3,2.5
54335,4,4,3,4,3.75
54336,2,3,2,4,2.75
54337,2,3,3,3,2.75
54338,2,2,3,4,2.75
54339,2,2,2,3,2.25
54340,4,4,3,4,3.75
54341,2,3,2,3,2.5
54342,2,1,2,2,1.75
54343,3,5,3,5,4.0
54344,2,2,2,3,2.25
54345,2,1,2,2,1.75
54346,1,1,1,2,1.25
54347,3,4,3,4,3.5
54348,4,4,3,4,3.75
54349,3,4,2,4,3.25
54350,2,2,2,3,2.25
54351,2,1,3,2,2.0
54352,2,2,2,3,2.25
54353,2,2,2,4,2.5
54354,3,4,2,3,3.0
54355,1,1,2,1,1.25
54356,2,2,3,3,2.5
54357,2,2,2,2,2.0
54358,2,3,2,3,2.5
54359,2,2,2,4,2.5
54360,3,2,2,3,2.5
54361,2,3,2,3,2.5
54362,1,2,1,2,1.5
54363,2,4,2,3,2.75
54364,2,1,2,2,1.75
54365,2,1,2,2,1.75
54366,4,4,2,5,3.75
54367,2,3,2,4,2.75
54368,3,4,3,4,3.5
54369,2,2,2,4,2.5
54370,2,3,2,3,2.5
54371,3,2,3,3,2.75
54372,4,3,3,4,3.5
54373,3,4,3,4,3.5
54374,1,1,1,2,1.25
54375,2,3,2,3,2.5
54376,2,3,3,3,2.75
54377,2,2,2,2,2.0
54378,2,3,2,4,2.75
54379,2,2,2,3,2.25
54380,2,2,2,3,2.25
54381,1,1,2,2,1.5
54382,2,1,2,3,2.0
54383,2,1,3,1,1.75
54384,2,1,2,2,1.75
54385,2,2,1,2,1.75
54386,2,3,2,4,2.75
54387,2,2,2,3,2.25
54388,3,4,3,4,3.5
54389,2,1,2,2,1.75
54390,2,3,2,4,2.75
54391,2,2,2,2,2.0
54392,2,2,2,4,2.5
54393,2,2,2,4,2.5
54394,2,3,2,3,2.5
54395,3,3,3,3,3.0
54396,2,3,2,2,2.25
54397,3,2,3,3,2.75
54398,1,1,1,2,1.25
54399,2,1,2,2,1.75
54400,2,2,3,2,2.25
54401,1,2,2,2,1.75
54402,2,2,2,2,2.0
54403,2,3,2,4,2.75
54404,2,2,3,5,3.0
54405,1,1,2,1,1.25
54406,3,2,4,3,3.0
54407,3,4,2,3,3.0
54408,3,2,2,2,2.25
54409,1,1,1,1,1.0
54410,2,1,3,2,2.0
54411,2,3,2,4,2.75
54412,2,3,2,3,2.5
54413,2,2,3,4,2.75
54414,2,1,2,2,1.75
54415,3,2,2,3,2.5
54416,3,4,2,4,3.25
54417,4,4,4,4,4.0
54418,2,2,2,2,2.0
54419,1,1,1,2,1.25
54420,2,1,2,2,1.75
54421,2,2,3,2,2.25
54422,2,1,3,2,2.0
54423,2,3,1,4,2.5
54424,2,2,3,3,2.5
54425,2,1,1,1,1.25
54426,2,1,3,2,2.0
54427,2,1,2,3,2.0
54428,3,2,2,2,2.25
