row_id,split,rouge1_f1,rouge1_p,rouge1_r,rouge2_f1,rouge2_p,rouge2_r,rougeL_f1,rougeL_p,rougeL_r,bleu,meteor,parole_generate
54679,test,0.30597014925373134,0.26282051282051283,0.36607142857142855,0.09340659340659341,0.07981220657276995,0.11258278145695365,0.1522309711286089,0.1336405529953917,0.17682926829268292,0.047018494928018906,0.3660568775170177,220
54680,test,0.3112244897959183,0.25523012552301255,0.39869281045751637,0.1059390048154093,0.088,0.13306451612903225,0.19287833827893175,0.16009852216748768,0.24253731343283583,0.05871807704213908,0.48259125324637137,403
54681,test,0.2661596958174905,0.23648648648648649,0.30434782608695654,0.03045685279187817,0.02727272727272727,0.034482758620689655,0.12796208530805686,0.11637931034482758,0.14210526315789473,0.0878921702263777,0.3543558708625109,229
54682,test,0.3777089783281734,0.3446327683615819,0.4178082191780822,0.12627291242362526,0.11923076923076924,0.1341991341991342,0.1861386138613861,0.17537313432835822,0.19831223628691982,0.08836168816204686,0.45385718043554596,269
54683,test,0.3072463768115942,0.29608938547486036,0.3192771084337349,0.07228915662650603,0.06844106463878327,0.07659574468085106,0.14615384615384616,0.1371841155234657,0.15637860082304528,0.06829118257964821,0.37728743635542866,278
54684,test,0.3413173652694611,0.28078817733990147,0.4351145038167939,0.08258527827648114,0.06371191135734072,0.11734693877551021,0.14754098360655735,0.1111111111111111,0.21951219512195122,0.02619460020695728,0.4622169465683172,411
54685,test,0.34557235421166305,0.311284046692607,0.3883495145631068,0.10818307905686547,0.09582309582309582,0.12420382165605096,0.15733333333333333,0.1378504672897196,0.18322981366459629,0.07711982492629299,0.4630066685540779,431
54686,test,0.24734982332155475,0.2147239263803681,0.2916666666666667,0.054187192118226604,0.045081967213114756,0.06790123456790123,0.16431924882629106,0.13671875,0.20588235294117646,0.038513840666088116,0.39653689543033094,258
54687,test,0.26938775510204077,0.21710526315789475,0.3548387096774194,0.06811989100817438,0.05353319057815846,0.09363295880149813,0.13630406290956748,0.10699588477366255,0.18772563176895307,0.04337265700216178,0.41952156964797954,495
54688,test,0.3525423728813559,0.30057803468208094,0.4262295081967213,0.07582938388625593,0.06374501992031872,0.0935672514619883,0.18181818181818185,0.15384615384615385,0.2222222222222222,0.04883637213075118,0.4413927160913137,261
54689,test,0.2631578947368421,0.25477707006369427,0.272108843537415,0.08878504672897196,0.08482142857142858,0.09313725490196079,0.14096916299559473,0.1350210970464135,0.14746543778801843,0.06667912277518984,0.3469653176870417,239
54690,test,0.3442622950819672,0.2930232558139535,0.41721854304635764,0.06872852233676975,0.056022408963585436,0.08888888888888889,0.14789915966386552,0.12021857923497267,0.19213973799126638,0.04529890462428895,0.46547233389725623,371
54691,test,0.4189723320158103,0.34868421052631576,0.5247524752475248,0.18902439024390244,0.15422885572139303,0.2440944881889764,0.2359882005899705,0.19047619047619047,0.31007751937984496,0.15011351788967703,0.48867726191697974,212
54692,test,0.3510971786833856,0.3971631205673759,0.3146067415730337,0.1137855579868709,0.13541666666666666,0.09811320754716982,0.17872340425531916,0.21649484536082475,0.15217391304347827,0.06714024222377822,0.36215568296603823,194
54693,test,0.5468749999999999,0.4861111111111111,0.625,0.2683544303797468,0.2398190045248869,0.3045977011494253,0.277136258660508,0.2459016393442623,0.31746031746031744,0.18678514109637684,0.632389778645022,241
54694,test,0.3836734693877551,0.3219178082191781,0.47474747474747475,0.11527377521613832,0.1,0.1360544217687075,0.2142857142857143,0.18660287081339713,0.25161290322580643,0.04599998884541281,0.5174537206162847,210
54695,test,0.5079365079365079,0.4528301886792453,0.5783132530120482,0.1630901287553648,0.1417910447761194,0.1919191919191919,0.225,0.19285714285714287,0.27,0.10118748165101661,0.5576892791396179,139
54696,test,0.29042904290429045,0.2268041237113402,0.4036697247706422,0.0776255707762557,0.059027777777777776,0.11333333333333333,0.1629955947136564,0.12374581939799331,0.23870967741935484,0.03389254817010955,0.4484684756205808,296
54697,test,0.32131147540983607,0.22171945701357465,0.5833333333333334,0.09205020920502091,0.062146892655367235,0.1774193548387097,0.1858736059479554,0.12658227848101267,0.34965034965034963,0.027496961029665035,0.5291253435033606,393
54698,test,0.29951690821256044,0.2627118644067797,0.34831460674157305,0.0892193308550186,0.07317073170731707,0.11428571428571428,0.13090909090909092,0.10778443113772455,0.16666666666666666,0.05892810134921501,0.34238130197910266,166
54699,test,0.32727272727272727,0.34615384615384615,0.3103448275862069,0.08762886597938144,0.09550561797752809,0.08095238095238096,0.1708542713567839,0.18478260869565216,0.1588785046728972,0.0400380502556924,0.35997312104602924,184
54700,test,0.3487179487179487,0.3076923076923077,0.40236686390532544,0.08955223880597014,0.08083832335329341,0.10037174721189591,0.1829652996845426,0.1657142857142857,0.20422535211267606,0.04879110248256999,0.44375654806031983,347
54701,test,0.27317073170731704,0.2222222222222222,0.35443037974683544,0.045283018867924525,0.03571428571428571,0.061855670103092786,0.16236162361623618,0.12716763005780346,0.22448979591836735,0.02676645443700495,0.3506439896609398,173
54702,test,0.46274509803921565,0.39864864864864863,0.5514018691588785,0.19791666666666666,0.1735159817351598,0.23030303030303031,0.3099273607748184,0.28193832599118945,0.34408602150537637,0.12856097805521943,0.5733769781437348,227
54703,test,0.26288659793814434,0.22666666666666666,0.3128834355828221,0.06633499170812604,0.06097560975609756,0.07272727272727272,0.1567398119122257,0.1440922190201729,0.1718213058419244,0.0344475708448717,0.3834862623148173,344
54704,test,0.38461538461538464,0.31446540880503143,0.49504950495049505,0.11444141689373297,0.09375,0.14685314685314685,0.23218997361477572,0.19213973799126638,0.29333333333333333,0.07247935721474671,0.5319570959375939,232
54705,test,0.21169916434540387,0.14785992217898833,0.37254901960784315,0.06189555125725339,0.041025641025641026,0.12598425196850394,0.1125703564727955,0.07462686567164178,0.22900763358778625,0.028262853520578085,0.36051852932828043,411
54706,test,0.35428571428571426,0.3502824858757062,0.3583815028901734,0.12208258527827646,0.12454212454212454,0.11971830985915492,0.19269102990033224,0.19528619528619529,0.1901639344262295,0.0796339598284654,0.4667846962780384,298
54707,test,0.20708446866485014,0.152,0.3247863247863248,0.032388663967611336,0.023054755043227664,0.05442176870748299,0.11306042884990254,0.07988980716253444,0.19333333333333333,0.06516426508270994,0.3619321006287957,362
54708,test,0.21910112359550563,0.2422360248447205,0.2,0.023255813953488375,0.02631578947368421,0.020833333333333332,0.12267657992565056,0.13865546218487396,0.11,0.06837436345715732,0.24710369822481743,242
54709,test,0.3157894736842105,0.26666666666666666,0.3870967741935484,0.10208816705336428,0.08870967741935484,0.12021857923497267,0.15217391304347824,0.13257575757575757,0.17857142857142858,0.056515969517107544,0.3845880699745541,264
54710,test,0.27817745803357313,0.26976744186046514,0.2871287128712871,0.04893964110929853,0.047619047619047616,0.050335570469798654,0.1408450704225352,0.13636363636363635,0.14563106796116504,0.02893274778202186,0.38460809825249087,322
54711,test,0.256,0.19123505976095617,0.3870967741935484,0.0466786355475763,0.03513513513513514,0.06951871657754011,0.11683848797250859,0.08877284595300261,0.1708542713567839,0.027337167190209795,0.4183841508038844,393
54712,test,0.24470588235294116,0.19117647058823528,0.33986928104575165,0.02157164869029276,0.016166281755196306,0.032407407407407406,0.1343065693430657,0.10087719298245613,0.20087336244541484,0.020604640418255316,0.4091734479573962,456
54713,test,0.2493887530562347,0.22077922077922077,0.28651685393258425,0.04761904761904762,0.042735042735042736,0.053763440860215055,0.14114114114114115,0.12947658402203857,0.1551155115511551,0.031716094995686034,0.3476657891266062,381
54714,test,0.3142857142857143,0.4074074074074074,0.2558139534883721,0.08877284595300261,0.11486486486486487,0.07234042553191489,0.1457286432160804,0.19078947368421054,0.11788617886178862,0.05484627243368803,0.3042367788461538,153
54715,test,0.4,0.43137254901960786,0.3728813559322034,0.10457516339869281,0.12213740458015267,0.09142857142857143,0.2531645569620253,0.29850746268656714,0.21978021978021978,0.05510038588745478,0.34985295609445827,135
54716,test,0.38709677419354843,0.4166666666666667,0.3614457831325301,0.08928571428571427,0.09569377990430622,0.08368200836820083,0.180293501048218,0.19282511210762332,0.16929133858267717,0.045915959036105486,0.4223921807820567,216
54717,test,0.36868686868686873,0.3273542600896861,0.42196531791907516,0.10309278350515463,0.0911854103343465,0.11857707509881422,0.1683168316831683,0.1504424778761062,0.19101123595505617,0.08940762786934629,0.46310721719500053,349
54718,test,0.32911392405063294,0.3277310924369748,0.3305084745762712,0.1146131805157593,0.11363636363636363,0.11560693641618497,0.22404371584699456,0.22527472527472528,0.22282608695652173,0.045731608517751404,0.4189142597964999,181
54719,test,0.3,0.3577981651376147,0.2582781456953642,0.06366047745358092,0.07947019867549669,0.05309734513274336,0.1836228287841191,0.2356687898089172,0.15040650406504066,0.03729443901377402,0.2738005850695909,156
54720,test,0.29708222811671087,0.25339366515837103,0.358974358974359,0.055865921787709494,0.047619047619047616,0.06756756756756757,0.12972972972972974,0.11145510835913312,0.15517241379310345,0.033434279233110265,0.36853489856952854,323
54721,test,0.37209302325581395,0.291970802919708,0.5128205128205128,0.10759493670886076,0.0821256038647343,0.1559633027522936,0.1744186046511628,0.12987012987012986,0.26548672566371684,0.03566446189283456,0.5288439442261348,223
54722,test,0.31805929919137466,0.29064039408866993,0.35119047619047616,0.05474452554744525,0.04966887417218543,0.06097560975609756,0.13103448275862067,0.11801242236024845,0.14728682170542637,0.026265990673872027,0.3513506989970016,326
54723,test,0.3398328690807799,0.2946859903381642,0.40131578947368424,0.11588785046728972,0.09779179810725552,0.14220183486238533,0.10869565217391303,0.0911854103343465,0.13452914798206278,0.08420469034759415,0.45374637107828,327
54724,test,0.36134453781512604,0.2986111111111111,0.4574468085106383,0.07570977917981071,0.0594059405940594,0.10434782608695652,0.1317365269461078,0.10185185185185185,0.1864406779661017,0.02810102011600581,0.4301904803589728,212
54725,test,0.31683168316831684,0.25,0.43243243243243246,0.0520446096654275,0.040229885057471264,0.07368421052631578,0.1357142857142857,0.1043956043956044,0.19387755102040816,0.037868473712179475,0.4322842813871574,185
54726,test,0.38951310861423216,0.3795620437956204,0.4,0.15466666666666667,0.15263157894736842,0.15675675675675677,0.22448979591836735,0.2222222222222222,0.2268041237113402,0.12950392789285717,0.4680224764269982,197
54727,test,0.3888888888888889,0.3763440860215054,0.40229885057471265,0.10720887245841035,0.10469314079422383,0.10984848484848485,0.17173524150268338,0.16783216783216784,0.17582417582417584,0.0658516572873405,0.4297561243005747,282
54728,test,0.2666666666666667,0.19631901840490798,0.4155844155844156,0.05844155844155843,0.04205607476635514,0.09574468085106383,0.15141955835962145,0.10909090909090909,0.24742268041237114,0.043186601032910776,0.43000890130977726,215
54729,test,0.48000000000000004,0.4342105263157895,0.5365853658536586,0.21079691516709512,0.19248826291079812,0.23295454545454544,0.33663366336633666,0.3076923076923077,0.37158469945355194,0.1413056684509523,0.5781311020471969,224
54730,test,0.4140127388535032,0.3651685393258427,0.47794117647058826,0.13129102844638948,0.11952191235059761,0.14563106796116504,0.1837160751565762,0.16988416988416988,0.2,0.10628392289033921,0.4912822283336008,254
54731,test,0.2305764411027569,0.19574468085106383,0.2804878048780488,0.06199021207177814,0.052054794520547946,0.07661290322580645,0.15600624024960996,0.13089005235602094,0.19305019305019305,0.03724151539627744,0.41275447458187964,381
54732,test,0.22332506203473945,0.1541095890410959,0.40540540540540543,0.057692307692307696,0.037267080745341616,0.1276595744680851,0.1165644171779141,0.07450980392156863,0.2676056338028169,0.039277269173285466,0.380301537855998,512
54733,test,0.3803680981595092,0.3780487804878049,0.38271604938271603,0.14634146341463417,0.14347826086956522,0.1493212669683258,0.20718816067653276,0.2024793388429752,0.21212121212121213,0.09734974818854822,0.46095714392826476,242
54734,test,0.2554347826086957,0.2175925925925926,0.3092105263157895,0.04206500956022945,0.03618421052631579,0.0502283105022831,0.15671641791044774,0.13636363636363635,0.18421052631578946,0.04135217626001734,0.3933647463655687,303
54735,test,0.29145728643216084,0.25663716814159293,0.3372093023255814,0.10441767068273092,0.09352517985611511,0.11818181818181818,0.1621621621621622,0.14583333333333334,0.1826086956521739,0.04825768154395413,0.3646694180852589,141
54736,test,0.36571428571428566,0.3595505617977528,0.37209302325581395,0.09218436873747493,0.09019607843137255,0.0942622950819672,0.166351606805293,0.16176470588235295,0.17120622568093385,0.08368517281316168,0.41778434662016867,273
54737,test,0.2955665024630542,0.29411764705882354,0.297029702970297,0.05363984674329502,0.05426356589147287,0.05303030303030303,0.1897810218978102,0.1925925925925926,0.18705035971223022,0.07647234126013601,0.352580519376413,134
54738,test,0.21307506053268765,0.19730941704035873,0.23157894736842105,0.0396039603960396,0.03614457831325301,0.043795620437956206,0.11111111111111112,0.10115606936416185,0.12323943661971831,0.03704750391764821,0.29948691558725304,348
54739,test,0.28954423592493295,0.23788546255506607,0.3698630136986301,0.07476635514018692,0.06191950464396285,0.09433962264150944,0.15384615384615385,0.12797619047619047,0.19282511210762332,0.060680559746694986,0.42675404448555976,341
54740,test,0.1652892561983471,0.1079136690647482,0.35294117647058826,0.024822695035460994,0.01580135440180587,0.05785123966942149,0.11447811447811447,0.0728051391862955,0.2677165354330709,0.019383725273879313,0.4161467600357842,468
54741,test,0.42857142857142855,0.3157894736842105,0.6666666666666666,0.21323529411764705,0.15508021390374332,0.3411764705882353,0.3274021352313167,0.23958333333333334,0.5168539325842697,0.11595600069690096,0.6243694505442419,196
54742,test,0.27350427350427353,0.22695035460992907,0.34408602150537637,0.058064516129032254,0.046875,0.07627118644067797,0.18691588785046728,0.1507537688442211,0.2459016393442623,0.048731713347698574,0.4008564413402735,196
54743,test,0.31893687707641194,0.26373626373626374,0.40336134453781514,0.06635071090047394,0.05363984674329502,0.08695652173913043,0.16192560175054702,0.12982456140350876,0.21511627906976744,0.0609403745431187,0.44186115125596537,273
54744,test,0.3651685393258427,0.2838427947598253,0.5118110236220472,0.13758389261744963,0.10353535353535354,0.205,0.1991341991341991,0.1464968152866242,0.3108108108108108,0.06889684457135611,0.567027347474409,472
54745,test,0.37378640776699035,0.3532110091743119,0.39690721649484534,0.07911392405063292,0.07462686567164178,0.08417508417508418,0.15853658536585363,0.1511627906976744,0.16666666666666666,0.03935230930320887,0.4183219102063545,342
54746,test,0.367601246105919,0.3597560975609756,0.37579617834394907,0.08974358974358974,0.08641975308641975,0.09333333333333334,0.1440329218106996,0.1383399209486166,0.15021459227467812,0.060793881140844365,0.4212531532294127,253
54747,test,0.36714975845410636,0.3470319634703196,0.38974358974358975,0.09104704097116843,0.08670520231213873,0.09584664536741214,0.19533527696793004,0.1871508379888268,0.20426829268292682,0.0758521178077666,0.46519472372765036,364
54748,test,0.3048128342245989,0.23553719008264462,0.4318181818181818,0.09541284403669724,0.07046070460704607,0.14772727272727273,0.12780656303972365,0.09367088607594937,0.20108695652173914,0.05273835813191367,0.4485593398306911,399
54749,test,0.2995169082125604,0.25833333333333336,0.3563218390804598,0.0548885077186964,0.0471976401179941,0.06557377049180328,0.1411764705882353,0.12138728323699421,0.1686746987951807,0.028146612045887823,0.4019119032663317,340
54750,test,0.2639593908629441,0.18505338078291814,0.46017699115044247,0.05136986301369863,0.03416856492027335,0.10344827586206896,0.1101836393989983,0.0728476821192053,0.22602739726027396,0.01710225895894184,0.4470084168465501,458
54751,test,0.3757225433526012,0.3939393939393939,0.35911602209944754,0.0737864077669903,0.07818930041152264,0.06985294117647059,0.17164179104477612,0.18548387096774194,0.1597222222222222,0.039306770855370605,0.4222169953360312,254
54752,test,0.26732673267326734,0.2125984251968504,0.36,0.05555555555555556,0.04285714285714286,0.07894736842105263,0.14184397163120566,0.10964912280701754,0.20080321285140562,0.03141947992090698,0.4189769663769227,464
54753,test,0.25201072386058976,0.18875502008032127,0.3790322580645161,0.06896551724137931,0.048426150121065374,0.11976047904191617,0.1260096930533118,0.08823529411764706,0.22033898305084745,0.02238866871909551,0.4223746814966029,443
54754,test,0.2848101265822785,0.2694610778443114,0.30201342281879195,0.07079646017699115,0.06451612903225806,0.0784313725490196,0.13646055437100213,0.12355212355212356,0.1523809523809524,0.039951341427332546,0.32563042547220195,260
54755,test,0.31767337807606266,0.26199261992619927,0.4034090909090909,0.09495548961424333,0.07673860911270983,0.1245136186770428,0.16216216216216214,0.13073394495412843,0.21348314606741572,0.055139939471215094,0.46489658537552014,428
54756,test,0.3037974683544304,0.2513089005235602,0.384,0.0824295010845987,0.0695970695970696,0.10106382978723404,0.15448851774530273,0.12982456140350876,0.19072164948453607,0.07146370813574686,0.4332618555083382,285
54757,test,0.3333333333333333,0.3684210526315789,0.30434782608695654,0.13905930470347647,0.14912280701754385,0.13026819923371646,0.22135922330097088,0.24152542372881355,0.20430107526881722,0.1148826406317572,0.3931161366400596,233
54758,test,0.30422535211267604,0.2887700534759358,0.32142857142857145,0.09647495361781076,0.0912280701754386,0.10236220472440945,0.1436265709156194,0.1360544217687075,0.1520912547528517,0.07043750234448537,0.3940914326944758,299
54759,test,0.3700440528634361,0.3146067415730337,0.44919786096256686,0.09562841530054646,0.07954545454545454,0.11986301369863013,0.18532818532818535,0.15384615384615385,0.23300970873786409,0.05160699418365208,0.5232183664792471,480
54760,test,0.22337662337662337,0.15357142857142858,0.4095238095238095,0.07079646017699115,0.045871559633027525,0.15503875968992248,0.13402061855670103,0.08666666666666667,0.29545454545454547,0.05056923246307294,0.3845986878689541,454
54761,test,0.4566210045662101,0.390625,0.5494505494505495,0.1794019933554817,0.15168539325842698,0.21951219512195122,0.2272727272727273,0.19021739130434784,0.28225806451612906,0.1145438523197191,0.5230464106086995,189
54762,test,0.3181818181818182,0.28,0.3684210526315789,0.1146788990825688,0.1037344398340249,0.1282051282051282,0.18556701030927836,0.1744186046511628,0.19823788546255505,0.07397210996840131,0.3908397218886338,254
54763,test,0.28140703517587945,0.23333333333333334,0.35443037974683544,0.06940063091482651,0.05378973105134474,0.09777777777777778,0.13095238095238096,0.10161662817551963,0.18410041841004185,0.0368827426151657,0.41785461614744585,431
54764,test,0.3448275862068965,0.3401360544217687,0.34965034965034963,0.07058823529411765,0.07109004739336493,0.07009345794392523,0.1735159817351598,0.17592592592592593,0.17117117117117117,0.05629586239999203,0.3971640209643081,218
54765,test,0.25210084033613445,0.18672199170124482,0.3879310344827586,0.04469273743016759,0.031413612565445025,0.07741935483870968,0.1444043321299639,0.10126582278481013,0.25157232704402516,0.023409392337325897,0.4105545945140666,392
54766,test,0.34782608695652173,0.3880597014925373,0.3151515151515151,0.12676056338028172,0.14917127071823205,0.11020408163265306,0.18101545253863138,0.21243523316062177,0.1576923076923077,0.07705614665101028,0.3789793038116116,187
54767,test,0.36363636363636365,0.27672955974842767,0.5301204819277109,0.15072463768115943,0.1187214611872146,0.20634920634920634,0.20266666666666666,0.15833333333333333,0.2814814814814815,0.09219592479484771,0.5085893444390458,242
54768,test,0.2598187311178248,0.1963470319634703,0.38392857142857145,0.04780876494023905,0.03389830508474576,0.08108108108108109,0.1257142857142857,0.0889487870619946,0.21428571428571427,0.02606534520765655,0.39226153971367056,374
54769,test,0.24128686327077745,0.16791044776119404,0.42857142857142855,0.0595903165735568,0.03950617283950617,0.12121212121212122,0.12991452991452992,0.0853932584269663,0.2714285714285714,0.028057691665439925,0.433968091098957,449
54770,test,0.2314540059347181,0.21787709497206703,0.2468354430379747,0.05327868852459016,0.049429657794676805,0.057777777777777775,0.15057915057915058,0.13588850174216027,0.16883116883116883,0.038062215257773105,0.35025552042449587,280
54771,test,0.35632183908045983,0.31313131313131315,0.41333333333333333,0.11158798283261802,0.09558823529411764,0.13402061855670103,0.20833333333333331,0.176056338028169,0.25510204081632654,0.08679785459665637,0.4589436556491829,141
54772,test,0.3887323943661972,0.350253807106599,0.43670886075949367,0.12260536398467432,0.11149825783972125,0.13617021276595745,0.20702402957486135,0.18604651162790697,0.23333333333333334,0.056564744469171896,0.47537628666207943,292
54773,test,0.35820895522388063,0.30927835051546393,0.425531914893617,0.0865979381443299,0.07526881720430108,0.10194174757281553,0.16570327552986513,0.14675767918088736,0.1902654867256637,0.05064197157605873,0.4554109200418995,301
54774,test,0.39688715953307396,0.30177514792899407,0.5795454545454546,0.11195928753180663,0.08148148148148149,0.17886178861788618,0.17788461538461536,0.12802768166089964,0.29133858267716534,0.0632817441891638,0.5796074601121498,287
54775,test,0.33236151603498537,0.29533678756476683,0.38,0.08932038834951457,0.0782312925170068,0.10407239819004525,0.18277680140597538,0.1609907120743034,0.21138211382113822,0.06192298337443095,0.46904664359919995,303
54776,test,0.389937106918239,0.40522875816993464,0.37575757575757573,0.13052631578947368,0.14285714285714285,0.12015503875968993,0.20925553319919518,0.23214285714285715,0.19047619047619047,0.07627772474386506,0.39893245949807293,221
54777,test,0.14285714285714285,0.10631229235880399,0.21768707482993196,0.012048192771084338,0.008620689655172414,0.02,0.10144927536231883,0.07246376811594203,0.16908212560386474,0.033928941624100546,0.2830297043166433,472
54778,test,0.3458646616541353,0.3399014778325123,0.3520408163265306,0.0911949685534591,0.09294871794871795,0.08950617283950617,0.18840579710144928,0.19005847953216373,0.1867816091954023,0.07569530766797432,0.4403896896473336,334
54779,test,0.22337662337662337,0.16226415094339622,0.35833333333333334,0.017574692442882248,0.012135922330097087,0.03184713375796178,0.10756302521008403,0.07373271889400922,0.19875776397515527,0.04315639994936367,0.37155696054798054,442
54780,test,0.3431952662721894,0.29,0.42028985507246375,0.1274131274131274,0.10855263157894737,0.1542056074766355,0.15245009074410165,0.13249211356466878,0.1794871794871795,0.07676029963905856,0.4457073456971373,313
54781,test,0.4875,0.44571428571428573,0.5379310344827586,0.16842105263157897,0.14760147601476015,0.19607843137254902,0.20990099009900992,0.18466898954703834,0.24311926605504589,0.11084087171879584,0.5646943528380962,285
54782,test,0.33548387096774196,0.3170731707317073,0.3561643835616438,0.09278350515463918,0.08823529411764706,0.09782608695652174,0.17258883248730963,0.16346153846153846,0.1827956989247312,0.04816688753851955,0.34994054507902833,101
54783,test,0.2743362831858407,0.23754789272030652,0.32460732984293195,0.07396870554765292,0.06419753086419754,0.087248322147651,0.17783857729138167,0.15330188679245282,0.21172638436482086,0.05381984190897138,0.3887974768894802,436
54784,test,0.36305732484076436,0.3064516129032258,0.4453125,0.0944558521560575,0.07744107744107744,0.12105263157894737,0.20493358633776093,0.16463414634146342,0.271356783919598,0.07538602988365688,0.5049339456973617,328
54785,test,0.27414330218068533,0.24175824175824176,0.31654676258992803,0.05591397849462366,0.04710144927536232,0.06878306878306878,0.13877551020408163,0.11486486486486487,0.17525773195876287,0.03361356066092825,0.36609272642291185,298
54786,test,0.3684210526315789,0.28865979381443296,0.509090909090909,0.1358313817330211,0.10283687943262411,0.2,0.23684210526315788,0.17940199335548174,0.34838709677419355,0.06249861874013246,0.5483429437214487,301
54787,test,0.42857142857142855,0.4260355029585799,0.4311377245508982,0.17226890756302524,0.1673469387755102,0.1774891774891775,0.25254582484725047,0.248,0.2572614107883817,0.12470917582503843,0.5043263947692184,246
54788,test,0.40106951871657753,0.3968253968253968,0.40540540540540543,0.1435562805872757,0.14193548387096774,0.14521452145214522,0.14976599063962556,0.1458966565349544,0.15384615384615385,0.0774114184164246,0.4877137549382452,335
54789,test,0.2532467532467533,0.21428571428571427,0.30952380952380953,0.05957446808510638,0.051470588235294115,0.0707070707070707,0.15694164989939638,0.13402061855670103,0.18932038834951456,0.03203238054355609,0.4054600544656525,291
54790,test,0.3665594855305466,0.36075949367088606,0.37254901960784315,0.1197339246119734,0.11637931034482758,0.1232876712328767,0.208955223880597,0.20081967213114754,0.21777777777777776,0.07356325391855027,0.4273866384804229,242
54791,test,0.15789473684210528,0.15584415584415584,0.16,0,0.0,0.0,0.0947867298578199,0.08928571428571429,0.10101010101010101,0.1875,0.1925015114150377,116
54792,test,0.30978260869565216,0.30978260869565216,0.30978260869565216,0.057971014492753624,0.05970149253731343,0.056338028169014086,0.14685314685314688,0.15441176470588236,0.14,0.02997952114989627,0.3427834437630584,278
54793,test,0.36220472440944884,0.3898305084745763,0.3382352941176471,0.13218390804597702,0.14743589743589744,0.11979166666666667,0.2105263157894737,0.2360248447204969,0.19,0.07867011003588416,0.36185413549133943,160
54794,test,0.32142857142857145,0.28421052631578947,0.3698630136986301,0.09563409563409564,0.08333333333333333,0.11219512195121951,0.15384615384615385,0.13588850174216027,0.17727272727272728,0.048380746313417156,0.45875082919219823,285
54795,test,0.40268456375838924,0.36585365853658536,0.44776119402985076,0.17509727626459143,0.1601423487544484,0.19313304721030042,0.22259136212624583,0.19881305637982197,0.2528301886792453,0.1118403474698719,0.5584076135738233,340
54796,test,0.34843205574912894,0.3125,0.3937007874015748,0.09523809523809523,0.08771929824561403,0.10416666666666667,0.15740740740740738,0.14655172413793102,0.17,0.04422726851533907,0.4428897756845357,228
54797,test,0.23762376237623764,0.183206106870229,0.3380281690140845,0.05555555555555555,0.04187192118226601,0.0825242718446602,0.13858267716535433,0.10328638497652583,0.21052631578947367,0.030759910653554656,0.41176879388401905,436
54798,test,0.302405498281787,0.2391304347826087,0.411214953271028,0.0784313725490196,0.060836501901140684,0.1103448275862069,0.17266187050359713,0.13382899628252787,0.24324324324324326,0.04992454294973417,0.44315587871003864,269
54799,test,0.28571428571428575,0.20557491289198607,0.46825396825396826,0.09523809523809523,0.06619385342789598,0.1696969696969697,0.16025641025641027,0.11160714285714286,0.2840909090909091,0.060363241984460886,0.4773613744250223,450
54800,test,0.2695924764890282,0.26875,0.27044025157232704,0.06306306306306306,0.06451612903225806,0.06167400881057269,0.14957264957264954,0.15283842794759825,0.14644351464435146,0.031856118816846316,0.30622989804000483,235
54801,test,0.4235294117647059,0.34615384615384615,0.5454545454545454,0.1487603305785124,0.11637931034482758,0.20610687022900764,0.21761658031088082,0.168,0.3088235294117647,0.0963982923848124,0.5698620050218056,247
54802,test,0.2939297124600639,0.2358974358974359,0.3898305084745763,0.0737527114967462,0.0576271186440678,0.10240963855421686,0.16563146997929606,0.12944983818770225,0.22988505747126436,0.041361100426264355,0.47461122409094897,306
54803,test,0.27956989247311825,0.20634920634920634,0.43333333333333335,0.08101265822784809,0.05776173285198556,0.13559322033898305,0.15270935960591134,0.10801393728222997,0.2605042016806723,0.02779970154453853,0.45653086599369236,288
54804,test,0.32323232323232326,0.29493087557603687,0.3575418994413408,0.08637873754152824,0.07602339181286549,0.1,0.18012422360248448,0.15466666666666667,0.21561338289962825,0.035807309276028654,0.46134654209862475,351
54805,test,0.41843971631205673,0.37341772151898733,0.47580645161290325,0.1305361305361305,0.11666666666666667,0.14814814814814814,0.19999999999999998,0.18218623481781376,0.22167487684729065,0.06842143612739428,0.5159054871459043,247
54806,test,0.26959247648902823,0.1963470319634703,0.43,0.08988764044943821,0.06389776357827476,0.15151515151515152,0.12847965738758027,0.09063444108761329,0.22058823529411764,0.0336538712539914,0.40513886000549604,333
54807,test,0.39849624060150374,0.3706293706293706,0.43089430894308944,0.10354223433242508,0.09844559585492228,0.10919540229885058,0.2105263157894737,0.20304568527918782,0.2185792349726776,0.0771242522745755,0.46080067679638864,195
54808,test,0.4075235109717868,0.3939393939393939,0.42207792207792205,0.19409282700421943,0.1885245901639344,0.2,0.2326530612244898,0.2261904761904762,0.23949579831932774,0.18063974415342443,0.5012130628890507,255
54809,test,0.2942942942942943,0.23222748815165878,0.4016393442622951,0.07627118644067797,0.05750798722044728,0.11320754716981132,0.12877263581488935,0.09696969696969697,0.19161676646706588,0.03581134847938672,0.4145992831382137,331
54810,test,0.39164490861618795,0.38071065989847713,0.4032258064516129,0.11012433392539965,0.10726643598615918,0.11313868613138686,0.1766666666666667,0.17905405405405406,0.17434210526315788,0.09407350441217877,0.4285281767980693,296
54811,test,0.25954198473282436,0.24285714285714285,0.2786885245901639,0.04827586206896552,0.04745762711864407,0.04912280701754386,0.12935323383084577,0.1270358306188925,0.13175675675675674,0.05303861310235505,0.31901602779045735,305
