row_id,geval_coherence,geval_consistency,geval_fluency,geval_relevance,geval_media
55116,2,2,2,4,2.5
55117,3,4,2,4,3.25
55118,2,2,2,4,2.5
55119,3,2,2,4,2.75
55120,2,2,2,3,2.25
55122,2,3,2,4,2.75
55124,2,4,2,4,3.0
55125,5,5,3,4,4.25
55126,2,2,2,3,2.25
55128,3,4,2,4,3.25
55129,2,5,2,4,3.25
55130,2,1,2,3,2.0
55131,4,4,3,4,3.75
55134,2,3,2,4,2.75
55136,4,4,3,4,3.75
55139,4,4,3,4,3.75
55141,4,4,3,4,3.75
55142,2,2,2,3,2.25
55145,4,5,1,5,3.75
55146,2,2,2,3,2.25
55147,2,2,2,4,2.5
55150,2,2,2,4,2.5
55152,3,1,3,3,2.5
55154,2,2,2,3,2.25
55155,3,2,2,3,2.5
55156,2,2,2,4,2.5
55158,2,2,2,4,2.5
55160,2,2,2,3,2.25
55161,3,2,3,2,2.5
55163,2,4,2,3,2.75
55164,2,2,2,3,2.25
55165,2,3,2,4,2.75
55166,2,2,2,3,2.25
55169,5,5,3,5,4.5
55170,2,2,2,3,2.25
55172,3,2,3,2,2.5
55173,3,4,2,4,3.25
55175,3,2,2,2,2.25
55176,2,3,2,4,2.75
55177,4,3,2,4,3.25
55178,2,2,3,3,2.5
55182,1,1,2,2,1.5
55184,4,4,3,4,3.75
55185,2,2,2,2,2.0
55187,2,2,2,3,2.25
55189,2,2,2,1,1.75
55190,3,2,3,2,2.5
55191,2,1,2,1,1.5
55192,2,3,2,4,2.75
55194,2,2,2,4,2.5
55195,2,2,1,2,1.75
55196,4,4,3,4,3.75
55199,4,4,2,4,3.5
55200,3,2,3,4,3.0
55201,2,2,2,4,2.5
55202,2,3,2,3,2.5
55208,3,2,2,3,2.5
55209,2,2,2,4,2.5
55210,2,2,2,3,2.25
55212,3,4,2,4,3.25
55213,2,2,2,2,2.0
55215,3,2,2,4,2.75
55219,2,3,2,4,2.75
55221,2,2,2,3,2.25
55222,2,2,2,3,2.25
55223,3,4,2,4,3.25
55224,3,4,2,4,3.25
55225,4,4,2,4,3.5
55226,2,1,2,3,2.0
55227,2,2,2,4,2.5
55228,2,4,2,3,2.75
55229,2,1,3,2,2.0
55230,3,4,2,4,3.25
55232,2,2,2,3,2.25
55234,3,3,2,4,3.0
55236,2,4,2,4,3.0
55238,3,4,2,4,3.25
55240,2,2,3,3,2.5
55241,2,4,1,3,2.5
55244,2,1,3,2,2.0
55245,2,2,2,3,2.25
55246,2,3,2,4,2.75
55249,2,2,2,4,2.5
55251,2,2,2,3,2.25
55252,2,2,2,3,2.25
55253,2,2,2,3,2.25
55254,1,1,2,1,1.25
55256,1,1,1,2,1.25
55258,2,2,2,2,2.0
55261,3,2,3,4,3.0
55263,4,3,3,4,3.5
55264,1,1,1,1,1.0
55265,2,3,2,4,2.75
55266,2,3,2,4,2.75
55267,5,5,3,5,4.5
55268,2,2,2,2,2.0
55269,2,3,2,4,2.75
55270,2,1,2,2,1.75
55274,2,2,2,3,2.25
55278,2,1,2,2,1.75
55280,2,3,2,4,2.75
55281,5,5,4,5,4.75
55282,2,1,2,3,2.0
55283,2,1,2,2,1.75
55284,2,2,2,3,2.25
55285,3,2,3,4,3.0
55286,2,2,2,3,2.25
55287,2,4,2,4,3.0
55288,4,4,3,4,3.75
55289,2,2,2,3,2.25
55291,2,2,2,2,2.0
55292,2,2,2,3,2.25
55293,3,4,2,4,3.25
55296,3,4,3,4,3.5
55297,2,2,2,4,2.5
55300,2,2,2,3,2.25
55301,2,2,2,3,2.25
55303,3,2,3,3,2.75
55304,2,1,2,2,1.75
55306,2,1,2,2,1.75
55307,3,2,2,4,2.75
55308,3,4,2,4,3.25
55309,4,4,2,4,3.5
55312,1,1,1,2,1.25
55315,3,4,2,4,3.25
55316,2,4,2,4,3.0
55317,4,4,4,4,4.0
55320,2,1,2,3,2.0
55321,2,4,2,3,2.75
55322,2,1,2,3,2.0
55323,2,3,2,4,2.75
55324,2,4,2,4,3.0
55325,3,4,2,4,3.25
55326,4,3,2,4,3.25
55327,2,2,2,3,2.25
55329,4,2,2,4,3.0
55331,4,4,3,4,3.75
55332,2,4,3,4,3.25
55333,2,1,2,4,2.25
55337,2,3,2,3,2.5
55340,3,2,3,2,2.5
55342,3,4,2,4,3.25
55345,2,3,2,4,2.75
55346,3,4,2,4,3.25
55347,2,4,2,4,3.0
55349,2,4,2,3,2.75
55350,2,2,2,4,2.5
55352,2,2,3,3,2.5
55354,2,1,2,2,1.75
55355,2,2,2,3,2.25
55356,2,3,2,4,2.75
55359,4,4,2,4,3.5
55360,3,4,2,3,3.0
55362,1,1,1,1,1.0
55363,2,2,2,4,2.5
55364,2,4,2,4,3.0
55366,2,2,3,4,2.75
55367,1,1,2,1,1.25
55369,2,2,2,3,2.25
55370,2,3,2,4,2.75
55371,3,4,2,3,3.0
55374,2,3,2,4,2.75
55375,2,2,2,3,2.25
55377,2,4,2,4,3.0
55379,4,5,3,4,4.0
55380,4,4,4,5,4.25
55381,5,5,2,5,4.25
55382,2,2,2,4,2.5
55383,2,2,2,4,2.5
55384,2,2,2,2,2.0
55386,2,2,2,3,2.25
55387,2,3,1,4,2.5
55388,2,2,2,3,2.25
55389,2,1,2,2,1.75
55390,2,2,2,2,2.0
55391,3,3,2,4,3.0
55392,2,2,3,4,2.75
55393,2,2,2,4,2.5
55394,3,3,2,4,3.0
55396,2,2,2,3,2.25
55398,2,3,2,4,2.75
55400,2,1,2,2,1.75
55401,3,2,3,4,3.0
55403,2,2,2,3,2.25
55404,4,4,3,4,3.75
55405,2,2,2,3,2.25
55406,3,4,3,4,3.5
55407,2,1,2,2,1.75
55408,4,4,2,4,3.5
55409,2,3,1,4,2.5
55410,2,2,2,3,2.25
55411,2,1,2,3,2.0
55412,3,4,3,3,3.25
55413,2,2,3,3,2.5
55414,2,1,2,2,1.75
55415,2,3,2,4,2.75
55416,2,3,2,3,2.5
55417,3,4,2,4,3.25
55418,2,1,2,3,2.0
55419,2,1,2,4,2.25
55420,2,1,2,1,1.5
55421,4,4,3,4,3.75
55423,2,1,2,2,1.75
55427,3,4,2,4,3.25
55428,3,5,2,5,3.75
55429,2,4,2,4,3.0
55430,2,1,2,2,1.75
55431,3,2,3,4,3.0
55435,2,4,2,4,3.0
55437,3,2,2,4,2.75
55439,2,2,2,3,2.25
55440,2,3,2,4,2.75
55441,4,4,3,4,3.75
55442,4,4,3,4,3.75
55443,2,4,2,3,2.75
55444,2,2,2,2,2.0
55446,2,1,3,2,2.0
55447,2,2,2,3,2.25
55448,3,3,3,4,3.25
55450,4,4,2,4,3.5
55452,4,5,3,5,4.25
55453,1,1,1,1,1.0
55458,2,2,2,3,2.25
55459,4,3,2,4,3.25
55462,2,2,1,3,2.0
55463,2,3,2,4,2.75
55465,2,2,2,4,2.5
55466,2,4,2,4,3.0
55467,2,2,2,3,2.25
55469,1,1,1,1,1.0
55470,3,4,2,4,3.25
55474,2,1,1,2,1.5
55476,3,2,2,4,2.75
55478,5,5,2,5,4.25
55482,2,2,2,3,2.25
55484,2,2,3,3,2.5
55485,2,1,2,2,1.75
55489,3,4,2,4,3.25
55490,2,2,2,3,2.25
55491,3,4,2,4,3.25
55493,4,3,3,4,3.5
55495,3,2,3,3,2.75
55496,3,4,2,4,3.25
55502,3,3,2,4,3.0
55503,3,3,2,4,3.0
55505,2,1,2,3,2.0
55507,1,1,1,2,1.25
55508,2,1,2,2,1.75
55511,3,4,2,4,3.25
55512,2,2,2,4,2.5
55513,2,3,2,4,2.75
55514,4,5,2,4,3.75
55516,2,2,2,4,2.5
55518,2,2,2,4,2.5
55519,2,3,2,4,2.75
55520,2,2,2,3,2.25
55523,4,3,3,4,3.5
55524,3,4,2,4,3.25
55525,3,4,3,4,3.5
55526,2,2,2,4,2.5
55527,2,1,2,2,1.75
55528,2,4,2,4,3.0
55529,2,1,2,1,1.5
55530,2,2,2,4,2.5
55531,3,5,2,5,3.75
55532,3,3,2,4,3.0
55534,5,5,4,5,4.75
55539,3,4,2,4,3.25
55541,2,1,2,3,2.0
55542,2,2,2,4,2.5
55544,2,1,2,2,1.75
55545,4,4,3,4,3.75
55546,3,4,2,4,3.25
55550,4,3,3,4,3.5
55552,2,3,2,4,2.75
55553,3,4,3,4,3.5
55555,2,2,2,3,2.25
55556,3,2,2,4,2.75
55560,2,3,2,4,2.75
55561,2,3,2,4,2.75
55562,3,3,2,4,3.0
55565,4,4,2,4,3.5
55566,2,2,2,3,2.25
55570,2,3,2,3,2.5
55572,2,3,3,2,2.5
55573,2,2,2,2,2.0
55574,2,2,2,3,2.25
55577,3,2,2,4,2.75
55580,2,2,2,4,2.5
55584,2,3,2,4,2.75
55585,2,1,2,3,2.0
55588,2,2,2,3,2.25
55591,2,3,2,4,2.75
55593,2,4,2,4,3.0
55594,2,3,1,3,2.25
55596,2,1,2,2,1.75
55597,3,2,3,4,3.0
55599,3,2,3,4,3.0
55600,2,2,2,3,2.25
55601,2,3,2,4,2.75
55603,2,2,2,4,2.5
55604,3,4,2,5,3.5
55605,2,3,2,3,2.5
55607,2,2,3,2,2.25
55608,2,4,2,4,3.0
55609,4,3,3,4,3.5
55610,2,1,2,2,1.75
55611,3,4,2,4,3.25
55614,3,3,2,4,3.0
55615,4,4,3,4,3.75
55616,2,1,2,4,2.25
55617,2,3,2,4,2.75
55618,2,2,3,2,2.25
55619,2,1,3,1,1.75
55620,2,2,2,3,2.25
55621,4,4,2,4,3.5
55622,2,3,2,4,2.75
55623,3,3,2,4,3.0
55625,2,2,2,4,2.5
55626,2,1,2,3,2.0
55627,2,2,2,3,2.25
55628,2,3,2,4,2.75
55629,2,2,2,4,2.5
55630,3,2,3,4,3.0
55632,3,3,3,4,3.25
55633,2,2,2,3,2.25
55634,2,1,2,2,1.75
55635,2,2,2,4,2.5
55636,1,1,2,2,1.5
55637,4,5,2,4,3.75
55641,2,3,2,3,2.5
55643,3,4,2,4,3.25
55644,3,3,2,4,3.0
55646,3,4,2,4,3.25
55648,3,3,2,3,2.75
55651,2,1,2,3,2.0
55652,2,2,2,4,2.5
55653,2,2,2,4,2.5
55654,3,4,2,4,3.25
55656,3,3,2,4,3.0
55658,2,3,2,4,2.75
55659,2,3,2,4,2.75
55661,3,3,2,4,3.0
55662,2,2,2,3,2.25
55663,2,3,1,3,2.25
55666,2,2,2,3,2.25
55672,2,3,2,4,2.75
55673,2,3,2,3,2.5
55674,2,1,2,3,2.0
55675,4,4,2,4,3.5
55678,2,2,2,3,2.25
55680,3,3,2,3,2.75
55681,3,4,2,4,3.25
55684,2,2,2,3,2.25
55688,2,1,3,2,2.0
55689,2,2,3,2,2.25
55690,4,5,2,3,3.5
55691,2,2,3,4,2.75
55693,4,4,3,4,3.75
55694,3,2,2,3,2.5
55695,2,2,2,4,2.5
55696,2,2,2,4,2.5
55697,2,2,2,4,2.5
55700,1,1,2,1,1.25
55701,2,1,1,2,1.5
55702,2,4,2,4,3.0
55703,3,3,3,4,3.25
55704,3,3,2,4,3.0
55706,2,2,2,4,2.5
55707,2,4,3,4,3.25
55708,2,2,2,4,2.5
55710,4,4,2,4,3.5
55711,4,4,2,4,3.5
55713,2,2,2,2,2.0
55714,2,2,2,3,2.25
55715,2,1,2,2,1.75
55716,3,4,2,4,3.25
55717,2,2,3,2,2.25
55719,4,5,2,5,4.0
55720,3,2,3,3,2.75
55723,3,4,3,4,3.5
55724,2,2,2,3,2.25
55727,3,3,2,4,3.0
55728,2,2,3,4,2.75
55730,2,1,2,2,1.75
55731,2,2,2,3,2.25
55736,2,2,2,3,2.25
55737,2,2,2,2,2.0
55738,3,2,2,4,2.75
55739,2,1,2,1,1.5
55744,2,1,2,2,1.75
55745,2,4,2,4,3.0
55746,2,2,3,4,2.75
55748,2,2,2,3,2.25
55749,2,5,2,4,3.25
55750,2,2,2,3,2.25
55752,4,4,2,4,3.5
55753,4,4,2,5,3.75
55754,2,2,3,4,2.75
55758,3,4,2,4,3.25
55760,1,1,1,2,1.25
55761,4,4,3,4,3.75
55762,3,3,2,4,3.0
55763,4,4,2,4,3.5
55766,2,1,2,2,1.75
55767,2,2,2,4,2.5
55769,3,4,2,4,3.25
55770,2,3,2,4,2.75
55771,2,1,2,4,2.25
55772,2,4,2,3,2.75
55773,3,4,2,4,3.25
55774,2,2,2,3,2.25
55775,2,4,2,4,3.0
55776,3,4,2,4,3.25
55777,2,1,2,2,1.75
55778,2,1,2,1,1.5
55780,2,2,2,4,2.5
55781,2,4,2,4,3.0
55782,3,2,3,3,2.75
55785,2,1,2,4,2.25
55786,2,3,2,3,2.5
55787,2,2,2,3,2.25
55788,3,4,2,4,3.25
55789,2,2,2,3,2.25
55791,4,3,3,4,3.5
55792,3,3,2,4,3.0
55794,2,2,2,3,2.25
55795,4,4,2,3,3.25
55796,3,3,2,4,3.0
55798,2,4,2,4,3.0
55803,4,4,2,3,3.25
55804,2,4,2,5,3.25
55805,3,2,2,2,2.25
55806,4,3,3,5,3.75
55807,2,3,2,4,2.75
55808,2,4,2,4,3.0
55810,2,3,2,4,2.75
55811,3,3,2,4,3.0
55816,4,3,3,4,3.5
55818,2,2,2,3,2.25
55819,2,1,2,2,1.75
55820,2,3,2,4,2.75
55821,2,2,2,4,2.5
55822,2,2,2,3,2.25
55826,1,1,1,2,1.25
55827,2,2,2,3,2.25
55828,3,2,3,3,2.75
55829,4,4,2,4,3.5
55833,4,5,2,4,3.75
55835,2,2,2,4,2.5
55836,3,4,2,4,3.25
55837,3,4,3,4,3.5
55839,4,4,2,4,3.5
55840,4,3,3,4,3.5
55841,2,3,2,4,2.75
55842,2,3,2,4,2.75
55843,2,1,2,3,2.0
55845,2,3,2,3,2.5
55846,3,3,3,4,3.25
55847,3,2,2,3,2.5
55848,3,4,2,5,3.5
55851,2,2,2,3,2.25
55853,2,1,2,4,2.25
55854,2,2,2,4,2.5
55855,2,2,2,2,2.0
55857,2,3,3,3,2.75
55861,2,2,2,3,2.25
55862,2,3,2,4,2.75
55864,2,1,2,3,2.0
55865,2,3,2,3,2.5
55866,3,2,2,4,2.75
55868,2,2,3,2,2.25
55870,3,4,2,4,3.25
55874,2,2,3,3,2.5
55875,2,3,2,4,2.75
55876,2,1,2,2,1.75
55881,5,5,2,5,4.25
55882,2,3,2,3,2.5
55883,2,2,2,3,2.25
55885,2,2,2,2,2.0
55887,2,2,2,3,2.25
55889,2,3,2,4,2.75
55890,3,2,2,4,2.75
55891,2,4,2,4,3.0
55893,2,2,2,4,2.5
55896,3,4,2,4,3.25
55897,2,2,2,3,2.25
55898,1,1,2,2,1.5
55900,2,2,3,2,2.25
55901,2,2,2,3,2.25
55902,2,2,2,4,2.5
55904,3,4,2,4,3.25
55905,3,3,3,4,3.25
55907,2,3,2,4,2.75
55911,1,1,1,2,1.25
55912,4,5,4,5,4.5
55913,2,2,2,3,2.25
55914,2,3,2,4,2.75
55915,4,5,3,5,4.25
55917,2,5,3,5,3.75
55920,2,1,2,2,1.75
55921,4,4,2,4,3.5
55922,2,2,2,3,2.25
55923,2,2,2,4,2.5
55925,2,2,2,4,2.5
55927,4,5,3,5,4.25
55929,2,3,2,4,2.75
55932,2,2,2,4,2.5
55935,3,2,2,4,2.75
55937,2,2,2,4,2.5
55938,2,2,2,3,2.25
55939,4,5,2,5,4.0
55940,3,4,2,4,3.25
55942,2,1,1,2,1.5
55943,2,2,3,2,2.25
55945,4,5,2,4,3.75
55946,2,2,2,4,2.5
55947,3,4,2,4,3.25
55950,2,2,2,4,2.5
55951,2,3,2,3,2.5
55952,4,3,3,5,3.75
55953,4,4,3,4,3.75
55954,2,1,2,2,1.75
55955,2,1,2,1,1.5
55959,3,4,2,4,3.25
55962,2,2,2,3,2.25
55963,3,2,3,3,2.75
55965,2,4,2,4,3.0
55966,2,5,2,5,3.5
55968,2,2,2,3,2.25
55970,3,4,2,4,3.25
55971,3,4,3,5,3.75
55973,2,2,3,2,2.25
55974,4,4,3,4,3.75
55975,4,2,2,2,2.5
55976,3,3,3,4,3.25
55979,2,1,2,2,1.75
55982,4,4,3,4,3.75
55985,4,4,2,5,3.75
55986,2,3,2,3,2.5
55987,2,1,2,2,1.75
55988,3,4,2,4,3.25
55989,2,2,2,3,2.25
55990,2,4,2,4,3.0
55991,4,4,2,5,3.75
55992,2,3,2,4,2.75
55995,3,5,3,3,3.5
55996,1,1,1,2,1.25
55997,3,2,2,4,2.75
55998,3,2,3,3,2.75
56001,3,3,3,4,3.25
56002,2,2,3,3,2.5
56003,2,4,2,4,3.0
56005,2,2,2,2,2.0
56006,3,2,2,4,2.75
56007,2,3,2,3,2.5
56008,3,4,3,4,3.5
56009,2,5,2,5,3.5
56010,2,4,1,4,2.75
56011,2,2,3,3,2.5
56012,3,1,2,3,2.25
56014,4,4,2,4,3.5
56015,3,4,2,4,3.25
56018,2,3,2,4,2.75
56019,2,1,2,3,2.0
56020,4,4,4,4,4.0
56022,2,2,2,3,2.25
56024,2,2,3,4,2.75
56025,2,2,2,4,2.5
56026,4,5,2,3,3.5
56027,2,2,2,3,2.25
56028,2,2,2,3,2.25
56030,2,3,2,4,2.75
56031,3,4,2,4,3.25
56032,4,5,3,5,4.25
56035,2,1,2,2,1.75
56036,2,2,2,3,2.25
56037,3,4,2,4,3.25
56038,5,5,4,5,4.75
56041,2,1,2,2,1.75
56042,2,2,2,4,2.5
56043,2,2,2,3,2.25
56044,2,3,2,3,2.5
56045,2,2,2,4,2.5
56046,2,1,2,3,2.0
56047,4,4,3,4,3.75
56048,2,2,3,2,2.25
56050,2,2,2,4,2.5
56056,2,2,2,3,2.25
56057,3,2,2,4,2.75
56059,2,2,2,3,2.25
56060,4,5,4,2,3.75
56061,2,2,2,3,2.25
56062,4,5,2,3,3.5
56063,4,3,2,4,3.25
56066,2,4,2,4,3.0
56067,2,4,2,4,3.0
56068,2,2,3,3,2.5
56069,2,2,2,3,2.25
56070,3,2,2,4,2.75
56072,3,2,3,4,3.0
56073,3,4,2,4,3.25
56074,2,2,2,3,2.25
56075,4,5,2,5,4.0
56076,1,1,1,2,1.25
56078,2,3,2,4,2.75
56079,4,4,3,5,4.0
56080,4,3,3,4,3.5
56081,1,2,2,3,2.0
56082,4,5,3,5,4.25
56083,2,2,2,3,2.25
56086,4,5,3,4,4.0
56087,3,4,2,4,3.25
56089,2,2,2,3,2.25
56090,4,5,2,4,3.75
56092,2,3,2,4,2.75
56093,2,3,2,4,2.75
56095,5,5,3,5,4.5
56096,4,2,2,4,3.0
56097,2,2,2,4,2.5
56098,2,2,2,3,2.25
56099,2,5,2,4,3.25
56100,3,4,2,4,3.25
