row_id,split,rouge1_f1,rouge1_p,rouge1_r,rouge2_f1,rouge2_p,rouge2_r,rougeL_f1,rougeL_p,rougeL_r,bleu,meteor,parole_generate
54871,test,0.4095238095238095,0.31272727272727274,0.593103448275862,0.18238021638330756,0.1353211009174312,0.2796208530805687,0.24571428571428575,0.18105263157894738,0.38222222222222224,0.1304196038954297,0.6079992863834487,471
54872,test,0.3294797687861271,0.3275862068965517,0.3313953488372093,0.0421455938697318,0.039711191335740074,0.044897959183673466,0.13503649635036497,0.12542372881355932,0.14624505928853754,0.02373267325790735,0.4147217999198681,289
54873,test,0.37272727272727274,0.2949640287769784,0.5061728395061729,0.11464968152866242,0.08256880733944955,0.1875,0.14245014245014245,0.09881422924901186,0.25510204081632654,0.06636729488941223,0.49339204363459316,249
54874,test,0.36931818181818177,0.36312849162011174,0.37572254335260113,0.07705779334500877,0.07357859531772576,0.08088235294117647,0.15136876006441222,0.1419939577039275,0.16206896551724137,0.06079003222796023,0.39770188923023114,325
54875,test,0.33146067415730335,0.21851851851851853,0.686046511627907,0.21973929236499068,0.14014251781472684,0.5086206896551724,0.2521891418563923,0.16,0.5950413223140496,0.13247398820751652,0.5977901695186987,434
54876,test,0.5433962264150943,0.4768211920529801,0.631578947368421,0.20103092783505153,0.16666666666666666,0.2532467532467532,0.21904761904761902,0.17490494296577946,0.2929936305732484,0.10103747703443937,0.6264876681438994,259
54877,test,0.3680555555555555,0.31176470588235294,0.4491525423728814,0.09929078014184396,0.08076923076923077,0.12883435582822086,0.18543046357615892,0.14583333333333334,0.2545454545454545,0.046313232433383776,0.46244812628092563,283
54878,test,0.34123222748815163,0.28346456692913385,0.42857142857142855,0.12121212121212122,0.09302325581395349,0.17391304347826086,0.180327868852459,0.13306451612903225,0.2796610169491525,0.0362854519786251,0.4883922836684272,244
54879,test,0.5273972602739726,0.4695121951219512,0.6015625,0.26195426195426197,0.22183098591549297,0.3197969543147208,0.24528301886792453,0.20376175548589343,0.3080568720379147,0.18425415289175154,0.6221807433591582,319
54880,test,0.40397350993377484,0.3370165745856354,0.5041322314049587,0.18376068376068377,0.14576271186440679,0.24855491329479767,0.23247232472324722,0.17548746518105848,0.3442622950819672,0.12067936671473999,0.5283988565143758,352
54881,test,0.41613588110403393,0.3475177304964539,0.5185185185185185,0.097799511002445,0.075046904315197,0.14035087719298245,0.15758980301274625,0.1190893169877408,0.2328767123287671,0.04123386765212382,0.565781843303384,572
54882,test,0.260387811634349,0.25824175824175827,0.26256983240223464,0.06563039723661486,0.06070287539936102,0.07142857142857142,0.1472,0.13218390804597702,0.16606498194945848,0.046017641752688083,0.35525055136597894,344
54883,test,0.26973684210526316,0.18385650224215247,0.5061728395061729,0.04979253112033195,0.03183023872679045,0.11428571428571428,0.1364522417153996,0.08684863523573201,0.3181818181818182,0.034262678618964454,0.48097364225241396,402
54884,test,0.37288135593220345,0.35772357723577236,0.3893805309734513,0.056179775280898875,0.050505050505050504,0.06329113924050633,0.15938303341902313,0.13716814159292035,0.1901840490797546,0.0525188236037863,0.44297464213788385,224
54885,test,0.28078817733990147,0.23553719008264462,0.3475609756097561,0.09316770186335403,0.07936507936507936,0.11278195488721804,0.16473988439306358,0.14039408866995073,0.1993006993006993,0.084371561367701,0.44620691820704594,400
54886,test,0.45398773006134974,0.4277456647398844,0.48366013071895425,0.1675977653631285,0.15734265734265734,0.17928286852589642,0.22410865874363328,0.20307692307692307,0.25,0.11614914797211444,0.5590443173003047,315
54887,test,0.3618421052631579,0.28350515463917525,0.5,0.11158798283261803,0.08496732026143791,0.1625,0.21386138613861386,0.16071428571428573,0.31952662721893493,0.061361173804096385,0.5492655545844414,330
54888,test,0.44982698961937717,0.47794117647058826,0.42483660130718953,0.21076233183856502,0.2146118721461187,0.20704845814977973,0.23238095238095238,0.22592592592592592,0.23921568627450981,0.1488977591998137,0.47173381567224176,266
54889,test,0.4,0.3698630136986301,0.43548387096774194,0.10178117048346055,0.08196721311475409,0.1342281879194631,0.19294117647058823,0.14909090909090908,0.2733333333333333,0.06246779792740305,0.43685074997976003,274
54890,test,0.33613445378151263,0.2867383512544803,0.40609137055837563,0.11270983213429257,0.0912621359223301,0.14733542319749215,0.14905450500556172,0.11837455830388692,0.2012012012012012,0.07067870086050161,0.5079663298969938,567
54891,test,0.3631713554987212,0.3879781420765027,0.34134615384615385,0.1695501730103806,0.19367588932806323,0.15076923076923077,0.16612377850162868,0.1827956989247312,0.15223880597014924,0.15047826758469712,0.37945683027985405,286
54892,test,0.24669603524229075,0.1761006289308176,0.4117647058823529,0.07948717948717948,0.05263157894736842,0.16230366492146597,0.12846068660022147,0.08285714285714285,0.2857142857142857,0.027591967685740026,0.4471590565578909,695
54893,test,0.42441860465116277,0.37244897959183676,0.49324324324324326,0.1393728222996516,0.11594202898550725,0.17467248908296942,0.23333333333333334,0.1864406779661017,0.3117408906882591,0.08962543332687191,0.5538663924441312,413
54894,test,0.5373961218836565,0.5025906735751295,0.5773809523809523,0.24511545293072823,0.2247557003257329,0.26953125,0.26578073089700993,0.24242424242424243,0.29411764705882354,0.1544187406247859,0.6335485201865209,328
54895,test,0.39353099730458224,0.33181818181818185,0.48344370860927155,0.12435233160621761,0.10112359550561797,0.16143497757847533,0.17880794701986752,0.14361702127659576,0.23684210526315788,0.10307144317469034,0.494217742339374,374
54896,test,0.3956043956043957,0.32926829268292684,0.4954128440366973,0.12371134020618554,0.09523809523809523,0.17647058823529413,0.14043583535108958,0.10583941605839416,0.20863309352517986,0.05594169083486217,0.5245405455316343,281
54897,test,0.42136498516320475,0.3169642857142857,0.6283185840707964,0.13714285714285712,0.10140845070422536,0.21176470588235294,0.1728395061728395,0.12564102564102564,0.2768361581920904,0.08356440147439025,0.5849718857907169,376
54898,test,0.3764705882352941,0.3316062176165803,0.43537414965986393,0.1588447653429603,0.12941176470588237,0.205607476635514,0.19138755980861247,0.1518987341772152,0.25862068965517243,0.10198318693334474,0.5356280742189331,375
54899,test,0.3988269794721408,0.35051546391752575,0.46258503401360546,0.1323529411764706,0.1111111111111111,0.16363636363636364,0.17014446227929372,0.13838120104438642,0.22083333333333333,0.07034144142355386,0.5269323283550733,380
54900,test,0.31875000000000003,0.34459459459459457,0.29651162790697677,0.0975609756097561,0.09917355371900827,0.096,0.18285714285714286,0.18250950570342206,0.183206106870229,0.08547776981593457,0.41165364062690607,259
54901,test,0.2506265664160401,0.2066115702479339,0.3184713375796178,0.04290429042904291,0.03523035230352303,0.05485232067510549,0.11520000000000001,0.09473684210526316,0.1469387755102041,0.028892383661928568,0.3906932236051805,379
54902,test,0.4186046511627907,0.371900826446281,0.4787234042553192,0.11076923076923077,0.09424083769633508,0.13432835820895522,0.1529745042492918,0.1291866028708134,0.1875,0.05573819821334642,0.4717509893389501,207
54903,test,0.3736263736263737,0.35789473684210527,0.39080459770114945,0.13996316758747696,0.12459016393442623,0.15966386554621848,0.2089041095890411,0.17994100294985252,0.24897959183673468,0.11677743636041185,0.4557995768350123,340
54904,test,0.19101123595505615,0.30357142857142855,0.13934426229508196,0,0.0,0.0,0.07258064516129033,0.13432835820895522,0.049723756906077346,0.05172851109901679,0.11201148916825779,64
54905,test,0.3586206896551724,0.29545454545454547,0.45614035087719296,0.09068010075566751,0.075,0.11464968152866242,0.1466992665036675,0.12295081967213115,0.18181818181818182,0.05825152236038102,0.456894742823764,242
54906,test,0.2827586206896552,0.1782608695652174,0.6833333333333333,0.08314087759815242,0.049315068493150684,0.2647058823529412,0.1019108280254777,0.059850374064837904,0.34285714285714286,0.03447946688811869,0.48495603685128147,401
54907,test,0.4533898305084746,0.37282229965156793,0.5783783783783784,0.29160935350756534,0.225531914893617,0.41245136186770426,0.33076923076923076,0.25,0.48863636363636365,0.21708865100527286,0.5982006789732333,506
54908,test,0.5416666666666667,0.47706422018348627,0.6265060240963856,0.4015151515151515,0.3419354838709677,0.48623853211009177,0.3664596273291925,0.28640776699029125,0.5086206896551724,0.26084397102734286,0.6399999770859723,208
54909,test,0.39050131926121373,0.34101382488479265,0.4567901234567901,0.1227436823104693,0.10149253731343283,0.1552511415525114,0.1465076660988075,0.12044817927170869,0.18695652173913044,0.08415604358732431,0.4902964081962258,352
54910,test,0.4778761061946903,0.39901477832512317,0.5955882352941176,0.22304832713754644,0.18181818181818182,0.28846153846153844,0.1955403087478559,0.15921787709497207,0.25333333333333335,0.1390976181052876,0.6042788929828271,350
54911,test,0.4308510638297873,0.36818181818181817,0.5192307692307693,0.2241086587436333,0.18857142857142858,0.27615062761506276,0.25327510917030566,0.2,0.34523809523809523,0.14558242438980185,0.5327365131143227,430
54912,test,0.4362606232294617,0.39285714285714285,0.49044585987261147,0.16474464579901152,0.1358695652173913,0.20920502092050208,0.2066957787481805,0.1655011655011655,0.2751937984496124,0.08050892396486851,0.5961404062700246,419
54913,test,0.4882352941176471,0.4322916666666667,0.5608108108108109,0.19200000000000003,0.16842105263157894,0.22325581395348837,0.19402985074626866,0.17105263157894737,0.22413793103448276,0.1490443658056935,0.5727385915820269,299
54914,test,0.26822157434402333,0.27058823529411763,0.2658959537572254,0.04406779661016949,0.037900874635568516,0.05263157894736842,0.1292134831460674,0.1036036036036036,0.17164179104477612,0.040590277514207095,0.35655885373565077,474
54915,test,0.44673539518900346,0.4304635761589404,0.4642857142857143,0.14452214452214454,0.13135593220338984,0.16062176165803108,0.1688888888888889,0.15261044176706828,0.1890547263681592,0.13182323822316822,0.5296063135418486,242
54916,test,0.39999999999999997,0.328125,0.5121951219512195,0.17523809523809525,0.13142857142857142,0.26285714285714284,0.19397993311036785,0.1377672209026128,0.327683615819209,0.10158916312928944,0.5461719789889171,415
54917,test,0.3127035830618893,0.23414634146341465,0.47058823529411764,0.1093394077448747,0.07667731629392971,0.19047619047619047,0.15517241379310345,0.10682492581602374,0.28346456692913385,0.06027534889414596,0.45267252877418923,329
54918,test,0.23228346456692917,0.17002881844380405,0.36645962732919257,0.040236686390532544,0.02702702702702703,0.0787037037037037,0.09565217391304348,0.06276747503566334,0.2009132420091324,0.022039571484272266,0.4041874410030533,683
54919,test,0.32996632996632996,0.23444976076555024,0.5568181818181818,0.11538461538461538,0.07780979827089338,0.2231404958677686,0.1596806387225549,0.10554089709762533,0.32786885245901637,0.04009589896380782,0.5484064572753966,375
54920,test,0.337468982630273,0.3148148148148148,0.36363636363636365,0.16470588235294117,0.15030674846625766,0.1821561338289963,0.17733990147783252,0.16363636363636364,0.1935483870967742,0.15379793201613262,0.46109698362243007,321
54921,test,0.36065573770491804,0.3013698630136986,0.4489795918367347,0.13299232736572889,0.10612244897959183,0.1780821917808219,0.18981481481481483,0.148014440433213,0.2645161290322581,0.04585976542597173,0.5442487204158156,276
54922,test,0.3507692307692307,0.2511013215859031,0.5816326530612245,0.12363636363636363,0.0819277108433735,0.2518518518518518,0.17047184170471844,0.10831721470019343,0.4,0.055826133850789994,0.5346087633817597,497
54923,test,0.40723981900452483,0.37815126050420167,0.4411764705882353,0.19883040935672514,0.17616580310880828,0.22818791946308725,0.2506527415143603,0.21052631578947367,0.3096774193548387,0.14959006675796993,0.5237174030280277,231
54924,test,0.35193133047210295,0.2827586206896552,0.4659090909090909,0.08176100628930819,0.06467661691542288,0.1111111111111111,0.13580246913580246,0.10679611650485436,0.1864406779661017,0.06882009770639046,0.4257635363268928,206
54925,test,0.2745098039215686,0.2048780487804878,0.4158415841584158,0.08695652173913043,0.0625,0.14285714285714285,0.16867469879518074,0.11898016997167139,0.2896551724137931,0.03534669117239144,0.4462987004927699,349
54926,test,0.4142011834319526,0.49065420560747663,0.3583617747440273,0.14832535885167467,0.18181818181818182,0.12525252525252525,0.1689189189189189,0.2077562326869806,0.14231499051233396,0.10518955702369652,0.3957585836040563,355
54927,test,0.44025157232704404,0.3626943005181347,0.56,0.18803418803418803,0.14715719063545152,0.2603550295857988,0.2525050100200401,0.19207317073170732,0.3684210526315789,0.13970384412899436,0.5731105732709632,325
54928,test,0.459214501510574,0.4634146341463415,0.4550898203592814,0.17523809523809525,0.17100371747211895,0.1796875,0.1751313485113835,0.16286644951140064,0.1893939393939394,0.13607966436482952,0.4882489193308657,300
54929,test,0.40394088669950734,0.3867924528301887,0.422680412371134,0.14860681114551086,0.13994169096209913,0.15841584158415842,0.17341040462427743,0.16260162601626016,0.18575851393188855,0.15336685443849687,0.5067139620551505,366
54930,test,0.3853820598006644,0.3036649214659686,0.5272727272727272,0.07346938775510205,0.05278592375366569,0.12080536912751678,0.13182674199623354,0.09186351706036745,0.23333333333333334,0.02616415243477315,0.5199273740080096,377
54931,test,0.40588235294117647,0.3520408163265306,0.4791666666666667,0.15145631067961163,0.11890243902439024,0.20855614973262032,0.18148820326678766,0.1392757660167131,0.2604166666666667,0.10921429891997582,0.5222401277509359,345
54932,test,0.3223684210526316,0.2934131736526946,0.35766423357664234,0.1145374449339207,0.09811320754716982,0.13756613756613756,0.17857142857142858,0.1465798045602606,0.22842639593908629,0.07523730122433407,0.4278725833513478,302
54933,test,0.23255813953488372,0.16194331983805668,0.41237113402061853,0.04519774011299435,0.030534351145038167,0.08695652173913043,0.125,0.08295964125560538,0.2534246575342466,0.02983408155119547,0.44318175670932664,445
54934,test,0.40350877192982465,0.3484848484848485,0.4791666666666667,0.15129151291512916,0.11918604651162791,0.20707070707070707,0.187192118226601,0.14074074074074075,0.27941176470588236,0.0594236339194608,0.5042286336921347,394
54935,test,0.4,0.3557692307692308,0.4567901234567901,0.1687170474516696,0.14860681114551083,0.1951219512195122,0.21788617886178863,0.1876750700280112,0.2596899224806202,0.12532149725803357,0.5001854601777115,358
54936,test,0.5477178423236515,0.5196850393700787,0.5789473684210527,0.21563342318059298,0.18518518518518517,0.25806451612903225,0.24449877750611246,0.20242914979757085,0.30864197530864196,0.12685065299606224,0.6451592137151592,248
54937,test,0.1927710843373494,0.1388888888888889,0.31496062992125984,0.04900459418070444,0.03305785123966942,0.09467455621301775,0.11894882434301521,0.07861060329067641,0.24431818181818182,0.023502791972723747,0.37056073625432545,544
54938,test,0.2431372549019608,0.2719298245614035,0.2198581560283688,0.0273224043715847,0.028901734104046242,0.025906735751295335,0.1220159151193634,0.1270718232044199,0.11734693877551021,0.07982083135988916,0.24685856070075854,179
54939,test,0.4020100502512563,0.3041825095057034,0.5925925925925926,0.16139240506329114,0.11617312072892938,0.26424870466321243,0.18311874105865525,0.13008130081300814,0.30917874396135264,0.09974887149995292,0.5987256730978232,488
54940,test,0.43749999999999994,0.34054054054054056,0.6116504854368932,0.22916666666666666,0.16516516516516516,0.3741496598639456,0.2659380692167577,0.18814432989690721,0.453416149068323,0.15274854588362102,0.620576845861306,381
54941,test,0.31965442764578833,0.22289156626506024,0.5648854961832062,0.09043927648578812,0.058922558922558925,0.19444444444444445,0.1507656065959953,0.0960960960960961,0.34972677595628415,0.03460229998971714,0.5231289395587115,630
54942,test,0.3495145631067961,0.2983425414364641,0.421875,0.10699588477366255,0.08873720136518772,0.13471502590673576,0.21811460258780035,0.1761194029850746,0.28640776699029125,0.03798770588783626,0.525347931604895,328
54943,test,0.5992509363295879,0.6201550387596899,0.5797101449275363,0.40835266821345717,0.4131455399061033,0.4036697247706422,0.36619718309859156,0.3408239700374532,0.39565217391304347,0.37332988257132743,0.6461274220605205,264
54944,test,0.3261802575107296,0.24836601307189543,0.475,0.06024096385542167,0.043668122270742356,0.0970873786407767,0.16326530612244897,0.11715481171548117,0.2692307692307692,0.024248750753521245,0.46808258625163196,240
54945,test,0.5871559633027522,0.6233766233766234,0.5549132947976878,0.3243243243243243,0.3157894736842105,0.3333333333333333,0.2733333333333333,0.24477611940298508,0.30943396226415093,0.24410747821896725,0.6102939087095911,335
54946,test,0.3691460055096419,0.30454545454545456,0.46853146853146854,0.08950086058519795,0.07084468664850137,0.12149532710280374,0.1728,0.13333333333333333,0.24545454545454545,0.03730761348952069,0.5492646632481138,391
54947,test,0.24124513618677038,0.18787878787878787,0.33695652173913043,0.055276381909547735,0.040145985401459854,0.08870967741935484,0.1291866028708134,0.09246575342465753,0.21428571428571427,0.03626684337161067,0.39261099666900423,293
54948,test,0.5273311897106109,0.4581005586592179,0.6212121212121212,0.2645914396887159,0.2222222222222222,0.3269230769230769,0.3045685279187818,0.2452316076294278,0.4017857142857143,0.19693305556138238,0.6336550492478927,353
54949,test,0.20353982300884954,0.184,0.22772277227722773,0.012422360248447206,0.010256410256410256,0.015748031496062992,0.06563706563706563,0.04358974358974359,0.1328125,0.021171291516352303,0.21390755549621565,398
54950,test,0.33248081841432225,0.2719665271966527,0.4276315789473684,0.08695652173913045,0.06930693069306931,0.11666666666666667,0.16734143049932523,0.12943632567849686,0.2366412213740458,0.06502744705613449,0.5322485741685451,466
54951,test,0.36416184971098264,0.34054054054054056,0.391304347826087,0.1,0.09737827715355805,0.10276679841897234,0.152212389380531,0.14878892733564014,0.15579710144927536,0.08349096686129566,0.41110296173129846,290
54952,test,0.4076433121019108,0.3368421052631579,0.5161290322580645,0.20523138832997992,0.1619047619047619,0.2802197802197802,0.22058823529411767,0.16997167138810199,0.31413612565445026,0.14485708293576344,0.5598447057984901,346
54953,test,0.4265927977839335,0.4230769230769231,0.4301675977653631,0.09420289855072465,0.08609271523178808,0.104,0.15223880597014927,0.12469437652811736,0.19540229885057472,0.04043483025856748,0.47125596557118316,403
54954,test,0.3167701863354037,0.33116883116883117,0.30357142857142855,0.07920792079207922,0.08264462809917356,0.07604562737642585,0.17328519855595667,0.17518248175182483,0.17142857142857143,0.03830701405644553,0.3849342468904905,268
54955,test,0.2784090909090909,0.24873096446700507,0.3161290322580645,0.043392504930966476,0.036544850498338874,0.05339805825242718,0.10313075506445672,0.08358208955223881,0.1346153846153846,0.022876651310663923,0.3481435388061561,337
54956,test,0.4669260700389105,0.3614457831325301,0.6593406593406593,0.1642512077294686,0.11604095563139932,0.2809917355371901,0.18487394957983194,0.12464589235127478,0.35772357723577236,0.06909680240816533,0.589041003558472,353
54957,test,0.41304347826086957,0.2992125984251969,0.6666666666666666,0.18547140649149924,0.12121212121212122,0.39473684210526316,0.15782312925170067,0.10086956521739131,0.3625,0.09428953699236535,0.5806433670914664,568
54958,test,0.3284457478005865,0.24242424242424243,0.509090909090909,0.11132437619961612,0.07692307692307693,0.2013888888888889,0.17223198594024605,0.11694510739856802,0.32666666666666666,0.06106270720959136,0.49745333955767423,415
54959,test,0.2925531914893617,0.1971326164874552,0.5670103092783505,0.09539473684210527,0.059548254620123205,0.2396694214876033,0.14325842696629215,0.08673469387755102,0.4112903225806452,0.046460144748133536,0.4460043638671982,583
54960,test,0.5428571428571427,0.49222797927461137,0.6050955414012739,0.31636363636363635,0.2693498452012384,0.3832599118942731,0.26580226904376014,0.21693121693121692,0.34309623430962344,0.24230616346657158,0.6445233200517386,376
54961,test,0.41055718475073316,0.3825136612021858,0.4430379746835443,0.07407407407407407,0.06690140845070422,0.08296943231441048,0.143646408839779,0.13,0.16049382716049382,0.04805473277154032,0.4501659208526734,301
54962,test,0.3898916967509025,0.35526315789473684,0.432,0.2107843137254902,0.1894273127753304,0.23756906077348067,0.2585034013605442,0.22529644268774704,0.30319148936170215,0.17586790553271292,0.5141126817876704,249
54963,test,0.3383458646616541,0.2694610778443114,0.45454545454545453,0.0861244019138756,0.06228373702422145,0.13953488372093023,0.15178571428571427,0.10725552050473186,0.2595419847328244,0.0287242601787184,0.47458906347267366,315
54965,test,0.375,0.3468208092485549,0.40816326530612246,0.22037422037422036,0.18996415770609318,0.2623762376237624,0.19587628865979384,0.15405405405405406,0.2688679245283019,0.1423323024976134,0.46093043926131444,366
54966,test,0.5288753799392097,0.47540983606557374,0.5958904109589042,0.27091633466135456,0.22591362126245848,0.3383084577114428,0.2594594594594594,0.2057142857142857,0.35121951219512193,0.1792063393718332,0.6241445829178618,349
54967,test,0.4456233421750663,0.45652173913043476,0.43523316062176165,0.14516129032258066,0.14516129032258066,0.14516129032258066,0.16516516516516516,0.16176470588235295,0.1687116564417178,0.11230943625158758,0.5253311388614971,332
54968,test,0.3375796178343949,0.24651162790697675,0.5353535353535354,0.11158798283261802,0.0771513353115727,0.20155038759689922,0.1606425702811245,0.10989010989010989,0.29850746268656714,0.05408433796100605,0.4840660558393846,358
54969,test,0.35294117647058826,0.27956989247311825,0.4785276073619632,0.07647058823529412,0.05790645879732739,0.11255411255411256,0.13314447592067988,0.10085836909871244,0.19583333333333333,0.04340545731790879,0.5178627088146877,459
54970,test,0.26405867970660146,0.19148936170212766,0.4251968503937008,0.10241820768136557,0.06990291262135923,0.19148936170212766,0.1507024265644955,0.10085470085470086,0.29797979797979796,0.0326070048411355,0.47317002062912006,588
54971,test,0.36792452830188677,0.2815884476534296,0.5306122448979592,0.15568862275449102,0.11087420042643924,0.2613065326633166,0.209366391184573,0.14671814671814673,0.36538461538461536,0.10158374348997154,0.5564844730740791,513
54972,test,0.20477815699658705,0.1477832512315271,0.3333333333333333,0.03800475059382423,0.025889967637540454,0.07142857142857142,0.1002277904328018,0.06748466257668712,0.19469026548672566,0.02220823057852819,0.34994275650784984,317
54973,test,0.31797235023041476,0.24555160142348753,0.45098039215686275,0.06068965517241378,0.04356435643564356,0.1,0.12453300124533001,0.08635578583765112,0.22321428571428573,0.03029307991985796,0.47007253462873777,577
54974,test,0.2823529411764706,0.2517482517482518,0.32142857142857145,0.09476309226932668,0.08189655172413793,0.11242603550295859,0.19294117647058823,0.16205533596837945,0.23837209302325582,0.03360151399577225,0.47195732777820065,255
54975,test,0.3315217391304348,0.2687224669603524,0.4326241134751773,0.13377926421404682,0.10335917312661498,0.1895734597156398,0.18795888399412627,0.14065934065934066,0.2831858407079646,0.0652961659217774,0.4941704688028224,448
54976,test,0.38095238095238093,0.30612244897959184,0.5042016806722689,0.11812627291242363,0.08978328173374613,0.17261904761904762,0.15579710144927536,0.11375661375661375,0.2471264367816092,0.044083920564018955,0.5246799030577133,374
54977,test,0.5379746835443038,0.4497354497354497,0.6692913385826772,0.24029574861367836,0.1790633608815427,0.3651685393258427,0.2740619902120718,0.1958041958041958,0.45652173913043476,0.13436212483213156,0.6618701443579711,427
54978,test,0.4365781710914455,0.3978494623655914,0.48366013071895425,0.23925233644859814,0.20512820512820512,0.28699551569506726,0.2766666666666667,0.23119777158774374,0.34439834024896265,0.20792976805646357,0.5458837522799581,358
54979,test,0.30769230769230776,0.2302158273381295,0.463768115942029,0.13525179856115108,0.09791666666666667,0.2186046511627907,0.19685039370078738,0.1431297709923664,0.31512605042016806,0.10910956253530103,0.5513871429726963,512
54980,test,0.2771739130434782,0.2727272727272727,0.281767955801105,0.043243243243243246,0.04332129963898917,0.04316546762589928,0.14726027397260275,0.14776632302405499,0.14675767918088736,0.06029345896994585,0.3646647466100132,285
54981,test,0.40800000000000003,0.3469387755102041,0.49514563106796117,0.09770114942528736,0.08018867924528301,0.125,0.18181818181818185,0.15,0.23076923076923078,0.048470154549936556,0.49103679646281595,220
54982,test,0.41558441558441556,0.42780748663101603,0.40404040404040403,0.11182108626198083,0.11006289308176101,0.11363636363636363,0.1582089552238806,0.15142857142857144,0.165625,0.05157178466031743,0.43620002854647016,349
54983,test,0.4104234527687296,0.3058252427184466,0.6237623762376238,0.1316348195329087,0.09309309309309309,0.2246376811594203,0.16173570019723865,0.11714285714285715,0.2611464968152866,0.07685034071213996,0.5558684715300377,344
54984,test,0.36111111111111116,0.4088050314465409,0.32338308457711445,0.09171075837742504,0.10276679841897234,0.08280254777070063,0.15666666666666668,0.16967509025270758,0.14551083591331268,0.033907591971717777,0.430090139681828,280
54985,test,0.28205128205128205,0.2696078431372549,0.2956989247311828,0.06299212598425197,0.05865102639296188,0.06802721088435375,0.12244897959183673,0.112,0.13504823151125403,0.03387319177770978,0.38418234441204285,368
54986,test,0.3509933774834437,0.28191489361702127,0.4649122807017544,0.08108108108108109,0.0625,0.11538461538461539,0.15053763440860216,0.11627906976744186,0.21341463414634146,0.027401507784427393,0.47261390339056336,299
54987,test,0.3529411764705882,0.2669039145907473,0.5208333333333334,0.10738255033557048,0.07633587786259542,0.18099547511312217,0.1508120649651972,0.10603588907014681,0.26104417670682734,0.05149467274900477,0.5676207820371957,605
54988,test,0.16091954022988506,0.1308411214953271,0.208955223880597,0.013840830449826992,0.010050251256281407,0.022222222222222223,0.08049535603715172,0.056768558951965066,0.13829787234042554,0.02836217161416893,0.19471365326471077,228
54989,test,0.48205128205128206,0.4177777777777778,0.5696969696969697,0.24,0.2033898305084746,0.2926829268292683,0.21818181818181817,0.17955112219451372,0.277992277992278,0.16871914280812678,0.6259143801351196,399
54990,test,0.363013698630137,0.36551724137931035,0.36054421768707484,0.09589041095890412,0.09417040358744394,0.09767441860465116,0.21702127659574466,0.20987654320987653,0.22466960352422907,0.060555948585199325,0.4330692993636965,235
54991,test,0.4057142857142857,0.3697916666666667,0.44936708860759494,0.13457943925233645,0.1188118811881188,0.15517241379310345,0.16725978647686834,0.14596273291925466,0.19583333333333333,0.09443561266251116,0.5076121794041804,320
54992,test,0.26872246696035246,0.3546511627906977,0.21631205673758866,0.07510431154381085,0.10344827586206896,0.05895196506550218,0.14451612903225808,0.19377162629757785,0.11522633744855967,0.02762029475717149,0.30019273622697207,286
54993,test,0.48995983935742965,0.38125,0.6853932584269663,0.3511904761904762,0.2645739910313901,0.5221238938053098,0.40771349862258954,0.3020408163265306,0.6271186440677966,0.2489616624398879,0.6273909715096335,236
54994,test,0.39711191335740065,0.34591194968553457,0.4661016949152542,0.15835140997830802,0.13878326996197718,0.18434343434343434,0.14214214214214213,0.12241379310344827,0.16945107398568018,0.12845953801484478,0.47337345009690784,578
54995,test,0.33783783783783783,0.2964426877470356,0.39267015706806285,0.08740359897172235,0.07249466950959488,0.11003236245954692,0.1420256111757858,0.11553030303030302,0.18429003021148035,0.04886131848497853,0.45044988455537727,518
54996,test,0.27350427350427353,0.1871345029239766,0.5079365079365079,0.11014492753623188,0.06884057971014493,0.2753623188405797,0.13367609254498716,0.08201892744479496,0.3611111111111111,0.046317442814884535,0.4145001735866379,314
54997,test,0.37267080745341613,0.28846153846153844,0.5263157894736842,0.09523809523809523,0.0707395498392283,0.1456953642384106,0.12783505154639174,0.09365558912386707,0.2012987012987013,0.05823015275832523,0.512488395457078,324
54998,test,0.3975535168195719,0.2968036529680365,0.6018518518518519,0.16000000000000003,0.112,0.28,0.22423146473779387,0.15577889447236182,0.4,0.10531288305842755,0.580031671160342,388
54999,test,0.3145539906103287,0.30180180180180183,0.3284313725490196,0.08421052631578949,0.08092485549132948,0.0877742946708464,0.13881019830028332,0.13424657534246576,0.1436950146627566,0.06758781278019226,0.40160038989527164,359
55000,test,0.3496932515337423,0.3313953488372093,0.37012987012987014,0.09349593495934959,0.08646616541353383,0.10176991150442478,0.18666666666666668,0.1695501730103806,0.2076271186440678,0.062231364137160294,0.409973599799723,287
55001,test,0.3379501385041552,0.29901960784313725,0.3885350318471338,0.11743119266055045,0.0972644376899696,0.14814814814814814,0.16695059625212946,0.1346153846153846,0.21973094170403587,0.07257783293532888,0.4934131318795211,364
55002,test,0.375366568914956,0.31527093596059114,0.463768115942029,0.14882032667876588,0.11988304093567251,0.19617224880382775,0.2003338898163606,0.158311345646438,0.2727272727272727,0.09033434286085287,0.5383620791304201,371
55003,test,0.325,0.2765957446808511,0.3939393939393939,0.0916030534351145,0.07407407407407407,0.12,0.15080789946140033,0.11931818181818182,0.2048780487804878,0.0280988479584484,0.4459067129150846,349
55004,test,0.41693811074918563,0.3902439024390244,0.44755244755244755,0.15778251599147122,0.14682539682539683,0.17050691244239632,0.2127659574468085,0.1916376306620209,0.2391304347826087,0.1341713340188464,0.48789964475942066,289
