row_id,geval_coherence,geval_consistency,geval_fluency,geval_relevance,geval_media
55064,3,5,2,4,3.5
55065,2,1,2,2,1.75
55067,3,3,2,3,2.75
55068,2,1,2,2,1.75
55070,3,3,2,4,3.0
55071,2,2,2,3,2.25
55072,1,2,1,2,1.5
55073,3,4,2,4,3.25
55074,3,4,2,4,3.25
55075,4,4,2,5,3.75
55076,2,1,2,1,1.5
55078,2,2,2,3,2.25
55081,4,5,2,5,4.0
55082,2,2,2,3,2.25
55083,2,2,2,3,2.25
55084,4,4,3,3,3.5
55086,4,4,2,4,3.5
55090,3,4,2,4,3.25
55091,2,2,2,4,2.5
55092,2,2,2,3,2.25
55093,2,2,2,4,2.5
55094,3,4,2,4,3.25
55095,2,3,2,2,2.25
55096,3,4,2,4,3.25
55097,2,2,2,3,2.25
55099,2,1,2,2,1.75
55100,2,1,2,2,1.75
55102,2,3,2,4,2.75
55104,2,2,2,2,2.0
55107,2,2,3,2,2.25
55108,3,4,3,4,3.5
55109,2,4,2,4,3.0
55110,2,4,2,4,3.0
55112,2,2,2,4,2.5
55113,2,2,2,3,2.25
55115,4,4,2,3,3.25
55116,1,1,1,1,1.0
55117,3,4,3,4,3.5
55118,3,4,2,4,3.25
55119,2,2,2,3,2.25
55120,2,2,2,3,2.25
55122,3,4,2,4,3.25
55124,3,4,2,4,3.25
55125,4,5,2,5,4.0
55126,1,1,1,1,1.0
55128,4,4,3,4,3.75
55129,2,1,2,3,2.0
55130,2,1,2,2,1.75
55131,2,3,2,3,2.5
55134,3,3,3,4,3.25
55136,2,3,2,4,2.75
55139,3,2,2,3,2.5
55141,4,4,3,4,3.75
55142,3,4,3,4,3.5
55145,4,5,2,5,4.0
55146,2,1,2,2,1.75
55147,2,3,1,4,2.5
55150,2,2,2,3,2.25
55152,2,2,2,2,2.0
55154,2,2,2,3,2.25
55155,2,2,2,3,2.25
55156,2,2,1,4,2.25
55158,2,2,2,4,2.5
55160,3,3,2,4,3.0
55161,2,1,2,1,1.5
55162,2,2,2,4,2.5
55163,2,1,1,2,1.5
55164,2,2,1,3,2.0
55165,2,3,2,4,2.75
55166,2,1,2,2,1.75
55169,3,4,2,4,3.25
55170,2,2,2,3,2.25
55172,2,1,2,3,2.0
55173,3,4,3,4,3.5
55175,4,2,2,4,3.0
55176,2,2,2,4,2.5
55177,3,3,2,4,3.0
55178,2,3,2,4,2.75
55181,2,2,3,2,2.25
55182,1,1,1,2,1.25
55184,2,2,2,3,2.25
55185,2,2,2,2,2.0
55187,2,2,2,3,2.25
55189,2,2,2,3,2.25
55190,2,3,2,4,2.75
55191,1,1,1,1,1.0
55192,2,2,2,3,2.25
55194,2,2,1,4,2.25
55195,1,1,1,1,1.0
55196,2,3,2,4,2.75
55198,2,2,2,3,2.25
55199,4,3,2,3,3.0
55200,2,2,2,3,2.25
55201,2,2,2,2,2.0
55202,2,4,2,3,2.75
55208,2,2,2,3,2.25
55209,2,1,2,2,1.75
55210,2,2,2,3,2.25
55212,1,2,1,2,1.5
55213,2,2,2,3,2.25
55215,1,1,1,1,1.0
55219,4,3,2,4,3.25
55221,2,1,2,3,2.0
55222,2,3,2,4,2.75
55223,2,2,2,2,2.0
55224,4,4,2,5,3.75
55225,3,4,2,4,3.25
55226,2,1,1,2,1.5
55227,1,1,2,1,1.25
55228,2,3,2,3,2.5
55229,2,2,3,3,2.5
55230,2,2,1,4,2.25
55232,2,2,2,4,2.5
55234,3,3,2,4,3.0
55236,1,1,1,3,1.5
55238,2,3,2,4,2.75
55240,2,2,2,3,2.25
55241,1,1,1,1,1.0
55244,2,1,3,2,2.0
55245,2,2,2,2,2.0
55246,1,2,2,2,1.75
55248,4,2,2,3,2.75
55249,2,1,2,2,1.75
55251,1,1,1,1,1.0
55252,2,3,2,4,2.75
55253,1,1,1,1,1.0
55254,1,1,1,1,1.0
55256,2,2,2,3,2.25
55258,2,2,2,2,2.0
55261,2,4,2,4,3.0
55263,4,4,2,4,3.5
55264,2,1,1,2,1.5
55265,2,2,2,2,2.0
55266,2,3,2,4,2.75
55267,4,5,2,1,3.0
55268,3,4,2,4,3.25
55269,4,4,3,4,3.75
55270,1,1,1,1,1.0
55274,1,1,2,1,1.25
55278,1,1,1,1,1.0
55280,2,4,2,4,3.0
55281,3,4,2,4,3.25
55282,2,1,2,2,1.75
55283,2,2,3,3,2.5
55284,2,3,3,3,2.75
55285,2,1,2,2,1.75
55286,3,2,2,3,2.5
55287,2,4,1,4,2.75
55288,4,5,3,4,4.0
55289,2,4,2,4,3.0
55291,1,1,1,2,1.25
55292,4,5,3,4,4.0
55293,2,4,2,4,3.0
55296,3,3,3,4,3.25
55297,2,3,2,4,2.75
55300,2,2,2,3,2.25
55301,2,3,2,4,2.75
55303,3,2,3,3,2.75
55304,2,1,2,4,2.25
55306,2,2,3,3,2.5
55307,2,1,2,3,2.0
55308,2,3,2,4,2.75
55309,3,2,2,2,2.25
55312,1,1,1,1,1.0
55315,2,3,3,4,3.0
55316,2,3,2,4,2.75
55317,4,3,3,3,3.25
55320,2,1,2,2,1.75
55321,2,3,2,2,2.25
55322,2,2,2,4,2.5
55323,2,3,2,3,2.5
55324,2,3,2,4,2.75
55325,2,4,2,4,3.0
55326,3,2,2,4,2.75
55327,2,2,3,4,2.75
55329,2,2,3,4,2.75
55331,4,4,4,4,4.0
55332,4,4,2,4,3.5
55333,2,2,2,4,2.5
55337,2,2,2,3,2.25
55340,4,4,2,4,3.5
55342,3,4,2,3,3.0
55345,2,2,2,4,2.5
55346,4,4,2,4,3.5
55347,3,4,2,3,3.0
55349,2,2,2,4,2.5
55350,2,2,2,3,2.25
55352,3,3,2,4,3.0
55354,2,1,2,1,1.5
55355,2,2,2,3,2.25
55356,3,4,3,4,3.5
55359,2,2,2,4,2.5
55360,3,2,2,4,2.75
55362,1,1,1,1,1.0
55363,2,3,2,4,2.75
55364,2,2,2,4,2.5
55366,2,1,2,2,1.75
55367,2,2,2,4,2.5
55369,3,2,2,2,2.25
55370,2,3,2,4,2.75
55371,2,2,2,4,2.5
55374,3,3,3,4,3.25
55375,2,2,2,3,2.25
55377,3,3,2,4,3.0
55379,2,3,2,3,2.5
55380,4,3,2,4,3.25
55381,4,5,2,5,4.0
55382,2,4,2,3,2.75
55383,3,2,2,4,2.75
55384,2,2,2,2,2.0
55386,2,2,2,4,2.5
55387,2,2,2,3,2.25
55388,2,2,2,3,2.25
55389,1,1,1,1,1.0
55390,2,2,3,2,2.25
55391,2,2,2,3,2.25
55392,2,4,2,4,3.0
55393,2,2,2,4,2.5
55394,3,4,2,4,3.25
55396,2,3,2,4,2.75
55398,2,3,2,4,2.75
55400,2,2,2,3,2.25
55401,4,5,2,5,4.0
55403,2,2,2,4,2.5
55404,3,4,3,4,3.5
55405,2,2,2,3,2.25
55406,4,4,2,4,3.5
55407,3,4,2,3,3.0
55408,2,2,2,3,2.25
55409,2,3,1,4,2.5
55410,1,1,1,1,1.0
55411,1,1,1,4,1.75
55412,2,4,2,3,2.75
55413,2,2,1,2,1.75
55414,2,1,2,2,1.75
55415,4,4,3,4,3.75
55416,3,2,2,3,2.5
55417,1,2,1,3,1.75
55418,2,1,2,3,2.0
55419,2,2,2,4,2.5
55420,2,1,3,1,1.75
55421,2,2,2,3,2.25
55423,1,1,1,1,1.0
55427,2,4,2,4,3.0
55428,4,4,2,4,3.5
55429,2,2,2,3,2.25
55430,3,3,2,3,2.75
55431,2,1,3,4,2.5
55435,3,4,2,4,3.25
55437,2,1,2,2,1.75
55439,2,2,2,2,2.0
55440,2,2,1,3,2.0
55441,4,4,3,4,3.75
55442,4,3,3,4,3.5
55443,2,3,2,3,2.5
55444,4,2,3,3,3.0
55446,2,2,3,2,2.25
55447,2,1,2,4,2.25
55448,2,3,2,4,2.75
55450,4,4,3,5,4.0
55452,4,5,3,4,4.0
55453,2,2,2,1,1.75
55458,2,1,2,2,1.75
55459,2,3,2,3,2.5
55462,2,4,2,4,3.0
55463,2,2,2,3,2.25
55465,2,3,2,4,2.75
55466,2,3,2,2,2.25
55467,3,2,3,4,3.0
55469,1,1,1,1,1.0
55470,4,4,4,4,4.0
55474,2,2,2,3,2.25
55476,1,2,1,1,1.25
55478,4,5,2,5,4.0
55482,2,2,2,4,2.5
55484,4,4,3,4,3.75
55485,1,1,1,1,1.0
55489,2,4,2,3,2.75
55490,3,3,2,4,3.0
55491,2,4,2,3,2.75
55493,2,2,2,3,2.25
55495,3,4,2,4,3.25
55496,2,3,2,4,2.75
55502,2,2,2,3,2.25
55503,2,2,2,3,2.25
55505,2,2,3,2,2.25
55507,2,1,2,2,1.75
55508,2,3,2,3,2.5
55511,3,4,2,4,3.25
55512,2,4,2,3,2.75
55513,2,3,2,3,2.5
55514,3,4,3,4,3.5
55516,4,2,3,4,3.25
55518,2,1,2,2,1.75
55519,2,2,2,3,2.25
55520,2,3,1,3,2.25
55523,2,2,2,2,2.0
55524,2,4,2,4,3.0
55525,3,3,2,3,2.75
55526,2,2,2,4,2.5
55527,2,2,2,3,2.25
55528,2,3,2,3,2.5
55529,2,2,2,2,2.0
55530,2,4,2,3,2.75
55531,4,5,3,5,4.25
55532,4,5,2,4,3.75
55534,4,4,3,4,3.75
55539,2,2,2,3,2.25
55541,2,2,2,3,2.25
55542,2,2,2,3,2.25
55544,2,1,2,2,1.75
55545,3,4,2,4,3.25
55546,2,4,2,4,3.0
55550,2,2,2,4,2.5
55552,2,3,2,3,2.5
55553,3,4,3,4,3.5
55555,3,2,3,3,2.75
55556,2,4,2,4,3.0
55560,2,4,2,4,3.0
55561,2,2,2,3,2.25
55562,2,4,2,4,3.0
55565,4,4,2,4,3.5
55566,1,1,1,1,1.0
55570,1,1,1,2,1.25
55572,3,4,2,3,3.0
55573,2,2,2,3,2.25
55574,2,2,2,3,2.25
55577,3,2,2,4,2.75
55580,2,2,2,4,2.5
55584,3,2,2,4,2.75
55585,1,1,1,1,1.0
55588,2,1,2,1,1.5
55591,2,2,2,4,2.5
55593,3,3,2,3,2.75
55594,2,2,2,3,2.25
55596,2,1,2,2,1.75
55597,2,2,2,4,2.5
55599,1,1,1,1,1.0
55600,2,1,2,3,2.0
55601,2,2,2,3,2.25
55603,2,3,2,4,2.75
55604,2,2,2,3,2.25
55605,4,3,3,4,3.5
55607,2,2,3,2,2.25
55608,2,3,2,4,2.75
55609,2,2,2,4,2.5
55610,1,1,1,1,1.0
55611,3,4,2,4,3.25
55614,3,2,2,4,2.75
55615,2,2,2,3,2.25
55616,3,4,2,3,3.0
55617,3,2,2,4,2.75
55618,2,2,2,3,2.25
55619,2,1,2,1,1.5
55620,1,1,1,2,1.25
55621,4,4,2,4,3.5
55622,2,3,2,3,2.5
55623,3,4,3,4,3.5
55625,2,2,2,4,2.5
55626,1,1,1,2,1.25
55627,2,2,2,3,2.25
55628,3,4,3,4,3.5
55629,2,1,2,2,1.75
55630,4,4,2,4,3.5
55632,3,4,2,4,3.25
55633,2,3,2,3,2.5
55634,2,1,2,2,1.75
55635,2,1,2,2,1.75
55636,2,1,2,3,2.0
55637,4,3,2,3,3.0
55641,2,3,2,3,2.5
55643,2,3,2,4,2.75
55644,2,1,2,2,1.75
55646,2,3,2,4,2.75
55648,2,2,2,3,2.25
55651,2,1,2,3,2.0
55652,1,1,1,1,1.0
55653,3,4,2,4,3.25
55654,2,2,2,3,2.25
55656,2,2,2,2,2.0
55658,2,3,2,4,2.75
55659,2,4,2,4,3.0
55661,2,3,2,4,2.75
55662,2,4,2,3,2.75
55663,3,4,4,4,3.75
55666,2,2,2,2,2.0
55672,2,2,3,4,2.75
55673,2,2,2,3,2.25
55674,2,1,2,2,1.75
55675,4,4,3,4,3.75
55678,2,2,2,2,2.0
55680,2,1,2,2,1.75
55681,2,3,2,4,2.75
55684,2,2,2,3,2.25
55688,2,1,2,2,1.75
55689,2,3,1,2,2.0
55690,4,4,2,4,3.5
55691,2,2,2,2,2.0
55693,2,2,2,3,2.25
55694,2,2,2,2,2.0
55695,3,2,3,4,3.0
55696,2,4,2,4,3.0
55697,2,1,2,3,2.0
55700,1,1,1,1,1.0
55701,3,4,2,4,3.25
55702,2,4,1,4,2.75
55703,2,2,2,3,2.25
55704,2,2,2,3,2.25
55706,3,2,3,4,3.0
55707,4,4,2,4,3.5
55708,4,4,2,4,3.5
55710,4,4,2,5,3.75
55711,1,1,1,1,1.0
55713,2,1,2,2,1.75
55714,2,2,2,3,2.25
55715,1,1,2,1,1.25
55716,3,3,2,4,3.0
55717,3,2,2,4,2.75
55719,5,5,2,5,4.25
55720,2,3,2,3,2.5
55723,2,4,2,4,3.0
55724,4,3,3,4,3.5
55727,2,2,3,3,2.5
55728,3,4,2,4,3.25
55730,2,2,3,2,2.25
55731,2,2,2,3,2.25
55736,2,1,2,2,1.75
55737,2,1,2,1,1.5
55738,2,2,2,4,2.5
55739,3,2,2,2,2.25
55744,2,1,2,1,1.5
55745,3,4,2,4,3.25
55746,2,2,2,3,2.25
55748,3,3,2,4,3.0
55749,2,3,2,4,2.75
55750,2,2,2,3,2.25
55752,2,2,2,2,2.0
55753,3,4,2,4,3.25
55754,3,2,3,3,2.75
55758,3,5,3,4,3.75
55760,2,2,2,2,2.0
55761,4,4,2,3,3.25
55762,3,3,2,4,3.0
55763,3,3,2,4,3.0
55766,2,2,2,3,2.25
55767,2,1,2,2,1.75
55769,2,4,2,4,3.0
55770,2,3,2,4,2.75
55771,3,2,2,4,2.75
55772,3,4,2,3,3.0
55773,2,4,2,3,2.75
55774,3,4,2,4,3.25
55775,2,1,2,2,1.75
55776,2,4,2,4,3.0
55777,2,2,2,3,2.25
55778,2,5,2,4,3.25
55780,2,2,2,3,2.25
55781,2,3,2,4,2.75
55782,3,2,3,3,2.75
55785,2,1,2,2,1.75
55786,2,2,2,2,2.0
55787,1,1,1,1,1.0
55788,2,4,2,4,3.0
55789,1,1,1,2,1.25
55791,2,2,2,3,2.25
55792,4,2,3,4,3.25
55794,2,1,2,2,1.75
55795,4,4,4,5,4.25
55796,2,2,3,4,2.75
55798,2,4,2,4,3.0
55802,4,2,2,4,3.0
55803,1,1,1,1,1.0
55804,3,5,3,5,4.0
55805,2,1,1,1,1.25
55806,4,2,3,4,3.25
55807,2,1,2,3,2.0
55808,2,3,1,4,2.5
55810,2,1,2,2,1.75
55811,4,4,2,4,3.5
55816,3,4,2,4,3.25
55818,2,2,2,3,2.25
55819,1,1,1,1,1.0
55820,2,2,2,3,2.25
55821,2,4,2,2,2.5
55822,2,3,2,2,2.25
55826,1,1,1,1,1.0
55827,2,3,2,3,2.5
55828,2,2,3,3,2.5
55829,2,3,2,2,2.25
55831,3,2,2,4,2.75
55833,4,5,3,4,4.0
55835,1,1,1,1,1.0
55836,2,2,2,4,2.5
55837,4,4,3,4,3.75
55839,4,4,3,4,3.75
55840,2,1,2,3,2.0
55841,3,4,2,4,3.25
55842,2,2,2,3,2.25
55843,2,2,2,3,2.25
55845,2,2,1,3,2.0
55846,4,4,3,4,3.75
55847,3,4,3,4,3.5
55848,2,3,2,4,2.75
55851,2,3,2,4,2.75
55853,2,1,2,4,2.25
55854,2,2,2,3,2.25
55855,1,1,2,1,1.25
55857,2,2,2,4,2.5
55861,2,1,2,2,1.75
55862,2,3,1,4,2.5
55864,2,1,2,3,2.0
55865,2,4,2,3,2.75
55866,2,2,2,4,2.5
55868,3,2,2,3,2.5
55869,2,2,2,3,2.25
55870,4,4,3,4,3.75
55874,2,2,2,3,2.25
55875,2,2,2,3,2.25
55876,2,1,2,2,1.75
55881,5,5,2,5,4.25
55882,2,1,2,3,2.0
55883,2,2,2,3,2.25
55885,2,2,2,1,1.75
55887,3,4,2,4,3.25
55889,1,1,1,1,1.0
55890,2,2,2,4,2.5
55891,4,3,3,4,3.5
55893,2,2,2,4,2.5
55896,3,2,2,4,2.75
55897,1,1,4,1,1.75
55898,1,1,1,1,1.0
55900,2,2,2,3,2.25
55901,2,2,2,3,2.25
55902,2,2,2,4,2.5
55904,3,2,2,4,2.75
55905,2,2,2,3,2.25
55907,2,3,2,4,2.75
55911,1,1,1,1,1.0
55912,2,4,2,4,3.0
55913,2,2,2,4,2.5
55914,1,2,1,1,1.25
55915,3,4,2,5,3.5
55917,3,5,3,4,3.75
55920,2,1,2,2,1.75
55921,4,4,2,4,3.5
55922,3,3,2,4,3.0
55923,2,1,2,2,1.75
55925,1,1,2,1,1.25
55927,4,4,3,4,3.75
55929,2,2,2,4,2.5
55931,1,1,2,1,1.25
55932,2,4,2,3,2.75
55935,2,2,3,3,2.5
55937,2,2,2,2,2.0
55938,2,1,2,2,1.75
55939,5,5,2,5,4.25
55940,4,4,3,4,3.75
55942,2,1,2,3,2.0
55943,2,1,2,1,1.5
55945,2,4,2,3,2.75
55946,2,3,2,4,2.75
55947,2,2,1,3,2.0
55950,2,2,2,3,2.25
55951,1,1,1,1,1.0
55952,2,2,2,3,2.25
55953,4,4,2,4,3.5
55954,2,1,2,2,1.75
55955,3,4,2,2,2.75
55959,4,4,3,4,3.75
55962,2,2,2,4,2.5
55963,2,2,2,2,2.0
55965,3,4,2,4,3.25
55966,2,4,1,4,2.75
55968,2,2,3,3,2.5
55970,2,3,2,4,2.75
55971,2,4,2,4,3.0
55973,2,3,2,4,2.75
55974,2,2,2,3,2.25
55975,4,5,3,4,4.0
55976,4,3,3,4,3.5
55979,2,3,2,2,2.25
55982,4,4,3,5,4.0
55985,5,5,3,5,4.5
55986,1,1,2,1,1.25
55987,2,3,2,4,2.75
55988,2,3,2,4,2.75
55989,2,3,2,2,2.25
55990,2,3,2,4,2.75
55991,3,4,2,3,3.0
55992,2,2,2,2,2.0
55995,4,2,2,4,3.0
55996,2,2,2,3,2.25
55997,2,2,2,3,2.25
55998,2,1,2,2,1.75
56001,3,2,3,4,3.0
56002,2,2,2,3,2.25
56003,3,3,2,4,3.0
56005,1,1,1,1,1.0
56006,3,3,2,3,2.75
56007,2,2,2,3,2.25
56008,2,1,2,2,1.75
56009,4,5,2,5,4.0
56010,2,3,2,4,2.75
56011,2,2,2,3,2.25
56012,3,2,4,3,3.0
56014,2,2,2,4,2.5
56015,2,1,1,2,1.5
56018,2,1,2,2,1.75
56019,2,5,2,2,2.75
56020,2,2,4,3,2.75
56022,2,3,2,4,2.75
56024,2,2,3,4,2.75
56025,2,1,2,2,1.75
56026,4,5,2,5,4.0
56027,2,2,2,3,2.25
56028,2,2,2,1,1.75
56030,2,4,2,4,3.0
56031,2,3,1,3,2.25
56032,2,4,2,5,3.25
56035,2,2,2,3,2.25
56036,3,3,2,4,3.0
56037,4,4,2,4,3.5
56038,5,5,4,5,4.75
56041,4,2,4,4,3.5
56042,2,2,2,4,2.5
56043,1,1,2,1,1.25
56044,2,2,2,3,2.25
56045,2,4,1,3,2.5
56046,2,1,2,1,1.5
56047,4,3,4,4,3.75
56048,2,1,2,1,1.5
56050,2,3,2,3,2.5
56056,2,2,2,3,2.25
56057,2,4,1,2,2.25
56059,2,2,1,3,2.0
56060,5,1,3,2,2.75
56061,2,1,2,3,2.0
56062,4,5,2,4,3.75
56063,2,1,2,2,1.75
56066,2,3,2,4,2.75
56067,3,3,3,5,3.5
56068,2,2,2,4,2.5
56069,2,2,2,4,2.5
56070,2,1,2,2,1.75
56072,2,3,2,3,2.5
56073,2,3,2,4,2.75
56074,2,2,2,2,2.0
56075,3,5,3,4,3.75
56076,1,1,2,1,1.25
56078,3,2,2,4,2.75
56079,3,4,2,4,3.25
56080,2,3,2,3,2.5
56081,1,1,1,1,1.0
56082,4,4,2,2,3.0
56083,2,2,2,2,2.0
56086,4,4,3,4,3.75
56087,2,2,2,3,2.25
56089,2,2,2,3,2.25
56090,2,2,2,3,2.25
56092,2,2,2,4,2.5
56093,3,2,2,3,2.5
56095,5,5,2,5,4.25
56096,2,4,2,4,3.0
56097,2,3,2,3,2.5
56098,2,2,2,3,2.25
56099,4,5,2,5,4.0
56100,2,3,2,3,2.5
