row_id,split,rouge1_f1,rouge1_p,rouge1_r,rouge2_f1,rouge2_p,rouge2_r,rougeL_f1,rougeL_p,rougeL_r,bleu,meteor,parole_generate
55804,test,0.4461538461538462,0.6041666666666666,0.35365853658536583,0.2601626016260163,0.37209302325581395,0.2,0.2997416020671835,0.4233576642335766,0.232,0.15242798651634093,0.33095845132829715,136
55805,test,0.3395522388059702,0.27575757575757576,0.441747572815534,0.11299435028248589,0.08665511265164645,0.16233766233766234,0.15602836879432624,0.11827956989247312,0.22916666666666666,0.06507062081102931,0.5197073683308043,640
55806,test,0.4140969162995594,0.4351851851851852,0.3949579831932773,0.1325301204819277,0.13664596273291926,0.1286549707602339,0.1897018970189702,0.18324607329842932,0.19662921348314608,0.06150316099751058,0.4573220773123782,183
55807,test,0.4473684210526316,0.4358974358974359,0.4594594594594595,0.11842105263157895,0.12,0.11688311688311688,0.2,0.19607843137254902,0.20408163265306123,0.07469111444410857,0.483739250956904,256
55808,test,0.41958041958041953,0.4878048780487805,0.36809815950920244,0.15676959619952494,0.1774193548387097,0.14042553191489363,0.1842696629213483,0.20707070707070707,0.1659919028340081,0.11598257318324257,0.45022038614033355,197
55809,test,0.30322580645161284,0.3333333333333333,0.2781065088757396,0.08050847457627118,0.08837209302325581,0.07392996108949416,0.15057915057915058,0.1566265060240964,0.1449814126394052,0.07997718127154925,0.3927630346067416,244
55810,test,0.33699633699633696,0.3458646616541353,0.32857142857142857,0.103359173126615,0.10582010582010581,0.10101010101010101,0.17355371900826447,0.1510791366906475,0.20388349514563106,0.051566720455353966,0.3843508804724934,269
55811,test,0.3300330033003301,0.33557046979865773,0.3246753246753247,0.08695652173913042,0.08097165991902834,0.09389671361502347,0.16969696969696968,0.15328467153284672,0.19004524886877827,0.06778147545188794,0.42400278705434674,266
55812,test,0.33163265306122447,0.32663316582914576,0.33678756476683935,0.10820244328097732,0.10333333333333333,0.11355311355311355,0.16224188790560473,0.14030612244897958,0.19230769230769232,0.06391621621574782,0.4045230467357535,379
55813,test,0.31759656652360513,0.4457831325301205,0.24666666666666667,0.057142857142857134,0.08333333333333333,0.043478260869565216,0.15665796344647517,0.20833333333333334,0.12552301255230125,0.049663309122817294,0.31372510406272863,141
55814,test,0.3286713286713287,0.30128205128205127,0.36153846153846153,0.09615384615384615,0.08368200836820083,0.11299435028248588,0.15283842794759828,0.12681159420289856,0.19230769230769232,0.0451149606506973,0.41796253967942215,267
55815,test,0.4603174603174603,0.3936651583710407,0.554140127388535,0.2570951585976628,0.212707182320442,0.32489451476793246,0.29542097488921715,0.23094688221709006,0.4098360655737705,0.19059105401751095,0.6162027580936515,432
55816,test,0.30588235294117644,0.35714285714285715,0.2674897119341564,0.14681892332789562,0.16544117647058823,0.13196480938416422,0.2218700475435816,0.2527075812274368,0.1977401129943503,0.12823722325327336,0.34634648682644625,276
55817,test,0.33557046979865773,0.3472222222222222,0.3246753246753247,0.0737527114967462,0.07327586206896551,0.07423580786026202,0.15853658536585366,0.15294117647058825,0.16455696202531644,0.07064710552117551,0.4477174361654028,252
55818,test,0.2821576763485477,0.4473684210526316,0.20606060606060606,0.07058823529411765,0.10619469026548672,0.05286343612334802,0.13753581661891118,0.20689655172413793,0.10300429184549356,0.01954081316682178,0.2665855297939272,110
55819,test,0.49773755656108604,0.6626506024096386,0.39855072463768115,0.2536873156342183,0.36752136752136755,0.19369369369369369,0.19689119170984454,0.2602739726027397,0.15833333333333333,0.15722553784393062,0.39028572952296303,146
55820,test,0.3578947368421052,0.34517766497461927,0.37158469945355194,0.12345679012345678,0.11627906976744186,0.13157894736842105,0.19205298013245034,0.17846153846153845,0.2078853046594982,0.10067218400011248,0.4371433286023119,324
55821,test,0.3674698795180723,0.4236111111111111,0.324468085106383,0.12058212058212059,0.14215686274509803,0.10469314079422383,0.14285714285714288,0.16228070175438597,0.12758620689655173,0.06810308458332073,0.3945477669133193,228
55822,test,0.43792325056433407,0.37890625,0.5187165775401069,0.1655359565807327,0.13895216400911162,0.20469798657718122,0.2134969325153374,0.17261904761904762,0.2797427652733119,0.10313927938086358,0.5600871031860672,500
55823,test,0.3529411764705882,0.32947976878612717,0.38,0.11226611226611226,0.09375,0.13989637305699482,0.1601423487544484,0.12605042016806722,0.21951219512195122,0.04474119053361159,0.45411772570390563,336
55824,test,0.39852398523985244,0.5242718446601942,0.32142857142857145,0.1116504854368932,0.1619718309859155,0.08518518518518518,0.15071283095723015,0.19786096256684493,0.12171052631578948,0.04708168872824936,0.3215727668655984,184
55825,test,0.3125,0.3488372093023256,0.2830188679245283,0.08461538461538462,0.10377358490566038,0.07142857142857142,0.16236162361623616,0.2037037037037037,0.13496932515337423,0.03522279234100843,0.2920432228562843,110
55826,test,0.2976190476190476,0.2994011976047904,0.2958579881656805,0.05761316872427984,0.05737704918032787,0.05785123966942149,0.1457142857142857,0.11512415349887133,0.19844357976653695,0.030070352843018646,0.3952345383892616,421
55827,test,0.30952380952380953,0.4105263157894737,0.2484076433121019,0.09498680738786279,0.13333333333333333,0.07377049180327869,0.1407035175879397,0.19310344827586207,0.11067193675889328,0.036427338066279985,0.2807567203260007,146
55828,test,0.3699421965317919,0.4266666666666667,0.32653061224489793,0.16806722689075632,0.18691588785046728,0.15267175572519084,0.2328767123287671,0.21935483870967742,0.24817518248175183,0.15060614469350464,0.40344144195156206,139
55829,test,0.21761658031088082,0.5121951219512195,0.13815789473684212,0.04225352112676056,0.11538461538461539,0.02586206896551724,0.13753581661891118,0.23076923076923078,0.09795918367346938,0.01629332372632464,0.1992172394371129,104
55830,test,0.4253731343283582,0.5533980582524272,0.34545454545454546,0.15706806282722513,0.2158273381294964,0.12345679012345678,0.18491484184914844,0.25333333333333335,0.14559386973180077,0.07735094280474251,0.3441363802973378,150
55831,test,0.3493975903614458,0.35802469135802467,0.3411764705882353,0.09338521400778209,0.09561752988047809,0.09125475285171103,0.1282051282051282,0.12962962962962962,0.12681159420289856,0.05782408336653872,0.35583205664000517,261
55832,test,0.25,0.3047619047619048,0.2119205298013245,0.06611570247933883,0.08163265306122448,0.05555555555555555,0.14893617021276598,0.18543046357615894,0.12444444444444444,0.052671848115242094,0.2985711475340221,148
55833,test,0.40625,0.5473684210526316,0.32298136645962733,0.14758269720101783,0.19594594594594594,0.11836734693877551,0.19724770642201836,0.24022346368715083,0.16731517509727625,0.09344339164907904,0.37319245713877014,172
55834,test,0.3382352941176471,0.31221719457013575,0.3689839572192513,0.12044374009508715,0.11014492753623188,0.13286713286713286,0.1659513590844063,0.1457286432160804,0.19269102990033224,0.08731634003334143,0.4698961078633174,397
55835,test,0.2777777777777778,0.4225352112676056,0.20689655172413793,0.0949367088607595,0.16304347826086957,0.06696428571428571,0.12716763005780346,0.2,0.09322033898305085,0.038917428276600594,0.20583495038722738,109
55836,test,0.33816425120772947,0.44871794871794873,0.2713178294573643,0.16140350877192985,0.2169811320754717,0.12849162011173185,0.22023809523809523,0.2642857142857143,0.18877551020408162,0.11734983362924746,0.3465904443856597,140
55837,test,0.28664495114006516,0.3308270676691729,0.25287356321839083,0.07039337474120083,0.08056872037914692,0.0625,0.13671875,0.15765765765765766,0.1206896551724138,0.04895807201365661,0.29629212889993006,214
55838,test,0.384180790960452,0.3434343434343434,0.4358974358974359,0.14049586776859505,0.12318840579710146,0.16346153846153846,0.1912350597609562,0.1643835616438356,0.22857142857142856,0.07390481636829609,0.46739491087668217,138
55839,test,0.41825095057034223,0.5392156862745098,0.3416149068322981,0.1276595744680851,0.16326530612244897,0.10480349344978165,0.178117048346056,0.22151898734177214,0.14893617021276595,0.0636425878837459,0.3959479907988964,158
55840,test,0.3169398907103826,0.32044198895027626,0.31351351351351353,0.10218978102189782,0.10218978102189781,0.10218978102189781,0.14608695652173911,0.14285714285714285,0.1494661921708185,0.08829439631988648,0.4178763260831352,298
55841,test,0.4186046511627907,0.4411764705882353,0.39823008849557523,0.13986013986013987,0.14492753623188406,0.13513513513513514,0.19463087248322147,0.19594594594594594,0.19333333333333333,0.07705193364844432,0.45391927625109285,152
55842,test,0.44242424242424244,0.4899328859060403,0.40331491712707185,0.15238095238095237,0.16260162601626016,0.14336917562724014,0.19727891156462585,0.20069204152249134,0.1939799331103679,0.09419139955634724,0.489929577371881,288
55843,test,0.3170731707317073,0.37142857142857144,0.2765957446808511,0.07734806629834254,0.084,0.07167235494880546,0.1458003169572108,0.14241486068111456,0.14935064935064934,0.06419554764325332,0.4067339641636024,323
55844,test,0.355889724310777,0.27734375,0.4965034965034965,0.09415584415584416,0.0705596107055961,0.14146341463414633,0.13069908814589665,0.09619686800894854,0.2037914691943128,0.033623319617610864,0.5285520367002453,447
55845,test,0.4862745098039215,0.6966292134831461,0.37349397590361444,0.28337874659400547,0.4482758620689655,0.20717131474103587,0.27251732101616627,0.36875,0.21611721611721613,0.1835057728771281,0.36683223753494776,157
55846,test,0.3918367346938776,0.4067796610169492,0.3779527559055118,0.13648293963254596,0.143646408839779,0.13,0.17831325301204817,0.18407960199004975,0.17289719626168223,0.08891797542334778,0.4466294613680255,199
55847,test,0.26122448979591834,0.29357798165137616,0.23529411764705882,0.046511627906976744,0.05142857142857143,0.04245283018867924,0.14634146341463414,0.15873015873015872,0.13574660633484162,0.03867958969618523,0.32562571020449527,182
55848,test,0.3696682464454977,0.42857142857142855,0.325,0.09523809523809525,0.1111111111111111,0.08333333333333333,0.14985590778097982,0.17218543046357615,0.1326530612244898,0.0843382787955398,0.3445995854361859,152
55849,test,0.4120370370370371,0.388646288209607,0.43842364532019706,0.16216216216216217,0.14210526315789473,0.1888111888111888,0.15300546448087435,0.12698412698412698,0.19243986254295534,0.11867016186736482,0.5032087702776679,434
55850,test,0.4732824427480916,0.496,0.45255474452554745,0.15584415584415584,0.1724137931034483,0.14218009478672985,0.1809045226130653,0.1978021978021978,0.16666666666666666,0.13354914496612588,0.4138958490121368,181
55851,test,0.351931330472103,0.2907801418439716,0.44565217391304346,0.11666666666666665,0.09502262443438914,0.1510791366906475,0.13881748071979433,0.1134453781512605,0.17880794701986755,0.09213235786850094,0.4383214153450707,229
55852,test,0.17846153846153848,0.16477272727272727,0.19463087248322147,0.02242152466367713,0.02145922746781116,0.023474178403755867,0.11134903640256959,0.10655737704918032,0.11659192825112108,0.07323446445528096,0.23545086468506402,240
55853,test,0.4459016393442623,0.43312101910828027,0.4594594594594595,0.22685185185185186,0.22685185185185186,0.22685185185185186,0.2538975501113586,0.25,0.2579185520361991,0.24188349289514505,0.49616560849736896,223
55854,test,0.3926940639269407,0.5,0.3233082706766917,0.11258278145695363,0.1440677966101695,0.09239130434782608,0.17197452229299365,0.2125984251968504,0.1443850267379679,0.04375805999612043,0.32595442525300455,127
55855,test,0.2696629213483146,0.3103448275862069,0.23841059602649006,0.079155672823219,0.0872093023255814,0.07246376811594203,0.18735362997658078,0.19138755980861244,0.1834862385321101,0.03842349240142561,0.3680295856287425,211
55856,test,0.3780068728522337,0.40441176470588236,0.3548387096774194,0.15034168564920272,0.16923076923076924,0.13524590163934427,0.2156448202959831,0.2512315270935961,0.18888888888888888,0.11354810801869568,0.360803756695372,200
55857,test,0.296969696969697,0.30625,0.28823529411764703,0.0736196319018405,0.07659574468085106,0.07086614173228346,0.17063492063492064,0.17768595041322313,0.16412213740458015,0.0324882686884565,0.34997319934251714,239
55858,test,0.38947368421052636,0.5606060606060606,0.29838709677419356,0.23430962343096232,0.345679012345679,0.17721518987341772,0.30081300813008127,0.44047619047619047,0.22839506172839505,0.14004323188763732,0.32425419455252913,83
55859,test,0.4982698961937716,0.6206896551724138,0.4161849710982659,0.2602739726027397,0.29842931937172773,0.23076923076923078,0.2350674373795761,0.23282442748091603,0.23735408560311283,0.20263797758699834,0.5203871253654714,259
55860,test,0.38805970149253727,0.3170731707317073,0.5,0.17349397590361446,0.13186813186813187,0.2535211267605634,0.2577777777777778,0.19078947368421054,0.3972602739726027,0.11894142404552895,0.5191582671859284,296
55861,test,0.25482625482625487,0.27049180327868855,0.24087591240875914,0.05333333333333334,0.06097560975609756,0.04739336492890995,0.15196078431372548,0.1781609195402299,0.13247863247863248,0.0265216547339414,0.25438580033398944,162
55862,test,0.28193832599118945,0.26229508196721313,0.3047619047619048,0.012987012987012986,0.011695906432748537,0.014598540145985401,0.1075794621026895,0.08270676691729323,0.15384615384615385,0.036126855199690146,0.29561845250655266,269
55863,test,0.273972602739726,0.37383177570093457,0.21621621621621623,0.07441860465116279,0.1038961038961039,0.057971014492753624,0.12210526315789472,0.1676300578034682,0.09602649006622517,0.026417130574798154,0.2275523990566986,169
55864,test,0.2689075630252101,0.23529411764705882,0.3137254901960784,0.056074766355140186,0.047872340425531915,0.06766917293233082,0.1627906976744186,0.13526570048309178,0.20437956204379562,0.030479248612156964,0.39583331496444635,198
55865,test,0.22222222222222224,0.2982456140350877,0.17708333333333334,0.02941176470588235,0.045454545454545456,0.021739130434782608,0.09389671361502347,0.14705882352941177,0.06896551724137931,0.03789690849535259,0.1529496980710622,65
55866,test,0.2690058479532164,0.42592592592592593,0.19658119658119658,0.05691056910569106,0.1044776119402985,0.03910614525139665,0.12260536398467431,0.2222222222222222,0.08465608465608465,0.01887174341393829,0.1973840125818522,72
55867,test,0.408695652173913,0.42342342342342343,0.3949579831932773,0.14634146341463414,0.15384615384615385,0.13953488372093023,0.21574344023323616,0.22839506172839505,0.20441988950276244,0.08927951335278968,0.4354974194700665,156
55868,test,0.1796875,0.26136363636363635,0.13690476190476192,0.006134969325153374,0.008695652173913044,0.004739336492890996,0.11940298507462685,0.16666666666666666,0.09302325581395349,0.02367836631200798,0.18969074949898745,123
55869,test,0.3092783505154639,0.37037037037037035,0.26548672566371684,0.0642570281124498,0.07920792079207921,0.05405405405405406,0.1640625,0.2,0.1390728476821192,0.05434681853386357,0.286856791004392,106
55870,test,0.30283911671924285,0.23529411764705882,0.4247787610619469,0.09130434782608696,0.06818181818181818,0.13815789473684212,0.14675052410901468,0.10835913312693499,0.22727272727272727,0.04041834898389703,0.4739583709579158,320
55871,test,0.25089605734767023,0.2892561983471074,0.22151898734177214,0.04060913705583756,0.04938271604938271,0.034482758620689655,0.12949640287769784,0.15976331360946747,0.10887096774193548,0.031973926119420626,0.29098696663957274,166
55872,test,0.3597122302158273,0.45045045045045046,0.2994011976047904,0.07389162561576355,0.10204081632653061,0.05791505791505792,0.12735849056603774,0.17647058823529413,0.0996309963099631,0.04314160981586422,0.29317572748925746,147
55873,test,0.29677419354838713,0.5476190476190477,0.20353982300884957,0.09330628803245436,0.2,0.06084656084656084,0.1384335154826958,0.3114754098360656,0.08899297423887588,0.010335893382872465,0.18158723769836246,121
55874,test,0.3280757097791798,0.3058823529411765,0.35374149659863946,0.08035714285714285,0.07228915662650602,0.09045226130653267,0.14553014553014554,0.12773722627737227,0.16908212560386474,0.07595735454492307,0.4445338654188114,268
55875,test,0.3968253968253969,0.4166666666666667,0.3787878787878788,0.12394366197183099,0.13253012048192772,0.1164021164021164,0.19895287958115182,0.20540540540540542,0.19289340101522842,0.08514006730493695,0.39830512342625696,181
55876,test,0.28225806451612906,0.22435897435897437,0.3804347826086957,0.04724409448818897,0.03614457831325301,0.06818181818181818,0.14962593516209477,0.11583011583011583,0.2112676056338028,0.033916216831218204,0.4358988458608843,254
55877,test,0.24844720496894407,0.273972602739726,0.22727272727272727,0.0550098231827112,0.05737704918032787,0.052830188679245285,0.12635379061371838,0.12867647058823528,0.12411347517730496,0.06352177594663845,0.31635310090024876,269
55878,test,0.33862433862433866,0.3516483516483517,0.32653061224489793,0.12549019607843137,0.13445378151260504,0.11764705882352941,0.18315018315018317,0.1953125,0.1724137931034483,0.11554057280163077,0.341919137830288,127
55879,test,0.2311111111111111,0.2184873949579832,0.24528301886792453,0.02797202797202797,0.02631578947368421,0.029850746268656716,0.11564625850340136,0.10828025477707007,0.12408759124087591,0.07980868844676223,0.2805755392401681,152
55880,test,0.5813953488372093,0.6410256410256411,0.5319148936170213,0.31092436974789917,0.33035714285714285,0.29365079365079366,0.23048327137546468,0.2421875,0.2198581560283688,0.26293622399421046,0.579813829637547,129
55881,test,0.25,0.3939393939393939,0.18309859154929578,0.06622516556291391,0.11494252873563218,0.046511627906976744,0.16927899686520378,0.3068181818181818,0.11688311688311688,0.018435662773157464,0.19824274823791654,90
55882,test,0.379746835443038,0.3614457831325301,0.4,0.1934156378600823,0.17938931297709923,0.20982142857142858,0.21653543307086612,0.19855595667870035,0.23809523809523808,0.17952628199869083,0.47112010060589715,276
55883,test,0.393574297188755,0.3202614379084967,0.5104166666666666,0.09221902017291067,0.07511737089201878,0.11940298507462686,0.1689373297002725,0.1409090909090909,0.2108843537414966,0.06194036552641559,0.5054879456581267,215
55884,test,0.35820895522388063,0.34615384615384615,0.3711340206185567,0.0945945945945946,0.08484848484848485,0.10687022900763359,0.13924050632911392,0.12429378531073447,0.15827338129496402,0.04338269340184692,0.4197573109567074,173
55885,test,0.39655172413793105,0.4339622641509434,0.36507936507936506,0.16,0.16993464052287582,0.1511627906976744,0.21238938053097345,0.21818181818181817,0.20689655172413793,0.13191130951843988,0.39857635821824405,161
55886,test,0.29007633587786263,0.33043478260869563,0.2585034013605442,0.06332453825857522,0.0736196319018405,0.05555555555555555,0.14778325123152708,0.16483516483516483,0.13392857142857142,0.042506091354096595,0.3179755289230919,180
55887,test,0.383419689119171,0.3425925925925926,0.43529411764705883,0.13970588235294115,0.11801242236024845,0.17117117117117117,0.19999999999999998,0.16129032258064516,0.2631578947368421,0.07031288469654816,0.486797286570525,181
55888,test,0.424,0.34868421052631576,0.5408163265306123,0.19726027397260273,0.15859030837004406,0.2608695652173913,0.22163588390501318,0.17796610169491525,0.2937062937062937,0.14490976155036012,0.5646728918995711,235
55889,test,0.3809523809523809,0.3291139240506329,0.45217391304347826,0.08941176470588234,0.07169811320754717,0.11875,0.14371257485029942,0.10975609756097561,0.20809248554913296,0.04051677220084225,0.46153311958768345,324
55890,test,0.29850746268656714,0.29411764705882354,0.30303030303030304,0.058666666666666666,0.05555555555555555,0.062146892655367235,0.13827160493827162,0.12903225806451613,0.14893617021276595,0.028645092204801197,0.34543027641765883,208
55891,test,0.41538461538461535,0.574468085106383,0.3253012048192771,0.14099216710182766,0.19285714285714287,0.1111111111111111,0.19464720194647203,0.2597402597402597,0.1556420233463035,0.06427352748611509,0.35264788167955313,151
55892,test,0.5101449275362318,0.4861878453038674,0.5365853658536586,0.22695035460992907,0.19692307692307692,0.26778242677824265,0.21169036334913116,0.17819148936170212,0.2607003891050584,0.13710115952310156,0.6061725927438246,370
55893,test,0.37104072398190047,0.4659090909090909,0.3082706766917293,0.12394366197183097,0.1437908496732026,0.10891089108910891,0.2193877551020408,0.24293785310734464,0.2,0.08999363966234454,0.4214014853287031,175
55894,test,0.3770491803278689,0.4842105263157895,0.3087248322147651,0.1362397820163488,0.18382352941176472,0.10822510822510822,0.1902439024390244,0.24074074074074073,0.15725806451612903,0.050861141248371995,0.33416052671111696,153
55895,test,0.2949852507374631,0.4424778761061947,0.22123893805309736,0.13250517598343686,0.20382165605095542,0.09815950920245399,0.14285714285714285,0.22085889570552147,0.10557184750733138,0.07226606975709633,0.2722632514039093,161
55896,test,0.32335329341317365,0.2872340425531915,0.3698630136986301,0.1016949152542373,0.08391608391608392,0.12903225806451613,0.1685823754789272,0.13333333333333333,0.22916666666666666,0.05703255737755594,0.40814838744133436,160
55897,test,0.39644970414201175,0.4557823129251701,0.3507853403141361,0.10305343511450382,0.12272727272727273,0.08881578947368421,0.16470588235294115,0.18352059925093633,0.14939024390243902,0.04671707550676123,0.42244654077753757,270
55898,test,0.3690036900369003,0.3597122302158273,0.3787878787878788,0.11139240506329114,0.11,0.11282051282051282,0.18225419664268583,0.1784037558685446,0.18627450980392157,0.10281209802700365,0.3942284352967359,213
55899,test,0.25,0.23880597014925373,0.26229508196721313,0.05232558139534884,0.049723756906077346,0.05521472392638037,0.13186813186813187,0.1256544502617801,0.13872832369942195,0.05115223760752015,0.29176169091067294,189
55900,test,0.29850746268656714,0.2777777777777778,0.3225806451612903,0.08450704225352113,0.07692307692307693,0.09375,0.13907284768211922,0.12209302325581395,0.16153846153846155,0.05949047163315562,0.3651233528459714,171
55901,test,0.34426229508196726,0.3,0.40384615384615385,0.08670520231213874,0.075,0.10273972602739725,0.20441988950276244,0.17703349282296652,0.24183006535947713,0.07272009733136253,0.453956425503994,204
55902,test,0.4931506849315068,0.5684210526315789,0.43548387096774194,0.15976331360946747,0.1956521739130435,0.135,0.19498607242339835,0.23809523809523808,0.1650943396226415,0.09072376694724298,0.452554743372825,148
55903,test,0.2818181818181818,0.3780487804878049,0.2246376811594203,0.052631578947368425,0.07142857142857142,0.041666666666666664,0.154320987654321,0.20491803278688525,0.12376237623762376,0.028197885991773003,0.26260949689111535,112
55904,test,0.3923240938166311,0.2967741935483871,0.5786163522012578,0.19167717528373268,0.13644524236983843,0.3220338983050847,0.17715617715617715,0.12297734627831715,0.31666666666666665,0.12955246855077218,0.5939480477305771,605
55905,test,0.4069264069264069,0.42727272727272725,0.3884297520661157,0.08049535603715172,0.08387096774193549,0.07738095238095238,0.18397626112759644,0.18902439024390244,0.1791907514450867,0.05788617249165039,0.43567327879296386,162
55906,test,0.3359375,0.3006993006993007,0.3805309734513274,0.14204545454545453,0.12886597938144329,0.15822784810126583,0.19178082191780824,0.17412935323383086,0.21341463414634146,0.07617222403847616,0.471069637731088,196
55907,test,0.3741007194244605,0.37681159420289856,0.37142857142857144,0.13499999999999998,0.13705583756345177,0.1330049261083744,0.1678004535147392,0.16666666666666666,0.1689497716894977,0.11312144084677299,0.43774344363907103,220
55908,test,0.42066420664206644,0.5533980582524272,0.3392857142857143,0.26133333333333336,0.35251798561151076,0.2076271186440678,0.23,0.3006535947712418,0.1862348178137652,0.1761686301241602,0.37457877152222835,155
55909,test,0.4318766066838046,0.4077669902912621,0.45901639344262296,0.18848167539267016,0.17088607594936708,0.21011673151750973,0.19031719532554256,0.16913946587537093,0.21755725190839695,0.1522631295127918,0.4971929026273624,331
55910,test,0.4452054794520548,0.4012345679012346,0.5,0.18295218295218296,0.1660377358490566,0.2037037037037037,0.17357001972386588,0.15658362989323843,0.19469026548672566,0.10899023309796192,0.5615421472696343,278
55911,test,0.21774193548387097,0.3253012048192771,0.16363636363636364,0.024096385542168672,0.03773584905660377,0.017699115044247787,0.13402061855670105,0.16560509554140126,0.11255411255411256,0.0558362959332664,0.21811996148405532,153
55912,test,0.3036649214659686,0.4084507042253521,0.24166666666666667,0.09655172413793105,0.13333333333333333,0.07567567567567568,0.1672025723472669,0.2222222222222222,0.13402061855670103,0.032614455790316924,0.2681351429569362,119
55913,test,0.4279835390946502,0.3795620437956204,0.49056603773584906,0.14673913043478262,0.12385321100917432,0.18,0.19399538106235564,0.15441176470588236,0.2608695652173913,0.11056719890449328,0.5461923446379799,266
55914,test,0.3620178041543027,0.3674698795180723,0.3567251461988304,0.09523809523809525,0.102880658436214,0.08865248226950355,0.16304347826086957,0.17578125,0.15202702702702703,0.05128303712366146,0.41428967464592314,253
55915,test,0.393939393939394,0.4482758620689655,0.35135135135135137,0.18041237113402062,0.2023121387283237,0.16279069767441862,0.24317617866004962,0.2737430167597765,0.21875,0.13515990508715242,0.41913146257149864,178
55916,test,0.4128113879003559,0.4603174603174603,0.3741935483870968,0.09638554216867469,0.10810810810810811,0.08695652173913043,0.15315315315315317,0.1717171717171717,0.13821138211382114,0.07612099338887639,0.41450930692382304,194
55917,test,0.4875,0.5571428571428572,0.43333333333333335,0.24454148471615722,0.2616822429906542,0.22950819672131148,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.23968408061748672,0.5461535507933445,128
55918,test,0.25,0.2857142857142857,0.2222222222222222,0.04901960784313726,0.05813953488372093,0.0423728813559322,0.19626168224299068,0.23863636363636365,0.16666666666666666,0.03965768639465915,0.24549911875483937,86
55919,test,0.4485981308411215,0.46153846153846156,0.43636363636363634,0.12751677852348994,0.13013698630136986,0.125,0.2508038585209003,0.2484076433121019,0.2532467532467532,0.0620025095878304,0.4665714001420781,155
55920,test,0.23826714801444046,0.3235294117647059,0.18857142857142858,0.05167958656330749,0.07936507936507936,0.038314176245210725,0.14356435643564355,0.2265625,0.10507246376811594,0.01608684567285052,0.20270641903782896,125
55921,test,0.3137254901960785,0.3333333333333333,0.2962962962962963,0.08264462809917356,0.08928571428571429,0.07692307692307693,0.16315789473684209,0.1781609195402299,0.15048543689320387,0.06887647215879505,0.32516094560222425,173
55922,test,0.26717557251908397,0.3153153153153153,0.23178807947019867,0.08355091383812012,0.10810810810810811,0.06808510638297872,0.14720812182741116,0.19078947368421054,0.11983471074380166,0.06281003683961257,0.24446579639175994,147
55923,test,0.3938461538461539,0.5203252032520326,0.31683168316831684,0.24896265560165978,0.37037037037037035,0.1875,0.27722772277227725,0.41916167664670656,0.20710059171597633,0.13486978879286332,0.3178551509051522,166
55924,test,0.35494880546075086,0.3333333333333333,0.3795620437956204,0.12471131639722864,0.11946902654867257,0.13043478260869565,0.17142857142857143,0.16455696202531644,0.17889908256880735,0.08658324158871167,0.44104270986041394,233
55925,test,0.36464088397790057,0.3055555555555556,0.4520547945205479,0.13114754098360656,0.10884353741496598,0.16494845360824742,0.20689655172413796,0.16875,0.26732673267326734,0.0738947126253317,0.4583723091507651,153
55926,test,0.31947483588621445,0.3093220338983051,0.33031674208144796,0.09986859395532194,0.09921671018276762,0.10052910052910052,0.1516245487364621,0.14516129032258066,0.15869017632241814,0.08101330161400604,0.43170745261428817,430
55927,test,0.37254901960784315,0.4470588235294118,0.31932773109243695,0.12203389830508474,0.1592920353982301,0.0989010989010989,0.18338108882521492,0.20512820512820512,0.16580310880829016,0.05513937924533216,0.35921032982715073,159
55928,test,0.41042345276872966,0.39622641509433965,0.42567567567567566,0.10810810810810811,0.10236220472440945,0.1145374449339207,0.1685823754789272,0.15770609318996415,0.18106995884773663,0.06642470233988462,0.44986443634219075,276
55929,test,0.3759398496240602,0.44642857142857145,0.3246753246753247,0.15277777777777776,0.1813186813186813,0.132,0.21097046413502107,0.24390243902439024,0.18587360594795538,0.09071977708505946,0.4226804863014066,208
55930,test,0.41975308641975306,0.425,0.4146341463414634,0.13569321533923306,0.13690476190476192,0.13450292397660818,0.18487394957983194,0.18333333333333332,0.1864406779661017,0.11232886928592156,0.4173633922970136,177
55931,test,0.2905405405405405,0.24571428571428572,0.35537190082644626,0.07653061224489797,0.06465517241379311,0.09375,0.15270935960591137,0.13025210084033614,0.18452380952380953,0.05229710787708232,0.37084093997589823,236
55932,test,0.39999999999999997,0.6818181818181818,0.2830188679245283,0.19999999999999998,0.34782608695652173,0.14035087719298245,0.26857142857142857,0.4563106796116505,0.1902834008097166,0.06579566988707322,0.30094552893640486,101
55933,test,0.4137931034482759,0.4067796610169492,0.42105263157894735,0.13812154696132595,0.13440860215053763,0.14204545454545456,0.1953727506426735,0.18627450980392157,0.20540540540540542,0.11669531088869937,0.5136316108398191,206
55934,test,0.27522935779816515,0.375,0.21739130434782608,0.04635761589403973,0.06542056074766354,0.035897435897435895,0.13418530351437702,0.1875,0.1044776119402985,0.0280960367638765,0.24426779345271332,111
55935,test,0.3711340206185567,0.35294117647058826,0.391304347826087,0.11940298507462685,0.10884353741496598,0.1322314049586777,0.18181818181818182,0.15950920245398773,0.21138211382113822,0.049243949631190186,0.3936807740460703,160
55936,test,0.22297297297297297,0.4074074074074074,0.15348837209302327,0.05491990846681922,0.11764705882352941,0.03582089552238806,0.12648221343873517,0.20125786163522014,0.09221902017291066,0.022019296207372963,0.19800791484541788,161
55937,test,0.37967914438502676,0.35323383084577115,0.41040462427745666,0.12714776632302408,0.11635220125786164,0.14015151515151514,0.18210862619808307,0.1661807580174927,0.20141342756183744,0.07308730276849876,0.5086236656672063,342
