row_id,geval_coherence,geval_consistency,geval_fluency,geval_relevance,geval_media
55195,2,1,2,3,2.0
55196,3,4,3,4,3.5
55199,2,1,2,2,1.75
55200,3,3,4,4,3.5
55201,4,3,3,4,3.5
55202,1,2,2,4,2.25
55208,2,1,2,2,1.75
55209,2,1,2,2,1.75
55210,3,4,2,4,3.25
55212,3,4,2,5,3.5
55213,2,2,2,2,2.0
55219,3,2,2,5,3.0
55221,2,2,2,4,2.5
55222,4,4,3,4,3.75
55223,2,2,2,3,2.25
55224,3,4,2,5,3.5
55225,2,2,2,4,2.5
55226,2,1,2,3,2.0
55227,2,1,2,2,1.75
55228,2,4,2,4,3.0
55229,2,1,2,3,2.0
55230,3,4,2,4,3.25
55232,2,2,2,3,2.25
55234,2,4,2,4,3.0
55236,2,1,2,4,2.25
55238,2,2,2,4,2.5
55240,3,2,2,4,2.75
55244,2,1,2,3,2.0
55245,2,1,2,3,2.0
55246,2,3,2,4,2.75
55249,2,3,2,4,2.75
55251,2,2,2,3,2.25
55252,2,1,2,3,2.0
55253,2,2,2,3,2.25
55254,2,1,2,2,1.75
55256,2,1,2,2,1.75
55258,2,2,3,4,2.75
55261,2,1,2,3,2.0
55263,4,3,2,4,3.25
55264,2,2,2,3,2.25
55265,2,2,2,3,2.25
55267,5,5,4,5,4.75
55268,2,2,2,3,2.25
55269,4,4,2,4,3.5
55270,3,2,2,4,2.75
55274,2,2,2,3,2.25
55278,2,1,2,3,2.0
55280,2,2,2,4,2.5
55281,4,5,3,5,4.25
55282,3,2,2,4,2.75
55283,2,1,2,2,1.75
55284,3,4,3,4,3.5
55285,2,2,4,5,3.25
55286,2,3,2,4,2.75
55287,2,5,2,4,3.25
55288,2,1,2,3,2.0
55289,1,2,1,3,1.75
55291,2,2,2,4,2.5
55292,2,2,2,3,2.25
55293,2,3,1,5,2.75
55296,2,4,1,4,2.75
55297,1,1,1,2,1.25
55300,2,2,2,3,2.25
55301,2,1,2,2,1.75
55303,2,2,2,4,2.5
55304,2,1,3,3,2.25
55306,2,1,2,2,1.75
55307,2,3,2,4,2.75
55309,2,1,2,1,1.5
55312,2,2,2,3,2.25
55315,3,4,2,4,3.25
55316,2,2,2,4,2.5
55317,2,3,3,4,3.0
55320,2,2,2,4,2.5
55321,2,2,2,3,2.25
55322,2,2,2,4,2.5
55323,2,2,2,3,2.25
55324,2,2,2,5,2.75
55325,2,1,2,4,2.25
55326,2,2,2,4,2.5
55327,2,2,2,4,2.5
55329,4,5,2,5,4.0
55331,2,2,2,4,2.5
55332,4,3,3,4,3.5
55333,2,1,1,2,1.5
55337,2,1,2,2,1.75
55340,2,2,2,3,2.25
55342,3,4,3,4,3.5
55346,3,4,2,4,3.25
55347,3,4,2,4,3.25
55349,2,2,2,4,2.5
55350,2,2,2,3,2.25
55352,2,2,2,4,2.5
55354,2,2,2,3,2.25
55355,2,1,2,2,1.75
55356,2,3,2,4,2.75
55359,3,3,2,4,3.0
55360,3,4,2,4,3.25
55362,2,2,2,4,2.5
55363,4,4,3,5,4.0
55364,3,2,2,4,2.75
55366,2,1,2,1,1.5
55367,3,2,2,4,2.75
55369,3,3,2,4,3.0
55370,2,3,2,4,2.75
55371,3,2,2,4,2.75
55374,4,5,3,5,4.25
55375,2,2,2,3,2.25
55377,2,2,2,3,2.25
55379,2,3,2,4,2.75
55380,4,3,3,4,3.5
55381,4,5,2,5,4.0
55382,4,2,2,4,3.0
55384,2,2,2,4,2.5
55386,2,1,2,2,1.75
55387,2,2,2,4,2.5
55388,2,2,2,4,2.5
55389,2,1,2,3,2.0
55390,2,2,2,4,2.5
55391,1,2,2,4,2.25
55392,2,2,2,4,2.5
55393,2,1,1,4,2.0
55394,3,2,2,4,2.75
55396,2,2,2,4,2.5
55398,2,2,2,3,2.25
55400,2,2,2,3,2.25
55401,2,5,3,5,3.75
55403,2,4,1,4,2.75
55404,2,1,2,4,2.25
55405,2,2,2,3,2.25
55406,4,5,3,5,4.25
55407,2,3,2,1,2.0
55408,2,1,3,2,2.0
55409,2,2,2,4,2.5
55410,2,2,2,4,2.5
55411,2,2,2,4,2.5
55412,2,1,2,2,1.75
55413,3,2,3,4,3.0
55414,2,1,2,2,1.75
55415,4,4,2,4,3.5
55416,2,2,2,4,2.5
55417,2,2,2,4,2.5
55419,1,1,2,3,1.75
55420,3,2,2,3,2.5
55421,2,2,2,4,2.5
55423,2,1,2,2,1.75
55427,2,2,2,3,2.25
55428,4,5,2,5,4.0
55429,4,4,3,4,3.75
55430,2,1,2,1,1.5
55431,2,2,2,4,2.5
55435,3,4,2,4,3.25
55437,2,2,2,4,2.5
55439,3,2,3,4,3.0
55440,2,2,2,4,2.5
55441,2,3,2,4,2.75
55442,3,2,4,4,3.25
55443,2,4,2,4,3.0
55444,2,1,2,3,2.0
55446,2,2,2,4,2.5
55447,2,5,2,5,3.5
55448,4,3,3,4,3.5
55450,2,2,2,4,2.5
55452,4,4,3,4,3.75
55453,2,1,2,2,1.75
55458,2,2,2,4,2.5
55459,3,3,2,4,3.0
55462,2,1,1,2,1.5
55463,2,3,2,4,2.75
55465,3,4,2,4,3.25
55466,2,2,2,4,2.5
55467,2,3,2,4,2.75
55469,1,1,1,1,1.0
55470,3,2,2,4,2.75
55474,2,2,2,3,2.25
55476,2,2,2,3,2.25
55478,5,5,2,5,4.25
55482,2,2,2,4,2.5
55484,3,2,3,3,2.75
55485,2,1,3,2,2.0
55489,2,2,2,4,2.5
55490,2,3,2,4,2.75
55491,2,4,2,3,2.75
55493,2,3,2,4,2.75
55495,3,2,3,4,3.0
55496,2,4,2,4,3.0
55502,2,2,2,4,2.5
55503,2,2,3,4,2.75
55505,2,1,2,1,1.5
55507,2,2,2,3,2.25
55508,2,1,2,2,1.75
55511,2,2,2,4,2.5
55512,4,4,2,5,3.75
55513,3,4,2,4,3.25
55514,2,1,2,4,2.25
55516,2,2,2,4,2.5
55518,1,1,1,2,1.25
55519,2,2,1,3,2.0
55520,1,1,2,2,1.5
55523,2,3,2,4,2.75
55524,2,4,2,4,3.0
55525,4,4,3,3,3.5
55526,2,2,2,4,2.5
55527,2,2,2,3,2.25
55528,2,3,2,4,2.75
55529,2,1,2,1,1.5
55530,2,3,2,3,2.5
55531,4,5,3,5,4.25
55532,4,4,2,4,3.5
55534,4,4,4,4,4.0
55539,2,4,2,4,3.0
55541,3,2,3,3,2.75
55542,2,3,2,4,2.75
55544,2,2,2,2,2.0
55545,3,2,2,3,2.5
55546,2,3,2,4,2.75
55550,3,4,2,4,3.25
55552,2,2,2,4,2.5
55553,2,2,2,3,2.25
55555,2,1,2,2,1.75
55556,2,1,2,3,2.0
55560,3,2,3,4,3.0
55561,2,2,2,4,2.5
55562,2,3,2,4,2.75
55565,4,2,3,4,3.25
55566,2,1,2,3,2.0
55570,2,1,2,2,1.75
55572,2,2,3,4,2.75
55574,2,2,2,3,2.25
55577,2,1,2,3,2.0
55580,3,2,2,4,2.75
55584,2,2,2,5,2.75
55585,2,2,3,4,2.75
55588,2,1,2,2,1.75
55591,1,1,1,3,1.5
55594,2,2,1,2,1.75
55596,1,1,2,1,1.25
55597,2,1,2,4,2.25
55599,2,1,2,2,1.75
55600,2,2,2,4,2.5
55601,3,4,2,4,3.25
55603,2,2,2,4,2.5
55604,2,1,2,2,1.75
55605,3,4,2,4,3.25
55607,2,5,2,4,3.25
55608,2,2,2,4,2.5
55609,2,1,2,2,1.75
55610,2,1,2,4,2.25
55611,2,1,2,3,2.0
55614,2,3,2,3,2.5
55615,2,1,2,3,2.0
55616,2,3,2,4,2.75
55617,2,2,2,4,2.5
55618,4,1,3,2,2.5
55619,2,1,2,2,1.75
55620,3,2,2,4,2.75
55621,4,5,3,5,4.25
55622,3,3,2,4,3.0
55623,4,3,2,4,3.25
55625,2,2,3,4,2.75
55626,2,1,2,3,2.0
55627,3,2,3,4,3.0
55628,2,2,2,4,2.5
55629,2,1,2,2,1.75
55630,2,3,2,3,2.5
55632,3,3,2,4,3.0
55633,2,2,2,4,2.5
55634,1,1,1,2,1.25
55635,2,1,2,3,2.0
55636,3,4,3,4,3.5
55637,3,4,2,4,3.25
55641,2,2,2,4,2.5
55643,2,2,2,3,2.25
55644,2,2,2,3,2.25
55646,2,4,2,5,3.25
55648,2,3,1,4,2.5
55651,2,1,2,4,2.25
55652,2,1,2,2,1.75
55653,2,3,2,4,2.75
55654,2,1,2,3,2.0
55656,2,2,2,4,2.5
55658,2,4,2,4,3.0
55659,2,3,1,4,2.5
55661,2,2,2,4,2.5
55662,2,2,2,3,2.25
55663,2,3,3,4,3.0
55666,2,2,1,4,2.25
55672,2,2,2,4,2.5
55673,2,2,2,4,2.5
55674,2,3,2,3,2.5
55675,4,5,3,4,4.0
55678,2,2,3,4,2.75
55680,2,2,2,3,2.25
55681,4,3,2,4,3.25
55684,2,2,2,3,2.25
55688,2,1,3,2,2.0
55689,2,2,2,2,2.0
55690,4,5,2,3,3.5
55691,2,1,2,2,1.75
55693,2,2,2,4,2.5
55694,2,3,2,4,2.75
55695,2,1,2,4,2.25
55696,2,2,2,4,2.5
55697,2,2,2,4,2.5
55700,1,1,1,2,1.25
55701,2,2,1,3,2.0
55702,2,4,2,4,3.0
55703,1,1,1,1,1.0
55704,2,2,2,4,2.5
55706,2,3,2,4,2.75
55707,4,2,4,5,3.75
55708,2,2,2,4,2.5
55710,3,4,2,5,3.5
55711,2,2,2,4,2.5
55713,2,2,2,4,2.5
55714,2,1,2,4,2.25
55715,2,2,2,3,2.25
55716,2,1,2,1,1.5
55717,2,1,2,3,2.0
55719,4,5,2,5,4.0
55720,2,1,2,2,1.75
55723,3,2,2,4,2.75
55724,2,3,2,4,2.75
55727,2,2,2,4,2.5
55728,2,2,2,4,2.5
55730,2,1,2,2,1.75
55731,2,2,2,3,2.25
55736,2,1,1,2,1.5
55737,2,1,2,3,2.0
55738,3,4,2,4,3.25
55739,2,2,2,2,2.0
55744,3,2,2,2,2.25
55745,2,3,2,4,2.75
55746,2,1,2,3,2.0
55748,3,4,2,5,3.5
55749,2,2,2,4,2.5
55750,2,2,2,4,2.5
55752,2,2,2,4,2.5
55753,3,4,2,5,3.5
55754,2,2,2,4,2.5
55758,2,2,2,3,2.25
55760,3,2,2,4,2.75
55761,4,4,3,4,3.75
55762,2,2,2,4,2.5
55763,2,2,2,4,2.5
55766,2,1,2,2,1.75
55767,2,1,2,4,2.25
55769,4,5,3,4,4.0
55770,3,3,2,4,3.0
55771,2,2,2,4,2.5
55772,2,1,2,2,1.75
55773,2,2,2,4,2.5
55774,3,4,2,4,3.25
55775,2,2,2,4,2.5
55776,2,4,2,4,3.0
55777,2,1,2,3,2.0
55778,2,2,2,1,1.75
55780,2,2,2,3,2.25
55781,4,5,3,5,4.25
55782,2,2,1,4,2.25
55785,2,1,2,4,2.25
55786,2,2,2,3,2.25
55787,2,3,2,3,2.5
55788,2,1,2,4,2.25
55789,1,2,1,3,1.75
55791,2,4,2,4,3.0
55792,3,2,3,2,2.5
55794,2,2,2,3,2.25
55795,2,1,2,4,2.25
55796,2,2,2,3,2.25
55798,2,3,2,4,2.75
55803,2,1,2,2,1.75
55804,2,4,2,5,3.25
55805,2,2,2,3,2.25
55806,4,2,2,4,3.0
55807,2,1,1,3,1.75
55808,2,2,2,4,2.5
55810,3,3,2,4,3.0
55811,4,4,3,4,3.75
55816,2,1,2,4,2.25
55818,3,2,2,4,2.75
55819,1,1,1,2,1.25
55820,2,2,2,4,2.5
55821,2,2,2,4,2.5
55822,2,2,2,3,2.25
55826,2,1,2,2,1.75
55827,2,2,2,3,2.25
55828,2,2,2,4,2.5
55829,2,2,2,4,2.5
55833,2,2,2,3,2.25
55835,2,4,2,4,3.0
55836,2,2,2,4,2.5
55837,3,1,2,4,2.5
55839,2,2,2,3,2.25
55840,3,4,2,4,3.25
55841,3,2,3,4,3.0
55843,2,1,1,2,1.5
55845,2,2,2,3,2.25
55846,2,3,2,4,2.75
55847,3,4,2,4,3.25
55848,4,2,3,4,3.25
55851,3,2,2,3,2.5
55853,2,1,2,4,2.25
55854,2,2,2,4,2.5
55855,2,2,2,4,2.5
55857,2,2,2,4,2.5
55861,2,3,2,4,2.75
55862,2,1,2,1,1.5
55864,4,4,2,4,3.5
55865,4,5,3,5,4.25
55866,3,2,2,4,2.75
55868,3,2,3,4,3.0
55870,2,2,2,4,2.5
55874,2,2,2,4,2.5
55875,2,2,2,4,2.5
55876,2,2,2,2,2.0
55881,5,5,2,5,4.25
55882,2,2,2,4,2.5
55883,2,2,2,4,2.5
55885,2,1,2,3,2.0
55887,3,2,2,4,2.75
55889,2,2,2,4,2.5
55890,2,2,2,3,2.25
55891,2,1,2,4,2.25
55893,1,1,1,2,1.25
55896,2,4,2,4,3.0
55897,2,2,2,4,2.5
55898,2,2,2,3,2.25
55900,2,2,2,4,2.5
55901,2,2,2,3,2.25
55902,3,2,2,4,2.75
55904,2,2,2,3,2.25
55905,2,2,2,4,2.5
55907,2,3,2,4,2.75
55911,1,1,1,1,1.0
55912,2,3,2,4,2.75
55913,2,2,2,4,2.5
55914,4,4,2,4,3.5
55915,2,4,2,5,3.25
55917,2,1,4,2,2.25
55920,2,2,1,2,1.75
55921,3,2,3,4,3.0
55922,2,2,2,5,2.75
55923,3,4,2,5,3.5
55925,2,1,2,2,1.75
55927,4,4,3,5,4.0
55929,2,2,2,3,2.25
55932,2,3,2,4,2.75
55935,2,2,2,3,2.25
55937,2,2,2,4,2.5
55938,2,2,1,4,2.25
55939,5,5,3,5,4.5
55940,2,2,3,3,2.5
55942,2,2,2,3,2.25
55943,2,2,2,3,2.25
55945,2,2,2,3,2.25
55946,2,3,2,4,2.75
55947,2,2,2,4,2.5
55950,2,1,2,2,1.75
55951,2,2,1,3,2.0
55952,3,2,2,4,2.75
55953,4,4,2,4,3.5
55954,3,2,3,4,3.0
55955,3,1,2,2,2.0
55959,3,4,3,4,3.5
55962,2,1,2,3,2.0
55963,2,1,2,2,1.75
55965,4,4,4,4,4.0
55966,2,2,2,3,2.25
55968,2,3,2,4,2.75
55970,3,3,2,4,3.0
55971,2,5,2,4,3.25
55973,3,4,2,4,3.25
55974,3,4,2,4,3.25
55975,2,2,2,5,2.75
55976,4,5,2,5,4.0
55979,2,2,2,3,2.25
55982,4,4,3,4,3.75
55985,4,5,1,5,3.75
55986,1,1,1,2,1.25
55987,2,2,2,4,2.5
55988,2,2,2,3,2.25
55989,2,1,2,4,2.25
55990,2,2,2,3,2.25
55991,2,4,2,4,3.0
55992,2,2,2,3,2.25
55995,2,4,2,2,2.5
55996,2,2,2,4,2.5
55997,2,2,2,4,2.5
55998,2,1,2,2,1.75
56001,2,1,2,1,1.5
56002,1,1,1,1,1.0
56003,3,4,2,4,3.25
56005,2,2,2,4,2.5
56006,2,2,2,4,2.5
56007,3,2,2,4,2.75
56008,3,2,3,4,3.0
56009,4,5,3,5,4.25
56010,2,1,2,3,2.0
56011,4,5,3,4,4.0
56012,2,2,2,3,2.25
56014,2,2,2,4,2.5
56015,2,2,2,3,2.25
56018,2,2,2,4,2.5
56019,2,1,2,2,1.75
56020,2,3,2,5,3.0
56022,2,2,2,4,2.5
56024,2,3,2,4,2.75
56025,2,3,2,4,2.75
56026,2,3,2,4,2.75
56027,3,2,3,4,3.0
56028,2,2,2,3,2.25
56030,2,2,2,4,2.5
56031,2,2,2,4,2.5
56032,3,5,2,5,3.75
56035,2,1,2,3,2.0
56036,2,2,2,4,2.5
56037,3,4,2,4,3.25
56038,5,5,5,5,5.0
56041,2,1,2,2,1.75
56042,2,2,2,4,2.5
56043,3,2,2,4,2.75
56044,3,3,2,4,3.0
56045,2,1,2,4,2.25
56046,3,4,2,5,3.5
56047,3,2,2,2,2.25
56048,2,2,2,2,2.0
56050,1,1,1,1,1.0
56056,2,1,2,3,2.0
56057,3,2,2,4,2.75
56059,2,2,2,4,2.5
56060,5,5,4,2,4.0
56061,2,4,2,4,3.0
56062,4,5,2,2,3.25
56063,2,2,2,4,2.5
56067,2,4,2,4,3.0
56068,2,1,2,3,2.0
56069,2,3,1,4,2.5
56070,2,2,2,3,2.25
56072,2,2,1,3,2.0
56073,3,4,2,4,3.25
56074,2,2,2,3,2.25
56075,4,5,3,5,4.25
56076,2,1,2,4,2.25
56078,2,2,2,4,2.5
56079,3,3,2,4,3.0
56080,2,2,2,4,2.5
56081,3,3,2,4,3.0
56082,3,5,2,1,2.75
56083,2,2,2,4,2.5
56086,2,3,2,4,2.75
56087,4,4,2,5,3.75
56089,2,2,2,2,2.0
56090,4,4,2,5,3.75
56092,3,2,2,4,2.75
56093,2,1,2,2,1.75
56095,4,5,2,5,4.0
56096,3,4,2,4,3.25
56097,2,1,2,4,2.25
56098,3,4,2,4,3.25
56099,4,5,3,5,4.25
56100,3,2,2,4,2.75
