row_id,split,rouge1_f1,rouge1_p,rouge1_r,rouge2_f1,rouge2_p,rouge2_r,rougeL_f1,rougeL_p,rougeL_r,bleu,meteor,parole_generate
55056,test,0.27692307692307694,0.36,0.225,0.08042895442359249,0.11278195488721804,0.0625,0.15816326530612243,0.22302158273381295,0.1225296442687747,0.04119141577048192,0.24810158942308702,146
55057,test,0.2236842105263158,0.21794871794871795,0.22972972972972974,0.041237113402061855,0.03773584905660377,0.045454545454545456,0.1683168316831683,0.1504424778761062,0.19101123595505617,0.09237695543983769,0.2953534635991941,113
55058,test,0.37931034482758624,0.39759036144578314,0.3626373626373626,0.19266055045871558,0.2079207920792079,0.1794871794871795,0.27149321266968324,0.29411764705882354,0.25210084033613445,0.11612222180092023,0.3665633302418475,101
55059,test,0.4019607843137255,0.5942028985507246,0.3037037037037037,0.15492957746478875,0.24719101123595505,0.11282051282051282,0.25418060200668896,0.4,0.18627450980392157,0.046679609099964416,0.32107704811561766,95
55060,test,0.2939068100358423,0.3253968253968254,0.2679738562091503,0.03763440860215053,0.04375,0.0330188679245283,0.1142857142857143,0.13496932515337423,0.0990990990990991,0.0328890420069989,0.29532346888698596,160
55061,test,0.4017467248908297,0.4144144144144144,0.3898305084745763,0.09404388714733543,0.09740259740259741,0.09090909090909091,0.2261904761904762,0.2389937106918239,0.21468926553672316,0.09088205264918774,0.43949458209206504,152
55062,test,0.2249240121580547,0.3523809523809524,0.16517857142857142,0.04782608695652174,0.08148148148148149,0.033846153846153845,0.12552301255230128,0.21739130434782608,0.08823529411764706,0.014785008227644364,0.19053714599415986,131
55063,test,0.3147208121827411,0.3069306930693069,0.3229166666666667,0.05673758865248227,0.05925925925925926,0.05442176870748299,0.15488215488215487,0.16666666666666666,0.14465408805031446,0.13220591598135292,0.35685241859166333,130
55064,test,0.3307692307692308,0.5733333333333334,0.23243243243243245,0.11940298507462686,0.2608695652173913,0.07741935483870968,0.18095238095238095,0.40860215053763443,0.1162079510703364,0.017438694924629055,0.2009218401273837,93
55065,test,0.15853658536585366,0.13,0.203125,0,0.0,0.0,0.10762331838565022,0.08888888888888889,0.13636363636363635,0.16296296296296298,0.23706412459015272,143
55066,test,0.2671755725190839,0.30973451327433627,0.2348993288590604,0.09809264305177111,0.13740458015267176,0.07627118644067797,0.1897435897435898,0.2740740740740741,0.1450980392156863,0.04145422120708423,0.2222136329218951,134
55067,test,0.34408602150537637,0.41379310344827586,0.294478527607362,0.07035175879396985,0.08974358974358974,0.05785123966942149,0.125,0.16149068322981366,0.10196078431372549,0.028641111834569036,0.30529059967536276,159
55068,test,0.3061889250814332,0.3983050847457627,0.24867724867724866,0.09433962264150944,0.13245033112582782,0.07326007326007326,0.15945330296127563,0.22727272727272727,0.12280701754385964,0.0429309672264352,0.26842316429651736,154
55069,test,0.2844444444444444,0.29906542056074764,0.2711864406779661,0.09120521172638436,0.09395973154362416,0.08860759493670886,0.1892744479495268,0.19607843137254902,0.18292682926829268,0.06754334131448339,0.3560308249271606,156
55070,test,0.25984251968503935,0.25384615384615383,0.2661290322580645,0.06727828746177371,0.06832298136645963,0.06626506024096386,0.14285714285714285,0.14634146341463414,0.13953488372093023,0.048662108817815436,0.31495187512325373,161
55071,test,0.26506024096385544,0.3235294117647059,0.22448979591836735,0.05830903790087463,0.07194244604316546,0.049019607843137254,0.15126050420168066,0.1875,0.1267605633802817,0.02912203342831082,0.2710758914991529,138
55072,test,0.32989690721649484,0.4067796610169492,0.2774566473988439,0.07092198581560283,0.09803921568627451,0.05555555555555555,0.17687074829931973,0.24528301886792453,0.13829787234042554,0.037151318315323395,0.2854643187872678,159
55073,test,0.3666666666666667,0.4444444444444444,0.3120567375886525,0.09999999999999999,0.13821138211382114,0.07834101382488479,0.1813031161473088,0.25196850393700787,0.1415929203539823,0.03815338734948659,0.3053908531450459,122
55074,test,0.37815126050420167,0.391304347826087,0.36585365853658536,0.11214953271028037,0.11764705882352941,0.10714285714285714,0.18452380952380956,0.1901840490797546,0.1791907514450867,0.07773861856142676,0.36589846634686973,162
55075,test,0.2780269058295964,0.2672413793103448,0.2897196261682243,0.046666666666666676,0.043478260869565216,0.050359712230215826,0.16300940438871472,0.14942528735632185,0.1793103448275862,0.11868210828814545,0.3583338481537735,171
55076,test,0.36752136752136755,0.43434343434343436,0.31851851851851853,0.15624999999999997,0.19083969465648856,0.13227513227513227,0.22023809523809523,0.27205882352941174,0.185,0.0974384564725311,0.3563286590906266,131
55077,test,0.28820960698689957,0.30275229357798167,0.275,0.036036036036036036,0.0392156862745098,0.03333333333333333,0.12244897959183675,0.1337579617834395,0.11290322580645161,0.10795503451750216,0.32100945392213265,156
55078,test,0.3788546255506608,0.5058823529411764,0.3028169014084507,0.0880503144654088,0.13725490196078433,0.06481481481481481,0.17804154302670622,0.2830188679245283,0.12987012987012986,0.02878220898319184,0.2791738311263325,102
55079,test,0.3356643356643356,0.41379310344827586,0.2823529411764706,0.07389162561576354,0.09803921568627451,0.05928853754940711,0.15566037735849056,0.20496894409937888,0.12547528517110265,0.026425492448789445,0.3084261545846754,162
55080,test,0.37037037037037035,0.46296296296296297,0.30864197530864196,0.1625615763546798,0.21428571428571427,0.13095238095238096,0.16822429906542058,0.2236024844720497,0.1348314606741573,0.08110351619493045,0.35490790192482224,158
55081,test,0.47457627118644063,0.5185185185185185,0.4375,0.1875,0.21649484536082475,0.16535433070866143,0.23076923076923075,0.2727272727272727,0.2,0.10919162941951648,0.3805146158203592,95
55082,test,0.43870967741935485,0.5230769230769231,0.37777777777777777,0.14988290398126464,0.1927710843373494,0.12260536398467432,0.2105263157894737,0.27218934911242604,0.17164179104477612,0.055600157014100794,0.3951937421660669,166
55083,test,0.2677165354330709,0.2833333333333333,0.2537313432835821,0.017391304347826084,0.018292682926829267,0.016574585635359115,0.12535612535612536,0.1317365269461078,0.11956521739130435,0.06968191454115372,0.29999125273172317,165
55084,test,0.27615062761506276,0.3548387096774194,0.22602739726027396,0.07738095238095238,0.11206896551724138,0.05909090909090909,0.16571428571428573,0.2457627118644068,0.125,0.02787868720235048,0.23086033054677008,116
55085,test,0.4753363228699552,0.654320987654321,0.3732394366197183,0.20481927710843373,0.3269230769230769,0.14912280701754385,0.30199430199430205,0.49074074074074076,0.21810699588477367,0.060320665796984356,0.3398690775101137,107
55086,test,0.4552845528455285,0.47863247863247865,0.43410852713178294,0.14792899408284024,0.15723270440251572,0.13966480446927373,0.2,0.21341463414634146,0.1881720430107527,0.08638531440276685,0.4515637878582086,158
55087,test,0.217687074829932,0.2909090909090909,0.17391304347826086,0.03406326034063261,0.050724637681159424,0.02564102564102564,0.10476190476190475,0.15714285714285714,0.07857142857142857,0.013524219598895309,0.18044781992982203,137
55088,test,0.3157894736842105,0.3130434782608696,0.3185840707964602,0.08306709265175719,0.08496732026143791,0.08125,0.14420062695924765,0.1464968152866242,0.1419753086419753,0.05715863516227695,0.37115383284593073,155
55089,test,0.3534136546184739,0.4,0.31654676258992803,0.12987012987012986,0.15432098765432098,0.11210762331838565,0.1902439024390244,0.22807017543859648,0.16317991631799164,0.053668896480897496,0.36172888126322106,168
55090,test,0.37815126050420167,0.4945054945054945,0.30612244897959184,0.13714285714285715,0.2033898305084746,0.10344827586206896,0.1780104712041885,0.2786885245901639,0.13076923076923078,0.03819711813963935,0.2802573407187671,120
55091,test,0.4163265306122449,0.3953488372093023,0.4396551724137931,0.1273885350318471,0.12121212121212122,0.1342281879194631,0.1943573667711599,0.18452380952380953,0.2052980132450331,0.07081044672334497,0.4518103479470761,165
55092,test,0.35,0.5932203389830508,0.24822695035460993,0.08291873963515756,0.16025641025641027,0.05592841163310962,0.13836477987421383,0.26666666666666666,0.09341825902335456,0.020949999798526662,0.23841845209892573,165
55093,test,0.3464566929133858,0.4631578947368421,0.27672955974842767,0.11445783132530118,0.15966386554621848,0.0892018779342723,0.19883040935672514,0.2833333333333333,0.15315315315315314,0.03553935083012895,0.2927083774094765,120
55094,test,0.3157894736842105,0.527027027027027,0.2254335260115607,0.059880239520958084,0.11627906976744186,0.04032258064516129,0.13333333333333333,0.26436781609195403,0.08914728682170543,0.020104523357559013,0.19509737937245283,83
55095,test,0.3223443223443223,0.3893805309734513,0.275,0.08421052631578947,0.1032258064516129,0.07111111111111111,0.16751269035532995,0.2088607594936709,0.13983050847457626,0.03190933127974011,0.30643739150586335,158
55096,test,0.26506024096385544,0.2558139534883721,0.275,0.0404040404040404,0.04,0.04081632653061224,0.1691542288557214,0.16666666666666666,0.1717171717171717,0.10426732663128176,0.2815786896268806,99
55097,test,0.27067669172932335,0.27906976744186046,0.26277372262773724,0.0847457627118644,0.08982035928143713,0.08021390374331551,0.13850415512465372,0.14619883040935672,0.13157894736842105,0.06448609712438014,0.280923765541598,168
55098,test,0.36123348017621143,0.3761467889908257,0.3474576271186441,0.09615384615384616,0.10273972602739725,0.09036144578313253,0.22222222222222224,0.24,0.20689655172413793,0.06813325432309446,0.40207733457523115,145
55099,test,0.45054945054945056,0.41414141414141414,0.4939759036144578,0.19491525423728814,0.17692307692307693,0.2169811320754717,0.2845188284518828,0.25757575757575757,0.3177570093457944,0.13200195669935172,0.5296785971248759,130
55100,test,0.36866359447004604,0.4166666666666667,0.3305785123966942,0.10996563573883163,0.1322314049586777,0.09411764705882353,0.256578947368421,0.312,0.21787709497206703,0.06014686379941479,0.3628611320312293,125
55101,test,0.31034482758620696,0.375,0.2647058823529412,0.04926108374384237,0.06451612903225806,0.0398406374501992,0.1377672209026128,0.17901234567901234,0.11196911196911197,0.0893744900774355,0.2760365428058548,156
55102,test,0.3546099290780142,0.3816793893129771,0.33112582781456956,0.08421052631578949,0.09580838323353294,0.07511737089201878,0.14910025706940871,0.17159763313609466,0.1318181818181818,0.04605465228364637,0.34432910442857717,167
55103,test,0.3036649214659686,0.3258426966292135,0.28431372549019607,0.10441767068273093,0.12149532710280374,0.09154929577464789,0.17968750000000003,0.21100917431192662,0.1564625850340136,0.0584850341132302,0.314108668819561,108
55104,test,0.34782608695652173,0.288,0.43902439024390244,0.0962962962962963,0.08074534161490683,0.11926605504587157,0.15942028985507248,0.13414634146341464,0.19642857142857142,0.04458889579423333,0.45221807609566256,163
55105,test,0.21606648199445982,0.34513274336283184,0.15725806451612903,0.05090909090909091,0.09271523178807947,0.03508771929824561,0.12914485165794068,0.24025974025974026,0.0883054892601432,0.011390614580055159,0.16809915946129345,152
55106,test,0.43820224719101125,0.3979591836734694,0.4875,0.18565400843881857,0.16176470588235295,0.21782178217821782,0.28455284552845533,0.24475524475524477,0.33980582524271846,0.1119320082841928,0.48598085691739784,140
55107,test,0.22145328719723184,0.27350427350427353,0.18604651162790697,0.03263403263403263,0.04294478527607362,0.02631578947368421,0.13537117903930132,0.17613636363636365,0.1099290780141844,0.022144336954423655,0.2282308651073072,172
55108,test,0.28225806451612906,0.4117647058823529,0.2147239263803681,0.06798866855524079,0.1188118811881188,0.047619047619047616,0.15934065934065933,0.2761904761904762,0.11196911196911197,0.024170085263640312,0.19694546533333063,105
55109,test,0.36866359447004615,0.425531914893617,0.3252032520325203,0.1111111111111111,0.12698412698412698,0.09876543209876543,0.18243243243243246,0.20930232558139536,0.16167664670658682,0.05017351536521695,0.39203057083678905,127
55110,test,0.3604651162790698,0.4189189189189189,0.3163265306122449,0.09478672985781991,0.11235955056179775,0.08196721311475409,0.21917808219178084,0.26373626373626374,0.1875,0.05451019102139969,0.28919153135479236,90
55111,test,0.39560439560439553,0.33962264150943394,0.47368421052631576,0.11914893617021277,0.09929078014184398,0.14893617021276595,0.17355371900826444,0.14285714285714285,0.22105263157894736,0.07558814578012697,0.4790366662476726,145
55112,test,0.2901960784313725,0.30327868852459017,0.2781954887218045,0.046109510086455335,0.050314465408805034,0.0425531914893617,0.13333333333333333,0.14814814814814814,0.12121212121212122,0.038941879015840695,0.30861278238261663,161
55113,test,0.26615969581749044,0.2966101694915254,0.2413793103448276,0.0546448087431694,0.06578947368421052,0.04672897196261682,0.1336898395721925,0.16339869281045752,0.11312217194570136,0.0341377477333925,0.2471844848397803,158
55114,test,0.4239130434782608,0.38235294117647056,0.47560975609756095,0.18103448275862072,0.16535433070866143,0.2,0.25101214574898784,0.23134328358208955,0.2743362831858407,0.11672089006570546,0.4517796639402665,129
55115,test,0.4262295081967214,0.4727272727272727,0.3880597014925373,0.07932011331444759,0.09859154929577464,0.06635071090047394,0.15846994535519127,0.2,0.13122171945701358,0.041914903603062936,0.33259064201671257,146
55116,test,0.34782608695652173,0.4230769230769231,0.2953020134228188,0.0855614973262032,0.1095890410958904,0.07017543859649122,0.19402985074626863,0.24375,0.16115702479338842,0.057801903236243686,0.32500173042541547,155
55117,test,0.4050632911392405,0.4528301886792453,0.366412213740458,0.11692307692307692,0.13380281690140844,0.10382513661202186,0.19219219219219216,0.2191780821917808,0.1711229946524064,0.08233432357078896,0.4209232029269783,145
55118,test,0.3252032520325203,0.37735849056603776,0.2857142857142857,0.06685236768802229,0.08759124087591241,0.05405405405405406,0.15915119363395225,0.2158273381294964,0.12605042016806722,0.04255820386823577,0.28902907956388196,134
55119,test,0.29283489096573206,0.38524590163934425,0.23618090452261306,0.0857787810383747,0.12666666666666668,0.06484641638225255,0.1502145922746781,0.22151898734177214,0.11363636363636363,0.041003629627272574,0.24565701726506653,153
55120,test,0.3222748815165877,0.40476190476190477,0.2677165354330709,0.06498194945848376,0.09090909090909091,0.05056179775280899,0.16901408450704222,0.24,0.13043478260869565,0.036996853292041255,0.2675999125774464,100
55121,test,0.1987577639751553,0.2882882882882883,0.15165876777251186,0.012578616352201259,0.02158273381294964,0.008875739644970414,0.10483870967741936,0.18309859154929578,0.07344632768361582,0.019254029276636952,0.1468379206297201,156
55122,test,0.3381294964028777,0.4895833333333333,0.25824175824175827,0.06185567010309277,0.10084033613445378,0.04460966542750929,0.1670886075949367,0.275,0.12,0.016004718415569535,0.24275403261679687,119
55123,test,0.43200000000000005,0.45,0.4153846153846154,0.11176470588235292,0.1165644171779141,0.10734463276836158,0.18994413407821228,0.2,0.18085106382978725,0.06223439903351194,0.43483403001369414,166
55124,test,0.24999999999999994,0.4025974025974026,0.18128654970760233,0.057803468208092484,0.10309278350515463,0.040160642570281124,0.15083798882681562,0.2727272727272727,0.10424710424710425,0.012578403519420231,0.18097322387737635,99
55125,test,0.3561643835616438,0.4297520661157025,0.30409356725146197,0.11594202898550725,0.16326530612244897,0.0898876404494382,0.20657276995305163,0.2894736842105263,0.16058394160583941,0.06543085373512064,0.28261666761056714,150
55126,test,0.3559870550161812,0.4782608695652174,0.28350515463917525,0.07982261640798226,0.11764705882352941,0.06040268456375839,0.1473684210526316,0.2147239263803681,0.11217948717948718,0.032936024594087183,0.2759673408678562,155
55127,test,0.3141025641025641,0.4224137931034483,0.25,0.053097345132743355,0.0759493670886076,0.04081632653061224,0.13362068965517243,0.19375,0.10197368421052631,0.018612932877660898,0.26583858361652046,159
55128,test,0.3587443946188341,0.5063291139240507,0.2777777777777778,0.13924050632911394,0.22448979591836735,0.10091743119266056,0.23100303951367782,0.3838383838383838,0.16521739130434782,0.05190200835956736,0.26279330091944453,99
55129,test,0.321285140562249,0.35398230088495575,0.29411764705882354,0.11594202898550725,0.13071895424836602,0.10416666666666667,0.19662921348314605,0.22151898734177214,0.17676767676767677,0.08196283702829966,0.3556119006763332,154
55130,test,0.38405797101449274,0.4274193548387097,0.34868421052631576,0.11428571428571428,0.13253012048192772,0.1004566210045662,0.20772946859903382,0.24855491329479767,0.17842323651452283,0.06406547302522568,0.3842610542300531,168
55131,test,0.3968253968253968,0.43859649122807015,0.36231884057971014,0.11080332409972299,0.13245033112582782,0.09523809523809523,0.21220159151193635,0.25,0.18433179723502305,0.04152290979601238,0.36912335886889375,162
55132,test,0.3032786885245902,0.29838709677419356,0.30833333333333335,0.06962025316455697,0.06832298136645963,0.07096774193548387,0.12422360248447206,0.12195121951219512,0.12658227848101267,0.05250979925056992,0.3591458421139979,159
55133,test,0.37068965517241376,0.38738738738738737,0.35537190082644626,0.10126582278481011,0.1111111111111111,0.09302325581395349,0.17956656346749225,0.19727891156462585,0.16477272727272727,0.06980522816124367,0.3522978649573381,146
55134,test,0.37748344370860926,0.4830508474576271,0.30978260869565216,0.08591885441527446,0.11688311688311688,0.06792452830188679,0.18433179723502302,0.2484472049689441,0.14652014652014653,0.02797774501905741,0.33992884709337157,160
55135,test,0.44155844155844154,0.49514563106796117,0.3984375,0.15384615384615385,0.18248175182481752,0.13297872340425532,0.2254335260115607,0.2746478873239437,0.19117647058823528,0.08420350433454371,0.40444495370886396,138
55136,test,0.39716312056737585,0.4444444444444444,0.358974358974359,0.11311053984575835,0.13924050632911392,0.09523809523809523,0.1507537688442211,0.18867924528301888,0.12552301255230125,0.0368288612114432,0.3333130098712944,153
55137,test,0.28571428571428575,0.35344827586206895,0.23976608187134502,0.07216494845360824,0.09090909090909091,0.05982905982905983,0.1691542288557214,0.21518987341772153,0.13934426229508196,0.028025033656378956,0.28862756322592636,152
55138,test,0.3505154639175258,0.4396551724137931,0.2914285714285714,0.09592326139088729,0.12903225806451613,0.07633587786259542,0.14746543778801843,0.2,0.11678832116788321,0.04186583577196815,0.28934289913366334,159
55139,test,0.3269230769230769,0.4322033898305085,0.26288659793814434,0.08962264150943397,0.12837837837837837,0.06884057971014493,0.16035634743875277,0.23529411764705882,0.12162162162162163,0.03811234583067585,0.2591329478736785,161
55140,test,0.22545454545454544,0.248,0.20666666666666667,0.06593406593406594,0.0736196319018405,0.05970149253731343,0.1259842519685039,0.14285714285714285,0.11267605633802817,0.129020788035381,0.27327539485656976,167
55141,test,0.360128617363344,0.4745762711864407,0.29015544041450775,0.13973799126637554,0.19393939393939394,0.10921501706484642,0.18711018711018712,0.26627218934911245,0.14423076923076922,0.06707228128109757,0.3224486171742738,167
55142,test,0.3360655737704918,0.36607142857142855,0.3106060606060606,0.09714285714285714,0.11564625850340136,0.08374384236453201,0.16853932584269662,0.2,0.14563106796116504,0.07621397184630421,0.3292361281864155,149
55143,test,0.47008547008547,0.47413793103448276,0.4661016949152542,0.19135802469135801,0.2080536912751678,0.17714285714285713,0.25149700598802394,0.27631578947368424,0.23076923076923078,0.1394226639927505,0.45249647597782544,149
55144,test,0.3346938775510204,0.47674418604651164,0.2578616352201258,0.11363636363636365,0.18018018018018017,0.08298755186721991,0.16042780748663102,0.26548672566371684,0.11494252873563218,0.043661530310044085,0.24370065608792899,113
55145,test,0.27751196172248804,0.2196969696969697,0.37662337662337664,0.064,0.05128205128205128,0.0851063829787234,0.17391304347826084,0.13924050632911392,0.23157894736842105,0.04320072999085238,0.3849677225609061,154
55146,test,0.2962962962962963,0.3870967741935484,0.24,0.05405405405405406,0.0782608695652174,0.04128440366972477,0.1264367816091954,0.18333333333333332,0.09649122807017543,0.025329409162565594,0.2531501299775545,120
55147,test,0.3800904977375566,0.4666666666666667,0.32061068702290074,0.1337386018237082,0.1896551724137931,0.10328638497652583,0.22285714285714286,0.3277310924369748,0.16883116883116883,0.04009442589011183,0.3002643993097795,115
55148,test,0.24038461538461536,0.21367521367521367,0.27472527472527475,0.03773584905660377,0.032679738562091505,0.044642857142857144,0.1381818181818182,0.11801242236024845,0.16666666666666666,0.03528931058525331,0.2993368263762093,157
55149,test,0.37500000000000006,0.43333333333333335,0.3305084745762712,0.1412639405204461,0.15833333333333333,0.12751677852348994,0.18620689655172412,0.20149253731343283,0.17307692307692307,0.08059895061003342,0.35753326611172426,142
55150,test,0.34782608695652173,0.3826086956521739,0.3188405797101449,0.06760563380281691,0.08108108108108109,0.057971014492753624,0.12672176308539945,0.15333333333333332,0.107981220657277,0.04169034345502498,0.314315828269972,146
55151,test,0.4532374100719424,0.6,0.36416184971098264,0.15763546798029554,0.21476510067114093,0.1245136186770428,0.16706443914081145,0.22875816993464052,0.13157894736842105,0.07108383943179475,0.37691267742240614,153
55152,test,0.30935251798561153,0.4056603773584906,0.25,0.08290155440414508,0.11851851851851852,0.06374501992031872,0.16957605985037405,0.24817518248175183,0.12878787878787878,0.04337487204159166,0.274473903202387,133
55153,test,0.3481781376518218,0.39814814814814814,0.30935251798561153,0.0809248554913295,0.09722222222222222,0.06930693069306931,0.14917127071823202,0.17880794701986755,0.12796208530805686,0.06997025841356833,0.33162633384146345,150
55154,test,0.43,0.42574257425742573,0.43434343434343436,0.07719298245614035,0.0763888888888889,0.07801418439716312,0.20666666666666664,0.20945945945945946,0.20394736842105263,0.08668806191110862,0.4485011262410599,147
55155,test,0.3816254416961131,0.5684210526315789,0.2872340425531915,0.10628019323671498,0.18487394957983194,0.07457627118644068,0.16091954022988503,0.28688524590163933,0.11182108626198083,0.024083580971158126,0.2619932555485573,121
55156,test,0.39814814814814814,0.3706896551724138,0.43,0.09900990099009901,0.09259259259259259,0.10638297872340426,0.1853035143769968,0.17365269461077845,0.19863013698630136,0.08148672720495911,0.4248263202631924,166
55157,test,0.21379310344827585,0.2743362831858407,0.1751412429378531,0.04040404040404041,0.05714285714285714,0.03125,0.09523809523809523,0.13793103448275862,0.07272727272727272,0.019696547844722804,0.15857168241617445,143
55158,test,0.39041095890410954,0.456,0.3413173652694611,0.13065326633165827,0.16352201257861634,0.1087866108786611,0.19902912621359223,0.25153374233128833,0.1646586345381526,0.078682687813791,0.34524388630082287,160
55159,test,0.4444444444444444,0.47058823529411764,0.42105263157894735,0.15384615384615385,0.171875,0.13924050632911392,0.23208191126279862,0.2595419847328244,0.20987654320987653,0.12137261918989078,0.4531036442261951,127
55160,test,0.29230769230769227,0.3619047619047619,0.24516129032258063,0.05319148936170213,0.07874015748031496,0.040160642570281124,0.1515151515151515,0.23076923076923078,0.11278195488721804,0.017423903420124273,0.2174419261221379,127
55161,test,0.3755868544600939,0.35398230088495575,0.4,0.1736111111111111,0.16129032258064516,0.18796992481203006,0.21016949152542375,0.19745222929936307,0.2246376811594203,0.12906851609055953,0.4288760532530047,150
55162,test,0.39534883720930236,0.5425531914893617,0.31097560975609756,0.14207650273224043,0.20634920634920634,0.10833333333333334,0.21108179419525067,0.3076923076923077,0.1606425702811245,0.06193790239993165,0.3247424755402643,128
55163,test,0.3425925925925926,0.42528735632183906,0.2868217054263566,0.13289036544850497,0.17857142857142858,0.10582010582010581,0.20886075949367086,0.2796610169491525,0.16666666666666666,0.06845599095783281,0.30525390488567034,115
55164,test,0.30188679245283023,0.4,0.24242424242424243,0.08607594936708861,0.1328125,0.06367041198501873,0.17798594847775176,0.2773722627737226,0.1310344827586207,0.033496040632278366,0.25480790707306816,133
55165,test,0.29955947136563876,0.39080459770114945,0.24285714285714285,0.056074766355140186,0.08108108108108109,0.04285714285714286,0.15853658536585366,0.23214285714285715,0.12037037037037036,0.03547810285986681,0.26740439391963394,109
55166,test,0.3142857142857143,0.35772357723577236,0.2802547770700637,0.04534005037783376,0.05625,0.0379746835443038,0.17917675544794187,0.22560975609756098,0.14859437751004015,0.0429811131566149,0.3075407838074831,162
55167,test,0.2485875706214689,0.36666666666666664,0.18803418803418803,0.03441682600382409,0.05660377358490566,0.024725274725274724,0.12132352941176472,0.2,0.0870712401055409,0.01969651539902719,0.20940955325582528,164
55168,test,0.28440366972477066,0.36470588235294116,0.23308270676691728,0.09219858156028368,0.125,0.07303370786516854,0.17869415807560138,0.24528301886792453,0.14054054054054055,0.05769957858160474,0.2258536944099379,105
55169,test,0.37569060773480667,0.3148148148148148,0.4657534246575342,0.09795918367346938,0.08108108108108109,0.12371134020618557,0.22134387351778653,0.18421052631578946,0.27722772277227725,0.08960672384128517,0.4995137163844664,149
55170,test,0.3953488372093023,0.49514563106796117,0.32903225806451614,0.18550724637681157,0.25,0.14746543778801843,0.30687830687830686,0.3918918918918919,0.25217391304347825,0.12424518834249274,0.39675375204759117,148
55171,test,0.4120171673819742,0.42105263157894735,0.40336134453781514,0.2042042042042042,0.21794871794871795,0.192090395480226,0.23295454545454547,0.25,0.21808510638297873,0.12387915230151927,0.42024132551211724,161
55172,test,0.397212543554007,0.5181818181818182,0.3220338983050847,0.11981566820276499,0.16455696202531644,0.09420289855072464,0.20982142857142855,0.28484848484848485,0.16607773851590105,0.05245722904578555,0.3724155242938798,163
55173,test,0.4641350210970464,0.4824561403508772,0.44715447154471544,0.1954022988505747,0.21656050955414013,0.17801047120418848,0.25599999999999995,0.3,0.22325581395348837,0.11210706475547154,0.42004446715018184,156
55174,test,0.22388059701492538,0.2830188679245283,0.18518518518518517,0.05597964376590331,0.07971014492753623,0.043137254901960784,0.11358024691358025,0.16312056737588654,0.08712121212121213,0.030402877529235258,0.19068921996976823,139
55175,test,0.34554973821989526,0.3333333333333333,0.358695652173913,0.12307692307692308,0.12307692307692308,0.12307692307692308,0.22140221402214022,0.22556390977443608,0.21739130434782608,0.11361914383593939,0.42907975737375065,128
55176,test,0.3851851851851852,0.5148514851485149,0.3076923076923077,0.07901234567901234,0.12121212121212122,0.05860805860805861,0.16587677725118483,0.25735294117647056,0.12237762237762238,0.034174978044419525,0.29150969890525863,136
55177,test,0.47916666666666663,0.5348837209302325,0.4339622641509434,0.15384615384615385,0.1941747572815534,0.12738853503184713,0.2379182156133829,0.29906542056074764,0.19753086419753085,0.0776300981787818,0.3961617178068485,106
55178,test,0.23272727272727275,0.2857142857142857,0.19631901840490798,0.0582010582010582,0.07482993197278912,0.047619047619047616,0.14583333333333334,0.1891891891891892,0.11864406779661017,0.02805973406365382,0.24621486168823134,144
55179,test,0.25753424657534246,0.3983050847457627,0.1902834008097166,0.052083333333333336,0.09433962264150944,0.03597122302158273,0.1402936378466558,0.24855491329479767,0.09772727272727273,0.019766935751136246,0.1910212212421963,177
55180,test,0.34909090909090906,0.5106382978723404,0.26519337016574585,0.07349081364829398,0.11290322580645161,0.054474708171206226,0.19537275064267354,0.296875,0.14559386973180077,0.023316003422847138,0.2785368090737911,128
55181,test,0.49180327868852464,0.5882352941176471,0.4225352112676056,0.17847769028871388,0.2328767123287671,0.14468085106382977,0.2530413625304136,0.3291139240506329,0.20553359683794467,0.08556213202043406,0.43531714193478827,154
55182,test,0.30258302583025837,0.35964912280701755,0.2611464968152866,0.05789473684210526,0.07333333333333333,0.04782608695652174,0.155,0.1962025316455696,0.128099173553719,0.026509033971682774,0.2950357556836127,157
55183,test,0.4322344322344322,0.5841584158415841,0.3430232558139535,0.14583333333333334,0.2074074074074074,0.11244979919678715,0.17733990147783255,0.24324324324324326,0.13953488372093023,0.07287020354235886,0.36841726618594084,149
55184,test,0.3881856540084388,0.5476190476190477,0.3006535947712418,0.11620795107033641,0.18627450980392157,0.08444444444444445,0.216374269005848,0.3557692307692308,0.15546218487394958,0.02826963453123158,0.27159245840495866,102
55185,test,0.3508771929824561,0.35714285714285715,0.3448275862068966,0.10355987055016182,0.10526315789473684,0.10191082802547771,0.21250000000000002,0.21794871794871795,0.2073170731707317,0.06598530934979048,0.39797192271922505,153
55186,test,0.36082474226804123,0.3977272727272727,0.330188679245283,0.16117216117216115,0.19298245614035087,0.13836477987421383,0.24161073825503357,0.3050847457627119,0.2,0.09977335664207225,0.33371245522422954,114
55187,test,0.3048327137546468,0.422680412371134,0.23837209302325582,0.07537688442211055,0.10948905109489052,0.05747126436781609,0.14251781472684083,0.20689655172413793,0.10869565217391304,0.023263593346471847,0.27383783583842775,141
55188,test,0.2755555555555555,0.30097087378640774,0.2540983606557377,0.02797202797202797,0.029850746268656716,0.02631578947368421,0.14765100671140938,0.15384615384615385,0.14193548387096774,0.03656217682394064,0.29252942407106164,140
55189,test,0.3963963963963964,0.4489795918367347,0.3548387096774194,0.12794612794612795,0.15079365079365079,0.1111111111111111,0.1644736842105263,0.1953125,0.14204545454545456,0.10043086635483421,0.37376319187550194,125
